Year,ERF
1850,0.3843331923524496
1851,0.3273902032811993
1852,-0.09550766101666569
1853,1.193593795259078
1854,-0.5415883785052609
1855,-0.3346635141056968
1856,0.8041682218833061
1857,0.4254658391880024
1858,-0.6162850890706468
1859,-0.6566313733020338
1860,0.37492007143250367
1861,-0.03362309702083777
1862,0.17758905236635153
1863,1.4986498437743119
1864,-0.8088090750612621
1865,-0.4092347679323195
1866,0.04432557485584626
1867,0.9513547129030407
1868,0.3665551367158107
1869,-0.42103529036146214
1870,-0.2047816833321708
1871,0.34626502063176573
1872,-0.5047466891016089
1873,-0.50707603249085
1874,0.5871574056016547
1875,0.0028814849303339107
1876,0.45751755077541933
1877,0.36487441316097124
1878,0.4027275078530693
1879,-0.0658482970377508
1880,0.25569368408610427
1881,-0.7500357137717686
1882,0.3944865368919698
1883,-0.1796620356709357
1884,-0.5324708562585878
1885,-0.236300976826616
1886,-0.4582064726791216
1887,-0.3430936927145594
1888,0.0017192581478181063
1889,0.46704724570447537
1890,0.1822593490474371
1891,-0.07514960585998404
1892,-0.792951253668752
1893,1.2712858442803776
1894,1.0852774140122419
1895,-0.025084397449780804
1896,0.08805520356596659
1897,1.1679557773993055
1898,0.3417100654573847
1899,0.06359373274943664
1900,-0.21664921523948996
1901,0.5885441316572819
1902,0.19451256856218252
1903,0.012976797503377019
1904,-0.02570703733566132
1905,0.49229465208526235
1906,0.43050842108108955
1907,-0.10176181184056851
1908,-0.023151229641418025
1909,-0.16692891493424367
1910,-1.0813905637057555
1911,0.3953969700028917
1912,0.012472027510438577
1913,-1.5354181327354253
1914,-1.01429734809749
1915,1.1656461116732182
1916,-0.04845464544637441
1917,-0.2451334048809171
1918,1.6635164410494978
1919,0.6365647587960539
1920,-0.41209550086621044
1921,-0.17344353682345642
1922,0.7632416635728977
1923,0.7685694311806855
1924,-0.4386452472214734
1925,0.27828158177307283
1926,0.2863954719304632
1927,0.35288616322761024
1928,0.26916421086654496
1929,-0.03843646860924188
1930,-0.5113206252008992
1931,1.1478344652919878
1932,-0.6524026410317931
1933,-0.3295751716092706
1934,1.1620689615695279
1935,0.44670648586452794
1936,-0.6579478432103327
1937,0.4310111692359513
1938,-0.10953830375278324
1939,0.2060053520731438
1940,0.9522315018532552
1941,-0.9518642597449949
1942,0.16703560168078882
1943,0.7606879613826284
1944,-0.14266245324210083
1945,0.30542656527722545
1946,0.8852836979943237
1947,0.12298608056103594
1948,0.02031439599390461
1949,1.047973616771326
1950,0.03779933993176432
1951,0.009034580560747546
1952,-0.06144275556124812
1953,1.2356247687348676
1954,1.5593166832630645
1955,0.21255854157738596
1956,-0.29556730774375567
1957,1.2278737829683493
1958,0.23399669845872395
1959,-0.2764799048537774
1960,-0.9486883172407358
1961,0.6349483801290997
1962,-0.09909998527060489
1963,-0.6068758555725884
1964,0.4750488997646493
1965,0.043624918051137024
1966,-0.7190594830313658
1967,-2.2772764628432602
1968,-0.49929656716483595
1969,0.17719590020936166
1970,0.42378495859234255
1971,-0.6424117869521215
1972,-0.45142785847002115
1973,0.018750930529140036
1974,-0.4800994043194401
1975,-1.221495993736346
1976,1.131867064288761
1977,0.04412699571356911
1978,-0.4822517284518519
1979,0.7006031775894729
1980,0.38101688471682726
1981,0.8935210906394079
1982,0.34336287953805433
1983,-0.2420324821645528
1984,-0.6693958667298614
1985,0.7209879608680975
1986,-0.7948850800144045
1987,-0.507504693918465
1988,1.239851018020269
1989,1.3088159724562378
1990,0.44517925429506755
1991,-0.3496515238844773
1992,-2.112555518384088
1993,-0.17672648398237104
1994,1.2471391765978144
1995,0.805905437923816
1996,1.2738226044321388
1997,1.0830984919506452
1998,1.248255866672979
1999,1.6065688641817044
2000,1.3404890575757373
2001,-0.6090239405581909
2002,0.09200647827195779
2003,2.0390853344842528
2004,0.6732150398330679
2005,0.5895861469581132
2006,1.866613388557474
2007,2.4965280027249723
2008,2.046383856223324
2009,1.0688701304268322
2010,1.494889970754172
2011,1.7170156544777706
2012,1.8016406631712858
2013,2.312535695808582
2014,1.460990936393161
2015,0.7908708333123526
2016,2.48297554083094
2017,1.8314616824888763
2018,2.0186064469348532
2019,1.613464376024971
2020,1.7322826219754726
2021,2.110610629275344
2022,0.5765209832705784
2023,0.7445600038362538
2024,1.3060367912521442
2025,3.6183565396539894
2026,2.953515798348271
2027,2.539193326007517
2028,0.2360289028410214
2029,1.7108089014447645
2030,2.5722172788168187
2031,2.5585542777582977
2032,3.0600336905914713
2033,3.7101825469685883
2034,1.8574558122125113
2035,0.39446475766111444
2036,2.0346644698540635
2037,3.0233581260955864
2038,2.0153491530976346
2039,2.67621844948789
2040,2.6827762113848808
2041,3.5969909394758552
2042,3.196232217253053
2043,1.846061240301178
2044,2.0561631988837807
2045,2.8846649598190854
2046,2.8308547202171983
2047,3.7162160132563633
2048,3.738044496594166
2049,3.5145112207472975
2050,1.8716490155427992
2051,3.0924790794121373
2052,4.025369929065196
2053,3.97245881218426
2054,3.597463272038955
2055,3.961625707417584
2056,3.649810326553691
2057,3.4896065465696986
2058,3.3983044336608055
2059,2.559870504322652
2060,4.1804386073702595
2061,3.830561602298178
2062,3.2258670541959296
2063,3.2786214542744605
2064,4.390695576300315
2065,4.687801743529231
2066,4.545984096275834
2067,3.764018116081666
2068,4.657270194744431
2069,4.778328248989073
2070,3.5884083635341644
2071,4.939169415086491
2072,3.7296505874945654
2073,4.099816704194298
2074,4.569489002911251
2075,4.901228499376107
2076,3.6924843376822327
2077,4.6130402363864516
2078,6.1007581841672085
2079,5.663754025206995
2080,4.934108302859678
2081,4.955302137269221
2082,5.850889909067888
2083,5.753527433035823
2084,5.131673640037213
2085,5.084153406719237
2086,5.309166655900346
2087,7.17065258345236
2088,6.096744343167622
2089,4.527387851865751
2090,5.389228710140129
2091,6.22112671712352
2092,6.45633455098342
2093,4.706495097821067
2094,5.428765238694236
2095,7.641937152227422
2096,6.394751094855105
2097,5.930705734474179
2098,6.391920483425969
2099,7.413448561227459
2100,6.496652915842136
