Year	tas
1850	0.05731882343707184
1851	0.01970151728289693
1852	-0.019766139891430612
1853	-0.029078481951614776
1854	-0.005461784709098083
1855	-0.024982725940446926
1856	-0.0030694619627524844
1857	0.024738463905123353
1858	0.0375537060567126
1859	-0.029132440432363182
1860	-0.028005681994216047
1861	-0.01603549657363601
1862	-0.07946102078398098
1863	-0.00655192005825711
1864	0.04430314384626399
1865	0.018055353666568408
1866	0.024358312418030437
1867	0.019742413787639634
1868	-0.02884493403405486
1869	0.041883736402553495
1870	-0.00041535373765100303
1871	-0.038326743583638745
1872	0.04393339228226978
1873	0.01133521424378614
1874	0.0008186333809021562
1875	-0.03495166932708571
1876	0.019365249413226593
1877	-0.019420713961210367
1878	0.045792802008463696
1879	0.01975579604561517
1880	0.012712670406415327
1881	0.034675582060060606
1882	0.02718368685521
1883	-0.008533213306861853
1884	-0.04687958506741552
1885	-0.0020763915746329076
1886	0.04114297235082631
1887	0.021545166410305683
1888	0.03532072524069463
1889	-0.023500275289848105
1890	-0.006520425434302979
1891	0.0025449360936136145
1892	0.05493793345328868
1893	0.014304007237342375
1894	0.04243059226502055
1895	0.05744059952394309
1896	0.004045396334333873
1897	-0.007828780648253542
1898	-0.027396808743787915
1899	-0.07084183414519885
1900	0.041797311211496435
1901	-0.019742689978386352
1902	0.03937543064358806
1903	-0.00722370523283189
1904	0.01660565987492646
1905	0.023022999572617664
1906	0.02615324765997684
1907	0.03418761201817233
1908	0.005910361278665732
1909	-0.005495076494355544
1910	0.009252283641217218
1911	-0.0400776081507388
1912	0.049831838559157404
1913	0.01653576384524058
1914	0.052969826428579836
1915	0.017123919387586284
1916	-0.008112559990877344
1917	-0.019235644261812013
1918	0.05317420195865452
1919	-0.03878124479916778
1920	-0.011375041707538003
1921	0.058531192647137686
1922	-0.012843998144433044
1923	0.02692741787552677
1924	0.046256675948029624
1925	0.016999009854714586
1926	-0.004310375200361705
1927	0.011178991309009234
1928	-0.0019434143382568436
1929	0.030957547054583756
1930	0.03327002475617746
1931	0.06737404349593135
1932	0.05861999322593192
1933	0.009534996135926121
1934	0.12421386274968427
1935	-0.04626237406364453
1936	-0.047013649345217345
1937	0.0446983747132208
1938	-0.011867209656770683
1939	0.012889764550550353
1940	0.0382740995956965
1941	-0.014477393687002404
1942	0.025349233504755375
1943	0.022859901315428033
1944	0.012496152191545207
1945	0.06579909900710845
1946	0.0689796926959616
1947	0.052386977242235844
1948	0.12076737878663835
1949	0.04118669863555624
1950	0.0006451616127378657
1951	0.04675940793362088
1952	0.1576551020479542
1953	0.08577209706305666
1954	0.024553650921461667
1955	0.053113235990338126
1956	0.06538370687371753
1957	0.060715534769769874
1958	0.06534489505156671
1959	0.0658842158586026
1960	0.0645720031673136
1961	0.06221637140038183
1962	0.0928290636248903
1963	0.04273040770806347
1964	0.021419889662354308
1965	0.0003266823955527798
1966	0.04588321934659234
1967	0.06978953659466924
1968	0.05541018681242349
1969	0.01433904602140501
1970	0.08743223640766473
1971	0.004723063603137234
1972	0.042879213173023345
1973	0.05852367313156037
1974	0.08310155079851711
1975	0.019290731274622885
1976	-0.0038796807896233076
1977	0.07691716276724492
1978	0.040148900865460746
1979	0.07366941663758553
1980	0.10085772918154134
1981	0.12320364066545153
1982	0.10303401336244633
1983	0.04167740593180724
1984	0.05181419225255013
1985	0.1868316667387262
1986	0.04661709248017587
1987	0.09144236705316189
1988	0.05509001180217865
1989	0.16564373813207567
1990	0.0811243251612268
1991	-0.015389952780822114
1992	-0.005146360056301091
1993	0.0762732382807485
1994	0.09078799166957197
1995	0.119849896104256
1996	0.11673255280845751
1997	0.06787935211536933
1998	0.1303054699957329
1999	0.16431593401193823
2000	0.11279508804773286
2001	0.13492457987399575
2002	0.24047717627558995
2003	0.14194195102891172
2004	0.15203099711459345
2005	0.1437800859420122
2006	0.14633872425230265
2007	0.11927361941934578
2008	0.12399005505960758
2009	0.13850576831691797
2010	0.18303940016733122
2011	0.1904649918224095
2012	0.133910776216851
2013	0.10666725051368076
2014	0.16215047809993166
