Year,tas_diff
1850,-0.043842769333194996
1851,0.010543444216869736
1852,-0.15794789843070514
1853,-0.11100824034244283
1854,-0.24785608118488764
1855,-0.06236601026322687
1856,-0.027103465284442078
1857,-0.09376836346241801
1858,-0.0032747119417807155
1859,-0.12938808885672304
1860,-0.10921971130077587
1861,0.0004845361845853269
1862,-0.03137262937217114
1863,0.05460180551945093
1864,-0.04663008715973278
1865,0.02351042220292071
1866,0.055042426642001985
1867,-0.10391108196146939
1868,0.12376740633897934
1869,0.09941410264112925
1870,0.042875415189952096
1871,0.048003495893584346
1872,-0.12344085182883896
1873,0.09973383426609679
1874,-0.13760714372031263
1875,-0.058519374707170335
1876,0.033655321032346336
1877,-0.04052479052738183
1878,-0.0020139935155744464
1879,0.05961366374141365
1880,0.09211646636858839
1881,0.0944232184285644
1882,0.0927065405350521
1883,-0.016287635375404202
1884,0.12867372217191153
1885,0.07070393719379836
1886,0.12268730986421889
1887,0.06895904642974413
1888,0.06113589952162529
1889,0.07420348889494278
1890,0.06854084881784164
1891,0.0024381030481430976
1892,0.2061617406428492
1893,0.06073468236083132
1894,-0.03961451920739542
1895,-0.017521714274092173
1896,-0.011683623597988975
1897,-0.07649913257173246
1898,-0.16889194425126242
1899,-0.10984003291482414
1900,-0.07671208192321799
1901,-0.009282224814935604
1902,-0.06375703143206038
1903,0.017397912555637357
1904,-0.00623513444557941
1905,-0.04368601379276832
1906,-0.12427880571191258
1907,0.0506183623473101
1908,0.002454929827618385
1909,0.12169250155321547
1910,-0.10686328326789793
1911,-0.05135091532685693
1912,0.10059426826855433
1913,0.13421584486778843
1914,0.2710364642689871
1915,0.13851249585514477
1916,-0.11798415168641577
1917,0.21866403915415636
1918,0.0306927586337164
1919,0.051950867472585455
1920,0.16219208221350362
1921,0.1622561836506018
1922,0.29361488353457393
1923,0.12895129473413575
1924,0.11315928545933686
1925,0.05956205806918075
1926,0.1811311214317529
1927,0.03326977538203475
1928,0.13101253992713133
1929,-0.0023976984382244534
1930,0.07295307746825884
1931,0.20995711350432777
1932,0.109186491234423
1933,0.07382702018884729
1934,-0.15083113947547575
1935,-0.039965376807306344
1936,-0.12352412278918473
1937,0.0822431137005343
1938,0.08760667998492885
1939,0.03192093269517961
1940,0.07267112275053278
1941,-0.074391312692725
1942,-0.09376451743595873
1943,-0.044184500533518176
1944,-0.13591606812871787
1945,-0.17729934582475576
1946,-0.08684984381190555
1947,0.07208049498228833
1948,0.08439390004117991
1949,-0.11316534524673547
1950,0.10991178276888965
1951,-0.012166621663977445
1952,-0.052614988179015915
1953,-0.017022342996133942
1954,0.0062438414732130885
1955,-0.06834275698983955
1956,0.0789479159159328
1957,-0.014017651030590446
1958,0.01592097457104876
1959,-0.08301671460734122
1960,-0.12913057536996472
1961,-0.16592385126271336
1962,-0.1663309829536191
1963,-0.11239080934276835
1964,-0.0786575033287355
1965,-0.07731985121349466
1966,0.04515658922627014
1967,-0.0013824879412264457
1968,-0.1421330803576419
1969,-0.17673978161101414
1970,-0.11250987096698742
1971,-0.09645691874996468
1972,-0.09822768273282415
1973,-0.29109681707752
1974,-0.09299010367369948
1975,-0.0600681134435154
1976,-0.12199555989370367
1977,-0.13376417674952737
1978,-0.040091668699471894
1979,-0.19247505488047645
1980,-0.033386562608193816
1981,-0.08479619345467194
1982,-0.04080948409622351
1983,0.05283796160044755
1984,-0.11961938426153766
1985,-0.1967331914160832
1986,-0.35224951486344813
1987,-0.03496919355824995
1988,0.049960330532803715
1989,-0.046840451822209556
1990,-0.0908696978647143
1991,-0.19505494376692423
1992,0.030300234830853284
1993,-0.07974264148791793
1994,-0.14289831902905295
1995,-0.07730323067193776
1996,-0.16640141305889866
1997,0.0024547429369625173
1998,0.02770828447099888
1999,-0.03407138269286536
2000,-0.152875043248499
2001,-0.0005163417786487323
2002,0.08356254567934063
2003,-0.05874623247853872
2004,0.11337613237705424
2005,0.009640398113022641
2006,-0.045463394300997106
2007,0.19281965949955626
2008,0.10585186088910514
2009,0.18490960550126018
2010,0.06461992406054251
2011,-0.030017246288123967
2012,-0.1948290561156002
2013,0.1536328917816413
2014,0.02406490150376661
