Year	ERF
0	0.3120885687765112
1	-0.061851135329897354
2	0.3062134607072393
3	0.12866446298602646
4	0.3615682351384879
5	-0.12253984347938782
6	0.13792225323748986
7	-0.13427934276898784
8	0.06440569687200325
9	-0.20579094001218146
10	-0.03264779546902362
11	-0.2302877155115879
12	-0.16851268818191661
13	-0.532734464939688
14	0.6437483364157996
15	-0.2597206551326278
16	-0.058943748205704694
17	0.4151278617279296
18	0.2413377138191668
19	0.4261415153452681
20	0.09925559175419343
21	0.20076322082056508
22	0.37706827621831907
23	-0.2950838843927358
24	0.1317577120092374
25	-0.3574252513144287
26	0.21471900613196665
27	-0.009614812988593832
28	0.0046267403673433335
29	-0.000396138703769075
30	-0.8975117690483971
31	-0.15879902875797164
32	0.18321143135217224
33	-0.798594589116681
34	-1.8874057366274446
35	-0.5611069783994501
36	0.369749857386551
37	0.08954903071143043
38	-0.19813897481248327
39	-0.1803662711565408
40	-0.013577427943670325
41	-0.36701222545751905
42	-0.5674768258250537
43	-0.011266057978326638
44	0.30236422186744716
45	-0.3437441168604288
46	0.2716176161809176
47	-0.16869643134433054
48	0.06430166837296573
49	0.11994242611755926
50	-0.2389427736464376
51	0.17038530279635952
52	-0.5766443404952931
53	-0.8484929648111978
54	-0.28067748179471824
55	-0.09043799486834192
56	0.4374769119680545
57	-0.8123351425390722
58	0.0762190183298733
59	0.16601976841014882
60	-0.14192228749501412
61	0.2692024352630333
62	-0.4636514842592297
63	-0.29668027932325497
64	-0.3586215961899152
65	0.5434970370296528
66	0.3062269136390026
67	0.3875473122731201
68	0.2661258598544014
69	0.24443355452790305
70	-0.054840029578668056
71	0.4680899642415467
72	-0.029331070025180428
73	-0.2905070347764228
74	0.26278556441301865
75	0.32400804981139697
76	0.08781397470976529
77	-0.030468591527849035
78	-0.12119652454183652
79	-0.2433873399429215
80	-0.20040451007637988
81	-0.2857480314823521
82	-0.18094627553483655
83	-0.04470765786198945
84	0.02569959427852675
85	0.5559954110001715
86	0.12384218653013401
87	0.3826733608748707
88	-0.032165580003464894
89	0.3347760832539555
90	-0.3997043026134719
91	0.04724131404270879
92	0.2869008275934098
93	0.2806703510800161
94	-0.3733133216368925
95	0.1926664450441946
96	-0.04115275040699479
97	0.10384470746248385
98	0.21438356264207412
99	0.15783248887987594
100	-0.143371304333635
101	-0.18759833094969566
102	0.08016763796064479
103	0.23185690363161407
104	-0.07328151122065404
105	0.1547682989421195
106	-0.4001366982164649
107	-0.17079374386814067
108	0.30785572709430964
109	-0.20993640983156014
110	0.5180746491728155
111	-0.41354737164119354
112	-0.3216671477499189
113	-0.9925057764613812
114	-0.6962960695045491
115	-0.42492402478630353
116	0.011067549214819755
117	-1.1082763035794319
118	-0.08804212862878943
119	-0.12555230980519683
120	-0.17353458491954157
121	-0.47326627388551173
122	0.08993609580709216
123	-0.15120238893264776
124	0.07137557484394279
125	-0.44982146040692345
126	-0.33218298742348396
127	0.39036110594627166
128	-0.08060582325439093
129	0.08346021784069564
130	0.5995924957728651
131	0.15099314642738784
132	0.03730078108183549
133	-0.3236088736751846
134	-0.0335710564471348
135	0.021304921365133234
136	0.2694098722328745
137	0.7269916684711638
138	0.5372737004463234
139	0.7360372009667406
140	0.3999434342939625
141	-0.2925767115452058
142	-1.1593173213722614
143	-0.1620286143659099
144	0.7294268738632746
145	1.0160258394001338
146	1.0079782595895008
147	1.1376634573548865
148	1.3682542904665524
149	1.4845945727297858
150	1.0027406553589804
151	1.0910826872757238
152	1.1460535521527797
153	1.2397270720694633
154	0.8818500280745398
155	0.7550886301724369
156	0.8481236858976771
157	1.3591132073697179
158	0.8642197273518982
159	1.1672671653122637
160	0.9572841530167431
161	1.4459775824357548
162	1.460362198851882
163	1.578609668462661
164	1.5143973125106809
165	1.8626850469562495
166	1.7499099203724304
167	1.571695307926866
168	1.5630655605569683
169	2.032644173725571
170	1.309993663338684
171	2.1205946213176428
172	1.9294335353391134
173	2.128603526267152
174	1.8408496613131449
175	2.1238713903370847
176	2.1603343004005553
177	2.4128774604654
178	2.04103549184549
179	2.529057578651357
180	2.511831189017711
181	2.6758870724172983
182	2.5397906580392133
183	2.2457420736890876
184	2.8725161205665843
185	2.5007365579904284
186	2.706225548925407
187	2.754263934853209
188	2.8552491073885524
189	2.846390764374093
190	2.930678056039459
191	2.8946101455436217
192	2.834659163334707
193	2.8988950406238514
194	3.1146372600751033
195	3.3445775726540257
196	3.2301839896219198
197	3.529132485862429
198	3.5473411418510707
199	3.2781189838292053
200	4.065430405215256
201	3.770343914804503
202	3.7239559350018023
203	4.185400672618596
204	4.25525849144041
205	3.8875587309465587
206	4.076230113797054
207	3.9473984835339833
208	4.4613468070367315
209	4.141371467750476
210	4.351885015687651
211	4.534391075229532
212	4.715096175804625
213	4.584461945071067
214	4.562703242443288
215	4.745002718965727
216	4.844934663654326
217	4.868043950672502
218	5.135313896588855
219	5.171985917060555
220	5.261835798566482
221	4.726385088114428
222	5.70283630032516
223	5.700277126330835
224	5.2491925554693495
225	5.696655737490138
226	5.939838856819025
227	5.155864357342562
228	5.919067178752129
229	5.89742718901506
230	6.215730434524119
231	6.00428156512781
232	6.513415232603579
233	6.17776783383277
234	6.4421615065849185
235	6.133761689101034
236	6.142439930543684
237	6.697862069139772
238	6.16828730465525
239	7.095095293287728
240	7.068917846689018
241	7.0732128129901035
242	6.853863416730486
243	7.1520028515761975
244	7.257628589181322
245	6.9413919033752425
246	7.509893964642536
247	7.058820250091119
248	7.3969373126548525
249	7.508523280171006
250	7.683526943930178
