Year	tas_diff
1850	-0.1500306776427523
1851	-0.1183132089197407
1852	-0.15757810236230696
1853	-0.3925184375301312
1854	-0.2374574821410973
1855	-0.24100256688981075
1856	-0.2231320315412041
1857	-0.25152462072782183
1858	-0.27848883636900335
1859	-0.13352866469250474
1860	-0.08657514780847798
1861	-0.220384799639862
1862	-0.14798332746639192
1863	-0.21640359697649403
1864	0.02946029095076809
1865	-0.07298737852435352
1866	-0.2374352249804451
1867	0.0805412144391024
1868	-0.02700251633973702
1869	-0.22065681771300824
1870	-0.19745895519006823
1871	-0.07975634874517021
1872	0.004403558022219568
1873	0.015588934627978179
1874	0.05383768032758119
1875	0.07399469589319986
1876	0.03785998290265749
1877	-0.16383259324578595
1878	-0.035328021680697964
1879	0.06455174398507255
1880	-0.0766843614391422
1881	-0.23584771563231632
1882	0.07066095851516974
1883	-0.15960912222926377
1884	0.10559444840151566
1885	0.09325959989095053
1886	-0.04735170317013719
1887	0.13138700307788712
1888	0.039347096181048424
1889	0.07361711307633409
1890	0.1755039681573081
1891	0.07660829411426466
1892	0.19161531134225102
1893	0.2192033427448537
1894	0.2951793527167425
1895	0.48198045077403556
1896	0.3572085377335784
1897	0.1958321966000921
1898	0.010930289719455921
1899	0.19331340356196047
1900	0.17156581263220946
1901	0.13024309760647598
1902	0.2625506571317955
1903	0.29494487611858583
1904	0.07469434143242029
1905	0.23344572426488738
1906	0.4935276342669418
1907	0.23664326851853718
1908	0.18472641441229878
1909	0.3971477017236744
1910	0.2658863401163267
1911	0.1890854530483278
1912	0.2571459391388936
1913	0.3749748823869379
1914	0.20020288561627428
1915	0.36907154524896946
1916	0.3725468555024208
1917	0.16901354942394825
1918	0.15167602895924187
1919	0.18015472874705613
1920	0.27342138153497797
1921	0.13737154863940673
1922	0.3262111386004243
1923	0.2753960273966426
1924	0.3050484304920233
1925	0.42546705679382346
1926	0.2819531743734097
1927	0.2303135070041682
1928	0.29320360117488437
1929	0.19537070765905998
1930	0.4184102896752632
1931	0.3421665232424703
1932	0.29256126557818063
1933	0.4163715849111938
1934	0.4780751104898939
1935	0.31546384099334834
1936	0.42442570347141756
1937	0.354021989826221
1938	0.3644392341399968
1939	0.2750046658767486
1940	0.17112420432861486
1941	0.22457922714239897
1942	0.2100303367204257
1943	0.17879219312137376
1944	0.1892233552632075
1945	0.2655527504612385
1946	0.30199740255575397
1947	0.15468732915976913
1948	0.07925280780752
1949	0.2988136233692787
1950	0.18421027694258638
1951	0.3077976678523311
1952	0.19208401752760593
1953	0.16950812435506565
1954	0.13257470074592043
1955	0.03583820545774169
1956	-0.06839532124653759
1957	0.1371597780002634
1958	0.17314397211725466
1959	-0.11499516933947512
1960	-0.13177232797056287
1961	-0.12783429202839325
1962	0.07102086755819313
1963	-0.28563926984651045
1964	-0.23474379823788966
1965	-0.37966620580815025
1966	-0.09100977128252134
1967	-0.05803640078613982
1968	-0.13164944028887995
1969	-0.26109747280381856
1970	-0.382368750076667
1971	-0.1516412474893646
1972	-0.15272873947461776
1973	-0.27165375542687636
1974	-0.08704928021737954
1975	0.002444429886609173
1976	-0.2939890437387348
1977	-0.21965992512836813
1978	-0.08266758970909693
1979	-0.08488381352525709
1980	-0.227203559019172
1981	-0.12691397107704938
1982	-0.12539974110586788
1983	-0.3768200088232589
1984	-0.15631322678400683
1985	-0.26452820468695104
1986	-0.18174000947688773
1987	-0.3325923162079618
1988	-0.2557648393858553
1989	-0.17769226102388852
1990	-0.3172994723058766
1991	-0.2659830623037515
1992	-0.2868204095731451
1993	-0.447859398925136
1994	-0.09610909756180144
1995	-0.07567674214077785
1996	-0.37284259077045534
1997	-0.07185556466618265
1998	-0.2658785540771106
1999	-0.2878170028560624
2000	-0.3313567233610192
2001	-0.3245152507081466
2002	-0.3289758458509473
2003	-0.16006458924424682
2004	-0.3151443820717005
2005	-0.0020657422527201597
2006	-0.10015380442961075
2007	-0.3944853655850369
2008	-0.3099754063561261
2009	-0.043888763522199836
2010	-0.021002414851715834
2011	-0.1331040391354663
2012	-0.2186461267505958
2013	-0.033170646805519066
2014	-0.054699562683133474
2015	-0.07758325671603394
2016	-0.14207769329906816
2017	-0.04879480919171009
2018	-0.15729889124888752
2019	-0.14062873593182257
2020	-0.20354204583846558
2021	-0.17994932584330714
2022	0.10957272961259679
2023	-0.10126541221907703
2024	-0.02435407725542227
2025	0.09663718110291453
2026	-0.1383933628249232
2027	0.031781292082103896
2028	-0.0834154525679851
2029	-0.11497537073073594
2030	-0.07505579611264146
2031	-0.1605882821286002
2032	-0.004283254767408762
2033	0.2443951060878149
2034	0.2417988655424843
2035	0.0741587664729948
2036	0.29708052881656855
2037	0.14203747329874328
2038	0.02275739174841962
2039	0.2509302774854938
2040	0.15175466935270587
2041	0.08484051659280789
2042	0.17508014198871735
2043	0.29879210454331906
2044	0.21182965990355562
2045	0.49895214955992606
2046	0.37673826746724637
2047	0.04412135819779728
2048	0.22878205404760732
2049	-0.0012355190307964392
2050	-0.00852266591787254
2051	0.1469862927169392
2052	0.19073777722769347
2053	0.19285612214504844
2054	0.3542493359136252
2055	0.5433253605637733
2056	0.4866552702850728
2057	0.3000992540559564
2058	0.41692234344039036
2059	0.34655095824084636
2060	0.5632446700465714
2061	0.49127118185221996
2062	0.4039688041983802
2063	0.3559678250871654
2064	0.5412834636266357
2065	0.5791060412155054
2066	0.3557894860541051
2067	0.6571740287040806
2068	0.5149908582337288
2069	0.3831704386532251
2070	0.32932838423907995
2071	0.3639350797926997
2072	0.27561912364103724
2073	0.5468611978590516
2074	0.31679236679935885
2075	0.21948324588967605
2076	0.3856393898356134
2077	0.46241693045142007
2078	0.3142656262818848
2079	0.10301102289202735
2080	0.2165692521316842
2081	0.21160930306478098
2082	0.2884762117046349
2083	0.21905076040610094
2084	0.10194409222796086
2085	0.28140449682204594
2086	0.26150909858899185
2087	-0.02938434089040376
2088	0.26263891833341857
2089	0.2736192282271692
2090	0.34108226476326076
2091	0.2307781687706889
2092	0.3413806576669387
2093	0.23472473667327298
2094	0.15876522127949677
2095	0.0720657131309892
2096	-0.023539119490943783
2097	0.06710625738047771
2098	0.19655427592841335
2099	0.11066566049452176
2100	0.07674121626698316
