Year,ERF
1850,0.3006625484677592
1851,-0.42535071644623706
1852,-0.4483394917734437
1853,0.45631659659265367
1854,0.5729537113055408
1855,-0.042631126455748236
1856,-0.1292692821219665
1857,0.059787539371327886
1858,-0.24889476161301965
1859,0.3020654470180164
1860,0.2603958560918569
1861,-0.93193459498798
1862,-0.28227306391823154
1863,0.12053478738553595
1864,0.2718236304950517
1865,-0.3327243646473615
1866,-0.27334958445087165
1867,-0.06502341002033676
1868,0.38716868914155544
1869,-0.18939617493800792
1870,0.01322744449561436
1871,0.26150036159613693
1872,-0.05064395722584693
1873,-0.15363838455923293
1874,0.3354773997671763
1875,-0.02844760370424996
1876,0.01912495133885865
1877,0.06483632389698565
1878,-0.2520293123210837
1879,0.06490070030281528
1880,0.03158196542184083
1881,0.2889470280988878
1882,-0.12760050195536166
1883,-0.7432340886322992
1884,-1.6715622358739266
1885,-0.24860183491350085
1886,-0.2552921182689731
1887,-0.1031845732329431
1888,0.08337067872061248
1889,-0.06336989429899598
1890,-0.011251909805808008
1891,-0.05796098067715189
1892,-0.40484105512710933
1893,0.6904545325158733
1894,0.4279194768166936
1895,0.07936340726753477
1896,0.7351718356865019
1897,0.03335810284883883
1898,-0.14615943440335424
1899,0.5230528340103333
1900,0.5328092043034018
1901,-0.18804282958455998
1902,0.12752808070219984
1903,-0.1852506103780287
1904,-0.5729344356920207
1905,0.14704332259306446
1906,0.23866368459801113
1907,-0.07722547632236021
1908,0.48821413122878055
1909,0.21734347060961545
1910,0.8693806319163712
1911,0.2677831590328458
1912,-0.42451141371680023
1913,-0.47835538445809866
1914,-0.3093590906752141
1915,0.5151338317017596
1916,0.05801105614802239
1917,0.45600548465758245
1918,0.04508744869111836
1919,0.08725866797151127
1920,0.4635506406629396
1921,0.7881487945099369
1922,0.2596930105750136
1923,0.44925549407937965
1924,0.20755237630769385
1925,0.30019268944807836
1926,0.6767514691120671
1927,0.7389099758020097
1928,0.0015199619216344495
1929,0.4765989151801027
1930,0.3714902462211438
1931,0.6225347693796494
