Year	tas_diff
0	-0.8417450005129041
1	-0.7049071590327735
2	-0.8209979104325132
3	-0.6318109528006726
4	-0.39261454361837134
5	-0.7180157889946488
6	-0.9828475249123863
7	-0.6287608686381042
8	-0.6542827241779722
9	-0.5279108154574401
10	-0.5610045749907033
11	-0.5655823592063404
12	-0.6518005145344996
13	-0.5032591312763633
14	-0.4245502526683517
15	-0.7412213383597291
16	-0.28146116393667436
17	-0.38368777146437494
18	-0.5218355459290728
19	-0.3449219531674893
20	-0.23569998238896356
21	-0.5531691156585041
22	-0.28829764529779595
23	-0.5079224863101802
24	-0.41980622489710395
25	-0.23292511871447427
26	-0.5543227229675236
27	-0.21721473520142087
28	-0.28945949226547346
29	-0.5437360328127605
30	-0.5175261024903859
31	-0.2618836408678067
32	-0.26044520567701124
33	-0.650382296869333
34	-0.819400480745368
35	-0.4216347762022812
36	-0.4891119231475817
37	-0.61943126314323
38	-0.4564060365914785
39	-0.4421528438876201
40	-0.3409861623180009
41	-0.3312636235450554
42	-0.5039273215188218
43	-0.28108605717986873
44	-0.25853873651573556
45	-0.23531320323482655
46	-0.3628931092430703
47	-0.4973185320212139
48	-0.241909057691355
49	-0.40779187911993964
50	-0.4887548394073288
51	-0.5752399007771007
52	-0.40547279030669475
53	-0.394408416462162
54	-0.28488625733034634
55	-0.4589910560247184
56	-0.5003333003355299
57	-0.3986311138104337
58	-0.37014516182503865
59	-0.5743474340355941
60	-0.4758815758351053
61	-0.2401896931100813
62	-0.33993643166681875
63	-0.407634322870033
64	-0.40669494813458634
65	-0.3580923098744503
66	-0.4132297316551554
67	-0.24981091204289718
68	-0.21962289509958716
69	-0.25034603236368025
70	-0.5278071429387928
71	-0.39756879443423526
72	-0.1420001415028509
73	-0.297969753831313
74	-0.3727134133273786
75	-0.3343652164445009
76	-0.39844307999574774
77	-0.5395753926988517
78	-0.3101682673293225
79	-0.23317024453577848
80	-0.4046066316556604
81	-0.3084243560323269
82	-0.40549316984439476
83	-0.4232503454652735
84	-0.35639964947228836
85	-0.01666673748204034
86	-0.25972071232617616
87	-0.1653933215144454
88	-0.1650270402577714
89	-0.31477507208720323
90	-0.5551797071086173
91	-0.36298151438186727
92	-0.26573630468749665
93	-0.3956168204652134
94	-0.23600554107410382
95	-0.32109555382929433
96	-0.343377049230686
97	-0.2692493243150742
98	-0.3984783260857092
99	-0.4513289630537439
100	-0.38727959363840625
101	-0.4518662256661801
102	-0.1131141471849208
103	-0.2419500509214056
104	-0.2474948448096127
105	-0.401404270681527
106	-0.1960971089767901
107	-0.11314326891127235
108	-0.2466467360517246
109	-0.24780017802924625
110	-0.36745170323150234
111	-0.5739926196902428
112	-0.1368046481131056
113	-0.3974663222798605
114	-0.5842190679817332
115	-0.1640269801833953
116	-0.24850884311894283
117	-0.39737451358119535
118	-0.3923763489003781
119	-0.2856303724925596
120	-0.16742084105577626
121	-0.25796816799422245
122	-0.25345155118175433
123	-0.30844827796396573
124	-0.2351519694679386
125	-0.4552052978084905
126	-0.5084875922381735
127	-0.48668895506708987
128	-0.31923680537546273
129	-0.4196951575466301
130	-0.20418278141852964
131	-0.17216682646602577
132	-0.34726600205156166
133	-0.5019806564378371
134	-0.36038702097813236
135	-0.3474656094613252
136	-0.3073231551933998
137	-0.28626157608817104
138	-0.45881723931710816
139	-0.27716555824306754
140	-0.31819442139071163
141	-0.7578986101031847
142	-0.4409238737462801
143	-0.5678179252691566
144	-0.4163067276099211
145	-0.35045685012169525
146	-0.3886054404389522
147	-0.19835493378100544
148	-0.15635441108322135
149	-0.2537630602751224
150	-0.14626082635040039
151	-0.301087997101561
152	-0.09165460951047666
153	-0.18826971753698318
154	-0.20648391843527714
155	-0.23495228091276799
156	-0.18022413097326107
157	-0.12408423120312095
158	-0.29681557339145836
159	-0.4675035098893283
160	-0.2678128932179549
161	-0.3946618385477112
162	-0.4974264462414262
163	-0.3355328131764477
164	-0.43573299300419976
165	-0.3688284621474569
166	-0.4194254117401339
167	-0.5577111806588477
168	-0.2311344099413939
169	-0.09612865907159329
170	-0.15481664872142753
171	-0.24044030299354402
172	-0.3970302352653763
173	-0.2873726092910256
174	-0.30769790952632126
175	-0.3644138465962661
176	-0.32560235685176164
177	-0.2910845441147445
178	-0.11151672077541508
179	-0.10149223568780563
180	-0.37547821113255786
181	-0.27369429541924983
182	-0.301337849502352
183	-0.22324009777407983
184	-0.3927501949116263
185	-0.3582317329488851
186	-0.3097858360702854
187	-0.4403602134638722
188	-0.20599323996520758
189	-0.34396572857865415
190	-0.29262290653482115
191	-0.2886921610309514
192	-0.4810727663971357
193	-0.34275314902946086
194	-0.34678931576803773
195	-0.43306261009986624
196	-0.3480542552763697
197	-0.4619116334530524
198	-0.39854847023275575
199	-0.2661042149787405
200	-0.17613039678330678
201	-0.3674310888302714
202	-0.35396963846334906
203	-0.32692527296714724
204	-0.2194270003258767
205	-0.24624639182975283
206	-0.37165866641958356
207	-0.2699473433293953
208	-0.254591891359067
209	-0.3204840675962055
210	-0.29192731382894443
211	-0.3973781686100377
212	-0.36873212286399326
213	-0.24117762310683633
214	-0.4302434730981255
215	-0.2216904706722964
216	-0.4817175077863771
217	-0.6285397131791837
218	-0.4152019499612165
219	-0.5319615513686653
220	-0.39637919330746607
221	-0.20704694067338902
222	-0.45882246489734557
223	-0.3489195008557471
224	-0.42480672232358696
225	-0.2279311489847018
226	-0.32596400399189474
227	-0.4580800472807107
228	-0.2678324264492904
229	-0.4813030176786173
230	-0.28173113965483854
231	-0.18165838769262166
232	-0.3495862014288815
233	-0.26173607739028704
234	-0.2357841749316143
235	-0.344035588582849
236	-0.1996072826808426
237	-0.32548164318214345
238	-0.39761008792123054
239	-0.15499978696170125
240	-0.29723149442955066
241	-0.25889352106539354
242	-0.20094472598352375
243	-0.26768730241820293
244	-0.37921613470396665
245	-0.34399277343878776
246	-0.21211438019161477
247	-0.29971240402908084
248	-0.4597764739410275
249	-0.2546065617586173
250	-0.20030596690405034
