Year,ERF
1850,0.4282814869263641
1851,1.0238123761290778
1852,0.307497823143964
1853,0.6980419373508651
1854,0.2887320549550917
1855,0.22927263887230542
1856,0.6228674750340446
1857,0.1793449000495873
1858,0.5487473057508692
1859,0.31710048130805585
1860,0.05992099553039543
1861,-0.05759801165808115
1862,-0.7898661006422292
1863,0.12309227134691204
1864,0.4871737666514391
1865,0.15545665036109907
1866,-0.0679007813091391
1867,-0.27153595197560937
1868,0.5688864977391889
1869,0.34829087260176966
1870,-0.25936578146446
1871,0.7369770240804432
1872,0.20975892254184617
1873,-0.5925812718821443
1874,0.20134579946880418
1875,0.21026046255089148
1876,0.6044518138364616
1877,0.05111934065300912
1878,0.16613081759978915
1879,0.1604030327792283
1880,0.30130696468567103
1881,-0.0432743842252847
1882,0.24384956154843354
1883,-0.9127605827771916
1884,-1.8782584816038799
1885,-0.3362924104895455
1886,0.12467122649725779
1887,0.32231061863193083
1888,-0.09287402664713255
1889,0.42457376161055405
1890,-0.057653879804591995
1891,0.08927642057016422
1892,-0.1555105019139147
1893,0.39411982755033836
1894,0.5899330999532602
1895,0.11528099700017183
1896,0.21633558807143785
1897,0.3326452529267136
1898,0.436639527647623
1899,-0.11897724346410789
1900,-0.04509058736892778
1901,-0.4427803675116973
1902,-0.4844891127281449
1903,-0.9553306918403953
1904,-0.3952277088370326
1905,-0.2745361475470866
1906,-0.03779490356105386
1907,-0.2927518356109538
1908,0.008667406714607452
1909,0.22146719109748383
1910,0.03398846140312024
1911,-0.7323707991815591
1912,-0.028616971359135712
1913,0.23854736738420593
1914,0.04515497248822109
1915,0.14978642265230024
1916,0.6533372120970049
1917,0.16595724572720427
1918,0.6844479793836491
1919,0.5721092608190098
1920,0.6297416070038888
1921,0.1267423203699173
1922,0.23107896828911006
1923,0.19443020733016667
1924,0.5181875871605202
1925,0.43575036769545406
1926,0.5700146348329133
1927,1.0896690009125098
1928,0.3742098168789871
1929,-0.1703380500492203
1930,0.8202179161144514
1931,0.5082122638963006
1932,0.012148277810678648
1933,0.358802347635466
1934,0.5430713813865176
1935,0.28191543341840053
1936,0.8212514899302956
1937,0.8122979943194997
1938,0.9139552293481878
1939,1.250799781702204
1940,0.993551068336195
1941,0.48179123201405005
1942,0.9881824762211665
1943,1.0241449328783623
1944,0.8201097146425926
1945,0.9075531855803302
1946,0.8909773330258695
1947,0.31340404187028903
1948,1.1483752361885915
1949,0.7695517710041218
1950,0.6333867858373982
1951,0.5787010433599519
1952,1.009616447021053
1953,0.39324329372069877
1954,0.9094357659482648
1955,0.8842667744213546
1956,0.44745209911521044
1957,0.7896028048902706
1958,0.6725127439067774
1959,0.9072025729938017
1960,0.5210675099457549
1961,0.4208677197806271
1962,0.7366531524817796
1963,-1.1329559456541123
1964,-0.14792365024034132
1965,0.27382306129666617
1966,0.3284784639246249
1967,0.37614970215193655
1968,0.6347015908288356
1969,0.7235448715716047
1970,0.6724708198262843
1971,1.0648248322723886
1972,0.39006392780473254
1973,1.0105975069086182
1974,0.9280136957079316
1975,0.489427400081367
1976,0.3204307868104814
1977,1.3917844046648224
1978,1.2072289354398795
1979,1.514083735188772
1980,1.21724488792922
1981,1.2194375497887773
1982,0.338378819253344
1983,-0.22617707413195687
1984,1.2169445533026961
1985,0.9765039401387045
1986,1.2050142501419296
1987,1.2204691814979038
1988,1.3111546116197155
1989,0.8096203981975838
1990,1.7052027016526452
1991,1.0278442997749502
1992,-0.10627970441754497
1993,0.41937260672656296
1994,1.1346396255618072
1995,1.8883274525295577
1996,1.9718971235375076
1997,1.5386343027633398
1998,1.4556584479683994
1999,1.8733849146598955
2000,1.6487888996678786
2001,1.7969564851929456
2002,1.657111627239364
2003,1.9987170804719552
2004,1.797072740234086
2005,1.8813940909807756
2006,1.5524054185748335
2007,1.9673196169437925
2008,2.127195203750378
2009,1.5997364005916732
2010,2.0809865845479343
2011,2.2793922679982654
2012,1.9836626108220397
2013,1.8803356163941891
2014,2.7406140663633902
2015,1.8901633139458722
2016,1.4340382792916557
2017,1.5826158857991748
2018,2.239658548067215
2019,2.1682060631001616
2020,1.873366732498619
2021,2.2122928251917946
2022,2.342982801742031
2023,2.6046454160448675
2024,2.166795500627626
2025,2.0813275872376096
2026,2.1796087236025636
2027,2.5518661874886455
2028,2.1819878492869362
2029,2.6813197709397762
2030,2.5882569468410503
2031,1.7834283825427506
2032,3.0439496609691234
2033,3.1254585666788035
2034,2.442430680350008
2035,2.353297866443925
2036,1.740116818955738
2037,3.201449200277816
2038,3.57181462377037
2039,3.145332392736342
2040,3.229434036944975
2041,2.6346630594245632
2042,3.2002054983434984
2043,3.101603677257762
2044,3.140203661573322
2045,3.851004910450809
2046,3.0341988750210342
2047,3.0514241272323845
2048,3.468878732878477
2049,3.671099628985078
2050,3.361998158078715
2051,4.03337441558779
2052,4.049272772434194
2053,3.5381111437572015
2054,3.8670198756034044
2055,3.931757463106071
2056,4.100257791234856
2057,4.45057417255335
2058,4.183941523908779
2059,4.133439019855663
2060,4.46497664025054
2061,4.216696790793545
2062,4.923117566415661
2063,4.333315736542578
2064,4.071087182376521
2065,4.861188531138076
2066,5.118032220429323
2067,4.4099865604665105
2068,5.059101728446613
2069,5.650416349425955
2070,4.311723673894768
2071,5.362040265149247
2072,5.388874051547934
2073,5.389390345835043
2074,4.68328319755529
2075,6.009772911085902
2076,6.171795243879545
2077,5.897364831505801
2078,5.366842431157258
2079,6.693878181910774
2080,6.501681834296403
2081,6.1432736074123255
2082,5.7188805928840285
2083,6.164143919433407
2084,6.304841970818778
2085,5.849339041091976
2086,6.289452416592608
2087,6.399485605253262
2088,6.059976671649056
2089,5.4381210093816605
2090,7.019585081299059
2091,7.490085192543629
2092,6.848328315853144
2093,6.1347779616443034
2094,7.225308128914473
2095,7.429687697913677
2096,7.23261063487601
2097,7.243033395311826
2098,7.086001546145907
2099,7.550125884093656
2100,7.7460642365518835
