Year	ERF
1850	0.5254343103153938
1851	0.19181278689048284
1852	-0.11135941401440397
1853	0.753519502430319
1854	0.35408413104163117
1855	0.011508872341056825
1856	-0.07710409703120381
1857	0.502445930302092
1858	0.009764556986197243
1859	-0.1735119229119504
1860	-0.08408956614109117
1861	-0.6196582498494534
1862	-0.53720682285493
1863	-0.1334238752822678
1864	0.4784129060292402
1865	0.4136406206602145
1866	0.15072549188539563
1867	-0.044587984142057
1868	-0.04644907568641153
1869	0.2567014815661525
1870	0.640730211082044
1871	0.16434240864673852
1872	0.230501855143189
1873	-0.5529391926968827
1874	0.4894480537289354
1875	0.5075022905849526
1876	-0.23140711510355283
1877	-0.4200362064928802
1878	0.18863066623010483
1879	0.13616611997761915
1880	0.23494402615614074
1881	0.1276123864518206
1882	0.600094921475988
1883	-0.7456061529460805
1884	-1.8300996196645196
1885	-0.2232808210923245
1886	0.4257286334405687
1887	-0.01722766548400701
1888	0.4509954565688921
1889	0.28940195084234743
1890	0.27431210064001443
1891	-0.389818649183303
1892	0.14168972394967852
1893	0.10691059625968075
1894	0.45398612105027136
1895	0.20302927403947918
1896	0.1373651105772361
1897	0.3680194094214555
1898	0.3278751917436499
1899	0.3002764257069668
1900	0.8562536715630615
1901	-0.13027991709489253
1902	-0.1645940092977599
1903	-0.7774682634904503
1904	-0.4159275747097383
1905	0.059342753206136245
1906	0.6345397527650329
1907	-0.7298407922760491
1908	0.4372587840783589
1909	-0.13273476306862664
1910	0.1760875025195053
1911	0.7234116154338532
1912	-0.9269358662845258
1913	-0.4443583283311178
1914	0.19166241937447873
1915	0.12718036086481532
1916	0.31457913043912294
1917	0.1871700427298368
1918	0.4807563311586533
1919	0.4623786448882512
1920	0.15693106388822572
1921	0.2617176787399567
1922	0.37905970435546976
1923	-0.056199227340211655
1924	-0.17336289966460636
1925	0.8839999272785402
1926	0.4430105897944483
1927	0.49457008783087564
1928	-0.27625638822547244
1929	0.15866059544539943
1930	0.6227634526667932
1931	0.2043427029872797
1932	0.23169619818596968
1933	0.39133623924746275
1934	0.10079743962484687
1935	0.19047795140509646
1936	0.14702510078376047
1937	0.09276460110528433
1938	0.292561618856523
1939	0.7808784985117244
1940	0.44849037401736486
1941	0.052430952314525825
1942	0.5605000673359403
1943	0.6553474660698865
1944	0.13626420143680082
1945	0.09858565831251824
1946	0.2783181879787575
1947	0.432517226962236
1948	0.7102066776425333
1949	-0.22538342549150292
1950	0.4149574955996935
1951	0.07445027195982015
1952	0.10656200110634342
1953	-0.174759445022546
1954	0.6426842077067276
1955	0.5897655038166668
1956	0.3094904544533361
1957	-0.023303728826363973
1958	0.251937462355521
1959	0.39157841478280153
1960	0.258655360386173
1961	-0.18364269293087304
1962	0.5000118842089581
1963	-1.3722562418737447
1964	-0.2309490307248286
1965	-0.4100489641052756
1966	0.45735841173482084
1967	-0.16629306504041222
1968	0.011489936823450106
1969	0.15212462017085573
1970	0.10498730415120863
1971	-0.20424077641435956
1972	0.007516598984837794
1973	0.15482345327430683
1974	0.014466681332921491
1975	0.06018193024175465
1976	0.05019367553298351
1977	0.34998280776091784
1978	0.90576776504724
1979	0.3845126794392114
1980	-0.27155016768666
1981	1.186650825987025
1982	0.29626586292625945
1983	-0.7305284845313295
1984	0.2587821488384603
1985	0.8062953931939514
1986	1.1456738940564621
1987	0.44671971750999806
1988	1.1467214202469487
1989	0.8853422465282286
1990	0.8660237974477869
1991	-0.25732287656020864
1992	-1.1500453052545225
1993	-0.37932779137576805
1994	1.3517364885693626
1995	0.8962003737194872
1996	1.4430977400328588
1997	0.8774923294765292
1998	1.0735571567995577
1999	1.4080318159440566
2000	1.5290779389166664
2001	1.3543970781450203
2002	1.2232595131098187
2003	1.6045529936574539
2004	1.1969557706010816
2005	1.3250930634706353
2006	1.1405924417059896
2007	1.3397184506997446
2008	1.3882258284713167
2009	1.5958466558596838
2010	1.5779816227729313
2011	1.294242820111585
2012	1.144871113630908
2013	2.1350834523639732
2014	1.552405639934032
2015	1.4184879433833666
2016	1.865182934944197
2017	2.0671801158722665
2018	1.3096689613127293
2019	2.386630726793898
2020	1.93312412445115
2021	2.259502024682713
2022	1.2596770378671873
2023	2.1280898364468714
2024	2.0248444280686337
2025	2.309281649711931
2026	2.5575100739055454
2027	1.772894369717874
2028	2.291884203193302
2029	1.966065961695321
2030	2.8257296986558633
2031	2.3629560673763876
2032	2.0716031195139277
2033	2.479797545146008
2034	2.6345611488322382
2035	2.3470144489153473
2036	2.653516507353104
2037	2.7884112009865056
2038	3.130794359367045
2039	2.5240559655543198
2040	3.2073547954275408
2041	3.308390229092673
2042	2.161628161981888
2043	3.376835378955655
2044	3.166651264540359
2045	3.4003014270033507
2046	2.766691552139852
2047	3.542675409217633
2048	3.869848690887168
2049	3.0284610708744486
2050	3.9474397695779038
2051	4.103897095257603
2052	3.866011660601709
2053	4.335643636406353
2054	3.847615224591269
2055	3.8303034058144507
2056	3.8711562240785486
2057	4.3951686520546485
2058	4.039935638330979
2059	4.589264430290184
2060	4.07488403977827
2061	4.56435176748874
2062	4.2395068369807305
2063	4.649578467729874
2064	4.065038591331651
2065	4.850960934527807
2066	4.917974223406048
2067	5.236763527897596
2068	4.211088953619909
2069	5.137496248628693
2070	4.858445809460418
2071	5.084460562465127
2072	4.800589443073557
2073	4.875349150622387
2074	4.966446429217452
2075	5.523412164482929
2076	5.4720296752303135
2077	4.556915666247363
2078	6.230176637884903
2079	5.771993178060992
2080	6.337645558517261
2081	5.5094224012379245
2082	6.238540656480479
2083	5.460521314739044
2084	6.019568814381758
2085	6.177719863407214
2086	5.456410778612703
2087	6.5524511173041
2088	6.324754332288838
2089	6.084479513002961
2090	6.52741535786819
2091	6.313924839774169
2092	7.285520012475645
2093	5.893640801963227
2094	6.645259131000326
2095	7.361605162310553
2096	6.8807638051243964
2097	6.620412596792367
2098	6.847194051235164
2099	7.442719322915071
2100	7.05883147299736
