Year,tas_diff
1850,0.2137787833544031
1851,0.282356670093287
1852,0.07021403232264511
1853,0.13590613217417594
1854,0.10457784326207466
1855,0.24029622931292918
1856,0.20477333443070936
1857,0.06992885052035079
1858,0.18970904207605283
1859,0.055700892260061696
1860,0.042049364781744786
1861,-0.10082309388854871
1862,-0.013206780004043267
1863,0.17117729888145228
1864,-0.07757793335675559
1865,-0.015014406373865724
1866,0.030373240209960545
1867,-0.09630703740959187
1868,0.008719006919845618
1869,-0.1288777396977479
1870,0.10326459531157528
1871,-0.0023013136580861127
1872,-0.05894668512576946
1873,0.13067240404370567
1874,0.0064879077091579695
1875,0.1156648148103989
1876,0.03648508112841706
1877,-0.01894479386903211
1878,-0.03165848061328508
1879,-0.20281545766496903
1880,-0.08304961064303429
1881,-0.13573051428792998
1882,-0.12552090147654396
1883,-0.2703937293541368
1884,-0.14937480477534243
1885,-0.05898646630022322
1886,-0.12685394180528312
1887,-0.07907158560618123
1888,-0.12063810033284111
1889,-0.20054817650159384
1890,-0.04568541432268146
1891,-0.1712090091057926
1892,0.04511203934520782
1893,0.06997084575237027
1894,0.018907385020424078
1895,-0.07221687691574341
1896,-0.2148562946683354
1897,-0.11786178261455552
1898,-0.05399048774067761
1899,-0.011771290212172866
1900,-0.1464051622453991
1901,-0.15194177939039444
1902,-0.08602329282801663
1903,-0.1250074416321507
1904,-0.2671063440633897
1905,-0.11550903439842555
1906,-0.05761103002669982
1907,0.012237608104534545
1908,-0.10773812768212215
1909,-0.1715234682055105
1910,-0.0844945519191625
1911,-0.08817072771341997
1912,-0.07591561982580441
1913,0.05341699571946157
1914,-0.26011674584532113
1915,-0.22376821971164831
1916,0.007543761631756914
1917,-0.13607918988236212
1918,-0.14998698356870682
1919,-0.08722731975074864
1920,0.0029625638203312557
1921,-0.08955915764303266
1922,-0.04349531854101403
1923,-0.023079305184474125
1924,0.03285155412022664
1925,0.14600060994832378
1926,0.03994744107946217
1927,0.05852138977299784
1928,-0.0009844632519967755
1929,0.1671960301600886
1930,-0.035887231846923606
1931,0.06744904118987466
1932,0.08176631681122239
1933,0.04142172574834925
1934,0.17080117382586793
1935,0.1870316902426038
1936,0.3383696317215618
1937,0.2887256143255899
1938,0.09768446252515203
1939,0.2881653900202712
1940,0.1425759588191354
1941,0.11904460960440463
1942,0.06622717471304254
1943,0.0788386311637867
1944,-0.00291864293366928
1945,0.1862505531578944
1946,0.18755372597013698
1947,0.11704210467760567
1948,0.1628306558877074
1949,0.07285567985453062
1950,0.21780165526017675
1951,0.01085265860241108
1952,0.16370162195780413
1953,0.2064244146997536
1954,0.09820185613933569
1955,0.07078773051011844
1956,0.21223620031724
1957,0.0916398408949578
1958,0.19535540116742522
1959,0.07672947755338416
1960,0.10340776887214403
1961,0.17068020300152587
1962,0.13320662391776666
1963,0.19729148368753713
1964,0.1644911635443797
1965,0.2427815885444255
1966,0.05368600999482609
1967,0.24911723023571353
1968,0.13322243960992164
1969,0.15924607210280958
1970,0.1845074950753204
1971,0.04770127658379586
1972,0.26024664758205784
1973,0.15317639917242337
1974,0.04734085837498725
1975,0.010924850558588911
1976,0.12662887992136174
1977,0.09436768473254856
1978,0.1208463721048269
1979,0.20608318134865167
1980,0.32231265908632545
1981,0.17706507814019767
1982,0.0616134048853037
1983,0.07008288440479149
1984,0.05530692533888787
1985,0.2930304004894767
1986,0.2624037043747921
1987,0.2831341460514244
1988,0.2540325775798096
1989,0.23641181169888065
1990,0.24788714944444223
1991,0.28394504942501675
1992,0.3597501473859592
1993,0.2839824749072529
1994,0.20904612642792858
1995,0.042991860982188546
1996,0.3722486157894893
1997,0.15257181409642384
1998,0.22359241503499977
1999,0.39688841369937217
2000,0.2974065431644315
2001,0.19389128558780167
2002,0.12799707083430634
2003,0.1555444444901335
2004,0.26911823206179064
2005,0.2471893403154296
2006,0.23260263202980447
2007,0.23242175371940899
2008,0.3172459014911291
2009,0.3306813641952979
2010,0.31210251792036026
2011,0.3518403172211775
2012,0.3367024320030845
2013,0.34882753916296005
2014,0.2883153483666201
2015,0.26019530355051934
2016,0.33748549865944144
2017,0.20353594678294373
2018,0.16143417251839276
2019,0.26975035633832445
2020,0.2685707553300489
2021,0.22805406799345262
2022,0.21282098369278613
2023,0.1835342072118662
2024,0.26198568200338723
2025,0.383207739839309
2026,0.27436187941322676
2027,0.20605129201658645
2028,0.08035919579865314
2029,0.2247603551913191
2030,0.23000345428655322
2031,0.18155303127028177
2032,0.2832548822055252
2033,0.35786500775448804
2034,0.40528254816671616
2035,0.30958515322109514
2036,0.2981168387569175
2037,0.25777454568753977
2038,0.062347865145488957
2039,0.017730096996185774
2040,0.0665597330997052
2041,0.12332420806147759
2042,0.1306815196892328
2043,0.029228416316605443
2044,0.02218817201269707
2045,0.04883598105642473
2046,-0.0819987337308079
2047,0.14082764046443286
2048,0.2152160377000374
2049,0.2050839366672239
2050,0.36571942213455255
2051,0.24868058779978774
2052,0.12570696992770403
2053,0.27980496207743033
2054,0.1806043987106758
2055,0.32264934477310314
2056,0.16868176298641213
2057,0.08662806213127405
2058,0.10218905322654903
2059,0.06028740365016816
2060,0.08808078728940805
2061,0.04555016902247422
2062,0.1854131913393937
2063,0.09445374953240027
2064,0.11315184329978845
2065,0.129191041118764
2066,0.13261408264029484
2067,0.25818893686728384
2068,0.14692525626978004
2069,-0.017869895338941788
2070,0.13221240384810518
2071,0.23534356455490313
2072,0.2072699597700849
2073,0.18653642729774944
2074,0.12764620644594782
2075,0.15436327367538283
2076,0.03332522555724626
2077,0.03127315457951818
2078,0.13463936068480864
2079,0.15101057087369263
2080,0.3011795552759624
2081,0.2912227792171831
2082,0.2530978301595028
2083,0.2386189959259566
2084,0.19691090330130745
2085,0.2979913378439907
2086,0.33228913613112265
2087,0.23762214358721057
2088,0.13867467104290743
2089,0.19994100035522067
2090,0.14051860198771848
2091,0.2305373420746788
2092,0.07935888281003223
2093,0.3133155377363397
2094,0.12502479311342496
2095,0.039185378565578244
2096,0.21445659003476614
2097,0.14831088778948898
2098,0.26059712432895
2099,0.2561190144568024
2100,0.25359015178353594
