Year	ERF
0	-0.2984832778061174
1	-0.0008650796023198723
2	0.23137190974554603
3	0.2863478907215461
4	0.26088853363964915
5	0.5647321285798192
6	0.35882077547976754
7	0.012438831985871077
8	0.24925452284434868
9	1.4163116038971115
10	0.9421086278950364
11	-0.14056666480772162
12	0.5546917011694728
13	1.4735553069973233
14	1.5117745960179576
15	1.3648049052242666
16	0.4551248447536473
17	0.7831194906791473
18	0.5919574382936453
19	1.064020404880341
20	1.3693432193657245
21	0.38234118760485614
22	0.5404652851891537
23	0.9636618556274116
24	1.0499526695377162
25	1.1865262903994707
26	1.8435932963412984
27	1.6529615436972294
28	1.104888388269554
29	1.9431072438218153
30	2.0945962962824796
31	0.7746884602240065
32	1.8618400704642684
33	2.6527382485636286
34	1.6023774627401375
35	1.5803263584352651
36	2.05096313200268
37	2.4677327583069903
38	2.3596816693590474
39	2.531395360888106
40	2.3275191251347804
41	2.484058729806505
42	1.940939847295126
43	2.2157866880856574
44	1.9654124819973442
45	3.233270793988706
46	3.0969411933569524
47	2.4070391157995497
48	1.807443345822272
49	1.5026773304357828
50	2.898928947888402
51	2.973830027962951
52	1.659415431115855
53	3.4811886978803543
54	3.9216692012846583
55	2.913189474162831
56	2.6025305865311323
57	2.7069799036145366
58	2.958353693395849
59	2.6609541740204525
60	2.7176042102215106
61	4.02257878490132
62	3.5332665853591356
63	3.275814893471245
64	3.9750557221690457
65	3.955454372113815
66	2.877842223833802
67	3.1677514479980955
68	3.795805139940403
69	4.136908848817968
70	3.69072178056048
71	3.384053414897205
72	4.145718421519403
73	4.484882920878835
74	3.722832670361796
75	4.670223596643508
76	4.739945189881975
77	3.1993491142706514
78	5.095178377477497
79	4.927011820186207
80	4.691935705350703
81	4.683593233060835
82	4.7280248212876685
83	4.410145796514006
84	4.584598143256274
85	5.436472054769654
86	3.3831363185488
87	5.413355410946676
88	5.597605477320892
89	4.98478542270501
90	5.046239822964619
91	5.323811089224272
92	4.99855197090381
93	4.819929910133603
94	6.412102223736285
95	6.087635036594026
96	5.130396664553774
97	5.907911719832349
98	5.696544923269834
99	5.13354020072395
100	5.5390923580803735
101	6.138954098110866
102	5.6920382402204615
103	4.6652556499023605
104	6.888182722511957
105	6.992067670903884
106	5.994424079123686
107	5.135004659128945
108	6.708835180222496
109	6.823205056949058
110	6.413617675409043
111	6.377672751611531
112	6.014161337170473
113	6.336814136029159
114	6.83176693071599
115	6.224486534132738
116	6.291924329541741
117	6.073443399244578
118	6.797336027944594
119	7.4988537933330575
120	6.666100737536648
121	6.545439714369675
122	7.0064269871101175
123	6.652240570717037
124	7.13564063536752
125	7.580844716189176
126	7.437422729662109
127	6.8510781609059155
128	7.053796515907602
129	6.951008083077647
130	6.992377871135041
131	7.4141131549191535
132	8.165943738661014
133	7.054232564423632
134	7.705599005219928
135	7.443492714651244
136	7.813345093916832
137	7.516872323024529
138	8.539627406775931
139	8.20079953331155
140	7.278754986169627
141	8.959647775912305
142	8.43940588927599
143	8.514637147691282
144	8.026375557568322
145	8.609093030207323
146	8.46046017905207
147	8.689012158458858
148	8.749069126467205
149	9.030709944661224
