Year,tas_diff
1850,0.023047366847419447
1851,-0.08095215900929875
1852,-0.1658333214806193
1853,-0.12653577296706847
1854,0.048066229023236956
1855,-0.12660933213943582
1856,-0.1088993523573668
1857,0.02571956418300511
1858,-0.03240085687368706
1859,0.0021200180536832397
1860,-0.06321448783315063
1861,-0.23785700015233874
1862,-0.008619650998409029
1863,0.040533102264519866
1864,-0.007908136802383822
1865,0.007955718664064304
1866,0.05631999895878684
1867,-0.18388267319305582
1868,-0.05907988924040733
1869,-0.06308997734049687
1870,-0.029276824033681315
1871,-0.09008272824583613
1872,-0.07460556972410753
1873,-0.06272052803357231
1874,-0.08550255135268792
1875,-0.15978275073790904
1876,-0.0863831538837933
1877,-0.2002090263302039
1878,-0.15494214224969077
1879,0.08327718637154104
1880,0.11749831337776509
1881,-0.1036442808947669
1882,-0.25082320538112785
1883,-0.13730389637163937
1884,-0.16651641317335591
1885,-0.13287338100488344
1886,-0.19010635958461777
1887,-0.154134447826548
1888,-0.21155724319366204
1889,-0.006929425752526017
1890,-0.05306214377299828
1891,-0.2462985730286406
1892,-0.12733155558741413
1893,-0.11657730497038093
1894,-0.08674380858548811
1895,0.04040762900234196
1896,0.04458238474859594
1897,-0.1393637549668842
1898,-0.014294079890523559
1899,-0.10304312637608859
1900,-0.1348471116484386
1901,-0.17051322859790802
1902,-0.07530573152049372
1903,0.08152139860607968
1904,-0.1640968859901645
1905,-0.39249877532808614
1906,-0.13819020519064612
1907,-0.21617636342102056
1908,-0.2629368585546431
1909,-0.5562306793183478
1910,-0.23340608682561897
1911,-0.11458359187023409
1912,-0.06294649540374378
1913,-0.2585763319840594
1914,-0.03872477214630843
1915,-0.270209805327165
1916,-0.2467224199458879
1917,-0.32699293298723386
1918,-0.1741664831530257
1919,-0.2660778245051887
1920,-0.43004464879382737
1921,-0.3214851562477603
1922,-0.29785297218511325
1923,-0.5701367203743839
1924,-0.35102729804933896
1925,-0.16156903081638913
1926,-0.2655261544756782
1927,-0.4398406414002795
1928,-0.42432614365144977
1929,-0.38148998977551996
1930,-0.3095376693505841
1931,-0.34669019711848104
1932,-0.370975977407561
1933,-0.4487765002753995
1934,-0.31482585768431376
1935,-0.42952129974778464
1936,-0.43349790205817595
1937,-0.5368660101339502
1938,-0.6126234847396127
1939,-0.3513529065224638
1940,-0.26008239733744265
1941,-0.6100877197036574
1942,-0.43328503056532597
1943,-0.409226329064655
1944,-0.4278547717728405
1945,-0.33555207345189997
1946,-0.41761573505311933
1947,-0.33481974700467865
1948,-0.3913780736616552
1949,-0.4170955191591469
1950,-0.5342339274599971
1951,-0.4788771371243599
1952,-0.3245934077833499
1953,-0.36457360999939575
1954,-0.5011957764009447
1955,-0.7189532116484865
1956,-0.36879265166085134
1957,-0.3419780466263779
1958,-0.43091676232019566
1959,-0.38000034259207993
1960,-0.5526151766173517
1961,-0.391876816368823
1962,-0.542092000298668
1963,-0.41909172453447585
1964,-0.45283950916385324
1965,-0.49398066087782433
1966,-0.5402156850731656
1967,-0.5110840957998113
1968,-0.6981893126130733
1969,-0.5267932564655663
1970,-0.3125778515998459
1971,-0.3830348571464163
1972,-0.4496528229662379
1973,-0.2676832043123185
1974,-0.2084856143301586
1975,-0.35439129221593146
1976,-0.14979625491246662
1977,-0.4016553527228699
1978,-0.5820033179755961
1979,-0.3112924806206989
1980,-0.26058377783014053
1981,-0.15172917759881777
1982,-0.18256789916284766
1983,-0.3980274816471058
1984,-0.37545003723247733
1985,-0.24266924929907285
1986,-0.20359462789985994
1987,-0.1945371196903779
1988,-0.20811247356875873
1989,-0.3561845826357145
1990,-0.27688830581859514
1991,-0.3565331296080372
1992,-0.31371594043561235
1993,-0.4887815725500301
1994,-0.13352020406677112
1995,-0.22689070270513256
1996,-0.33335710987199385
1997,-0.16059025563110485
1998,-0.14941737730368532
1999,-0.25983662260111773
2000,-0.28021253256929524
2001,0.017559175235348112
2002,-0.14354673378755178
2003,-0.16585882683751207
2004,-0.13537616858615853
2005,-0.1560344021568736
2006,-0.07251531449589077
2007,-0.1897810294022637
2008,-0.04461640381053744
2009,0.2113822543166144
2010,-0.00806728392960454
2011,-0.06339720998621567
2012,-0.14233390098070453
2013,-0.002694108911077464
2014,0.14810805192742715
