Year,tas_diff
1850,-0.06373356085172202
1851,-0.15082904319585944
1852,0.009988242189542671
1853,0.0037788242681853837
1854,-0.04731486382766967
1855,-0.035623136174776734
1856,0.009337243605180848
1857,-0.06817228292625
1858,-0.01902572871312549
1859,-0.13114859786238245
1860,0.03755615827186756
1861,0.018194489730598506
1862,-0.01190148300609882
1863,-0.030840797778070743
1864,0.021599178844239814
1865,-0.03719904326879252
1866,0.03987150611747072
1867,0.17973117502776362
1868,0.16207833668209073
1869,-0.08791122864042142
1870,0.031002705961143823
1871,0.11746826851025875
1872,-0.040692267226700496
1873,-0.004322899585755546
1874,-0.04461039396566294
1875,0.10294929681152398
1876,0.0356576083397869
1877,0.0005331409980611004
1878,0.05750300571738813
1879,-0.20992779567180012
1880,0.05728364604193143
1881,0.07136065072763348
1882,-0.023490172792463192
1883,0.09241387110943143
1884,-0.0006193995678736575
1885,0.008788847962168667
1886,-0.0786121958606765
1887,0.08620469398300251
1888,0.11529053501571396
1889,0.009380925904306406
1890,-0.04319125436511948
1891,0.022507540552411547
1892,0.01694198581294929
1893,0.02612169463132951
1894,-0.0542673308317709
1895,-0.12542864112984525
1896,-0.0670676505628505
1897,0.03604654159510342
1898,-0.22199450326323084
1899,-0.12154671587130965
1900,0.06807856191678407
1901,-0.04521785029814264
1902,-0.23164720342557243
1903,-0.19200403737839322
1904,-0.22561625976654587
1905,-0.24316472723938465
1906,-0.04425136497227211
1907,-0.09734911774560814
1908,-0.15376468697413073
1909,-0.04733311150054345
1910,-0.16573670764579373
1911,-0.06786615699233833
1912,-0.04496485074273543
1913,-0.03291838641167477
1914,-0.07329625813864013
1915,-0.15794176989794362
1916,-0.18066605782506978
1917,-0.043090116440648335
1918,-0.17912020630894876
1919,0.03682840597294889
1920,-0.037724907357346696
1921,-0.010575474327991552
1922,-0.08481261669795982
1923,-0.1474983276725821
1924,-0.1625804916503748
1925,-0.0918914808966998
1926,-0.17574450229385763
1927,-0.020448337788833107
1928,-0.13717228889508903
1929,-0.23633296220101307
1930,-0.16942855826311554
1931,-0.2933986608495204
1932,-0.20893813087083454
1933,-0.21246638344272026
1934,-0.20684719441865523
1935,-0.151675187707285
1936,-0.0397387764217794
1937,-0.11740502458362125
1938,-0.1546164607826626
1939,-0.0035903357560085614
1940,-0.12695768111560765
1941,-0.22576314933776392
1942,-0.15773748210929017
1943,-0.1485526669054802
1944,-0.2191114792387701
1945,-0.16305664543726778
1946,-0.1675066744155529
1947,-0.030857780648285704
1948,-0.11267154485129509
1949,-0.0826912995087052
1950,0.1174808675925188
1951,0.07524928824876412
1952,-0.08625557118294523
1953,0.06277273436263324
1954,-0.05587914369188135
1955,-0.027031531801890357
1956,-0.11461222901280264
1957,-0.013110112975442179
1958,-0.06563163014650787
1959,-0.1092850813746494
1960,-0.2549077660338412
1961,-0.3117080944219322
1962,-0.21842897081287724
1963,-0.23905369288029296
1964,-0.21211163090339677
1965,-0.18405900398942596
1966,-0.18587132546547266
1967,-0.0544280541729289
1968,-0.12222395405445172
1969,-0.1164136481094245
1970,-0.12833739439045788
1971,-0.16520755357449113
1972,-0.32612045288945796
1973,-0.11224409957119293
1974,-0.3714459524701159
1975,-0.19898042010050018
1976,-0.21867842315883576
1977,-0.4001458229531529
1978,-0.4955739988055974
1979,-0.1716032679276503
1980,-0.17369164800742146
1981,-0.2696378902523646
1982,-0.23735449193545702
1983,-0.18549688272586676
1984,-0.4343279145083032
1985,-0.35622708780905366
1986,-0.13505869759964273
1987,-0.36751046309185875
1988,-0.2780834688699598
1989,-0.3172557673479738
1990,-0.28487940297645964
1991,-0.34261589307870677
1992,-0.2412444642819153
1993,-0.31996134019625877
1994,-0.25648581903792855
1995,-0.3973508702017785
1996,-0.29963987126623304
1997,-0.2434149930824901
1998,-0.22450568623117
1999,-0.3784207671745388
2000,-0.14526751234492585
2001,-0.1584095713571294
2002,-0.26353011637091506
2003,-0.28775900592182413
2004,-0.31333162882434173
2005,-0.3512153649244264
2006,-0.3102013650664882
2007,-0.3300408001758003
2008,-0.31682135170337267
2009,-0.431275479152881
2010,-0.2828627470831374
2011,-0.40181878876588417
2012,-0.39375053752018807
2013,-0.21871520043914638
2014,-0.2453024482405548
2015,-0.32210985229740463
2016,-0.17622366573669723
2017,-0.16626369190838386
2018,-0.061477245514302004
2019,-0.056488106811791616
2020,-0.10647570225021052
2021,-0.1594220522431733
2022,-0.3108951616437374
2023,-0.19759975612337577
2024,-0.09816860792885795
2025,-0.0987513610548354
2026,-0.2631862583914597
2027,-0.28687319565736225
2028,-0.039747190597821946
2029,-0.0859047213931079
2030,-0.14301572160211906
2031,-0.1676306291689602
2032,-0.4307460854955294
2033,-0.3351792846742583
2034,-0.2744843325510993
2035,-0.24564829224736529
2036,-0.23040099496985245
2037,-0.15406919745219838
2038,-0.17986484168716954
2039,-0.3396389279622092
2040,-0.12835751637384218
2041,-0.09115858566362145
2042,-0.2500366577852744
2043,-0.1518579489742875
2044,-0.14929878490657655
2045,-0.35555130310840166
2046,-0.20880901610988056
2047,-0.23348458030450026
2048,-0.15864147319802346
2049,-0.23950828802185153
2050,-0.3278125562445948
2051,-0.10490264485845069
2052,-0.0807786887020221
2053,-0.10857995446457047
2054,-0.09768963046130175
2055,0.029316673548402505
2056,-0.10166696242022288
2057,-0.02754438728854125
2058,-0.12428299242312257
2059,-0.12080629006114574
2060,-0.20560574774941665
2061,-0.07328925337979064
2062,-0.2842548480278264
2063,-0.016014935040613354
2064,0.041980818555367616
2065,-0.01095671763300654
2066,-0.015182806685916983
2067,-0.1496726897057281
2068,0.06456216056808262
2069,0.01950928399325491
2070,-0.06179540926498972
2071,-0.11923582241838471
2072,-0.23879438404484787
2073,-0.23928763482599957
2074,0.03477934425652385
2075,-0.06748627175856514
2076,-0.07172665351168162
2077,-0.06275321186657101
2078,0.060938210214668054
2079,-0.16493555508164892
2080,-0.0020559911985047474
2081,0.08226079063463376
2082,0.16186470626851857
2083,-0.0018953728681954107
2084,-0.028492821580347716
2085,-0.02920964201017373
2086,0.019832276011109817
2087,-0.11235006523120417
2088,0.047177212278632474
2089,0.04103995204338817
2090,-0.030665175731245053
2091,-0.06897156852737507
2092,-0.09995202943912274
2093,0.0615089450000017
2094,0.1103037465944543
2095,0.0946965477009627
2096,-0.05798748713998014
2097,-0.007403419722231019
2098,-0.11015679112044596
2099,0.16092717356251196
2100,-0.06558297323068452
