Year,ERF
1850,-0.6006340382951969
1851,1.303738816299244
1852,0.21793509550744977
1853,1.553227212729502
1854,1.0622189976456777
1855,-0.8382627344643965
1856,-0.750005850367928
1857,0.4370930822323509
1858,0.10139138910918544
1859,0.17583383212550546
1860,0.15191336408332048
1861,-0.21637763431146145
1862,0.1964803316024222
1863,0.3652556579115213
1864,0.6000077491183471
1865,0.20281794186879448
1866,1.2265323057041981
1867,-0.9300776577248041
1868,0.11556374362704902
1869,0.5458002250703253
1870,-0.27266757907436767
1871,1.1384270106433907
1872,0.7244002983365601
1873,1.1523166455579308
1874,0.5612979406620073
1875,-1.0225453097403931
1876,0.7338778778904489
1877,0.12729357769316874
1878,-0.7213095820443196
1879,0.4673624480529658
1880,1.0880745792173667
1881,0.7422019469696126
1882,-1.1919943024701287
1883,-1.098528118386804
1884,-1.8692243116841034
1885,-0.2662730126644116
1886,0.8929575020441027
1887,-0.04427937783704512
1888,0.8474241301596489
1889,-0.5809212061604461
1890,-0.08785143310010926
1891,0.05925494777485829
1892,0.0009096435358377092
1893,0.1661042581826459
1894,0.04724234532629073
1895,0.07440992697906207
1896,0.7143193258324729
1897,-0.04248658627128321
1898,0.18409462668456117
1899,1.1341213196895428
1900,-0.08132637932997866
1901,-0.5201158744314479
1902,0.83516237420428
1903,-0.2539060369280234
1904,-1.1542085293350208
1905,-0.6579367283838126
1906,0.21248503909568417
1907,0.47786419624595794
1908,0.7889360771904848
1909,0.21778467160466702
1910,0.6108569259529569
1911,0.46717401175661943
1912,-0.3388711072449319
1913,-0.6138799533265332
1914,0.2740359355454502
1915,-0.6509504233958379
1916,0.3052029566638028
1917,0.40083305260380575
1918,0.38411068200481213
1919,0.6288553173914437
1920,-0.600456953758441
1921,-0.4089192306886493
1922,-0.7610650652648631
1923,0.507124073219906
1924,0.18109755759412288
1925,-0.23590331913968926
1926,0.9614964748275944
1927,0.5909450423022401
1928,0.9434134948657954
1929,0.0012113663999598345
1930,1.237426993056719
1931,-0.3323270216167604
1932,-0.36641298057605187
1933,1.730423736077869
1934,0.13685776717127995
1935,-0.9205941659352738
1936,0.03582331683218572
1937,1.196527034004014
1938,0.5594901112440003
1939,1.20819918035358
1940,0.1718125032513682
