Year	ERF
1850	0.0881099573850139
1851	0.376123847628842
1852	-0.15447736396029826
1853	0.14987996665927567
1854	0.16742935683720794
1855	0.3415054145355094
1856	0.36436113540841564
1857	0.17775556206787466
1858	0.12297749785216022
1859	0.25239679724163233
1860	0.4627664876905189
1861	-0.4811187064807017
1862	-0.14592870531836238
1863	0.03138100394491734
1864	0.715285002046676
1865	-0.024190902700093747
1866	0.15839832017779126
1867	0.16800229071046982
1868	0.49149058535059337
1869	0.2643369962402814
1870	0.4999349353227691
1871	-0.24704094214700842
1872	0.3956094007695793
1873	0.06395966651391155
1874	0.17584394844360618
1875	0.23212616909677103
1876	-0.35691654833820496
1877	0.1066773193777272
1878	0.31838797706668626
1879	0.22362940406010035
1880	0.18062915913905908
1881	0.09650799514706543
1882	0.6218832638577101
1883	-0.48764464293816734
1884	-1.8571919600602838
1885	-0.2927625430475058
1886	0.04929247863331059
1887	0.22968194374315878
1888	0.41409459026085793
1889	0.08219996301832878
1890	0.11046634566327178
1891	0.10701833001776345
1892	-0.0022212579939897004
1893	0.05327403071512287
1894	0.5260214626643712
1895	0.04066969075282234
1896	0.6030422182395763
1897	0.20955326167274457
1898	0.3623413531957246
1899	0.3541943531188353
1900	0.17187333077626632
1901	0.12239556287633965
1902	-0.04007656738738544
1903	-0.532931865657753
1904	-0.347467085201404
1905	0.05606772040298313
1906	-0.1303936527259142
1907	0.09182630554249971
1908	0.3788591220108821
1909	0.15536160496429183
1910	0.5692205470507173
1911	0.10534308686646168
1912	-0.14218886215558232
1913	-0.1245913559346837
1914	0.18078372457483552
1915	0.4334253551802626
1916	0.6824880403356796
1917	0.3796962886995346
1918	0.33878177292035044
1919	0.91384383433969
1920	0.08751139611895818
1921	0.4071673266793304
1922	0.05024864593765374
1923	0.0338066552023938
1924	0.1941418680947468
1925	-0.2329896866651872
1926	0.5535509434772264
1927	0.3197377059112232
1928	0.30796538254779315
1929	-0.4804889922806556
1930	0.04780337667071356
1931	0.12582998064940326
1932	-0.024446347750838468
1933	0.44249487173520996
1934	0.23466979741139077
1935	-0.03110915477905065
1936	0.28442905751791214
1937	-0.047098574569408205
1938	0.1310703319831963
1939	-0.3990941677467782
1940	-0.24050735153190533
1941	0.17860639814279516
1942	-0.1353436075881824
1943	-0.05149532555473556
1944	0.8077045176822881
1945	-0.4764178232449413
1946	-0.04832484471661477
1947	0.30869602895333165
1948	0.36889272180311944
1949	0.5609788340103259
1950	0.5287489786683915
1951	0.28831148829690495
1952	0.9553302723574005
1953	0.544344418211312
1954	-0.12619259385961737
1955	0.7878633504086308
1956	0.5469535043164937
1957	0.5538704511769077
1958	0.5424879630602715
1959	0.4715934076583199
1960	0.4783865814638149
1961	-0.0822229794859412
1962	0.1970530253824021
1963	-0.718912768677095
1964	-0.07376386544751178
1965	-0.20868106732915226
1966	0.6722195756217144
1967	0.05767669562080748
1968	-0.00218814945981978
1969	0.47243051442205347
1970	-0.15492673601366325
1971	-0.2745575468059961
1972	0.5746507085276108
1973	0.8826438458530423
1974	-0.05182750129372177
1975	0.01744971598886455
1976	0.5234263060780953
1977	-0.09382549202034407
1978	0.56409725263547
1979	0.8647818230933968
1980	0.6175619063740531
1981	0.3106625564462914
1982	0.10329819034232737
1983	-0.10199076916069419
1984	0.49239635396012954
1985	0.513992303029524
1986	1.0677431956195214
1987	0.7205354974397826
1988	1.310082138243296
1989	1.6023678252170945
1990	0.9156738211131061
1991	-0.4790468492675086
1992	-0.22012610110710962
1993	0.2140066351611682
1994	0.7368911916765417
1995	1.4411840235491742
1996	1.1483701270844635
1997	1.7983054189394037
1998	1.635618922717706
1999	1.069753336638154
2000	2.062753214672729
2001	1.579876877239749
2002	1.4528032538694737
2003	1.949093907385013
2004	1.4573210985542622
2005	1.6488256074585046
2006	1.5164862027855388
2007	1.9157819900707422
2008	1.4385142068284849
2009	1.6702274057542643
2010	1.8200332790025722
2011	1.9765345841588613
2012	1.858075049336262
2013	2.2861177710424534
2014	2.2736686380189504
2015	1.8294819557836637
2016	1.7467194504391943
2017	1.907533161065533
2018	2.22074374373731
2019	1.6780527839942323
2020	2.4526514057688873
2021	2.4026125327445937
2022	2.0297443721281345
2023	2.012688285208963
2024	2.3004411671975338
2025	2.738212474245504
2026	2.2565112031857497
2027	1.9284738909764738
2028	2.823304012322817
2029	2.89112939616394
2030	2.160507515443848
2031	2.277850287797027
2032	2.8201087873107
2033	2.504761140817763
2034	2.5272023083375563
2035	3.2578952562437493
2036	3.060765066804422
2037	3.012528474626958
2038	2.8667551526045774
2039	3.0261516838812215
2040	3.030443011382039
2041	3.03423852147157
2042	3.1665224460498584
2043	2.076200980224553
2044	3.292018126826376
2045	3.026540268373546
2046	3.037792353091241
2047	3.4631516053311535
2048	3.464463422559925
2049	2.856038733839163
2050	3.513209477090675
2051	3.882951970493542
2052	3.743574890453659
2053	2.6515340809899124
2054	3.7248593219106416
2055	3.9673050890268193
2056	3.8871500186012247
2057	3.3834722921462177
2058	3.4244477927668027
2059	4.362402663464888
2060	4.006544969754193
2061	4.051295400373068
2062	3.4093162341545327
2063	4.386484692265286
2064	4.2709141659007885
2065	4.195612528255335
2066	4.0777898797202035
2067	4.706951288507513
2068	4.967902585399408
2069	4.243638747041704
2070	4.39276683692948
2071	4.197656392409551
2072	4.832062520674196
2073	4.860885159561651
2074	4.162331340635577
2075	4.302852388426643
2076	5.350659693914759
2077	5.545500758683353
2078	4.199950861061603
2079	4.1697382476808915
2080	5.261033038731941
2081	5.482050076636819
2082	4.925337484742323
2083	4.2762661336913546
2084	5.603429960150742
2085	5.5581514348743255
2086	5.02476715587478
2087	5.236083152776811
2088	5.630368546234577
2089	4.465794222018731
2090	5.799291061366082
2091	6.103149194054124
2092	6.047895017192737
2093	5.810776016876794
2094	5.277383014376958
2095	5.910187476222861
2096	6.354087889109885
2097	6.036066575807108
2098	5.344390934705519
2099	6.096552969359986
2100	6.460574324802086
