Year	ERF
1850	0.0881099573850139
1851	0.376123847628842
1852	-0.15447736396029826
1853	0.14987996665927567
1854	0.16742935683720794
1855	0.3415054145355094
1856	0.36436113540841564
1857	0.17775556206787466
1858	0.12297749785216022
1859	0.25239679724163233
1860	0.4627664876905189
1861	-0.4811187064807017
1862	-0.14592870531836238
1863	0.03138100394491734
1864	0.715285002046676
1865	-0.024190902700093747
1866	0.15839832017779126
1867	0.16800229071046982
1868	0.49149058535059337
1869	0.2643369962402814
1870	0.4999349353227691
1871	-0.24704094214700842
1872	0.3956094007695793
1873	0.06395966651391155
1874	0.17584394844360618
1875	0.23212616909677103
1876	-0.35691654833820496
1877	0.1066773193777272
1878	0.31838797706668626
1879	0.22362940406010035
1880	0.18062915913905908
1881	0.09650799514706543
1882	0.6218832638577101
1883	-0.48764464293816734
1884	-1.8571919600602838
1885	-0.2927625430475058
1886	0.04929247863331059
1887	0.22968194374315878
1888	0.41409459026085793
1889	0.08219996301832878
1890	0.11046634566327178
1891	0.10701833001776345
1892	-0.0022212579939897004
1893	0.05327403071512287
1894	0.5260214626643712
1895	0.04066969075282234
1896	0.6030422182395763
1897	0.20955326167274457
1898	0.3623413531957246
1899	0.3541943531188353
1900	0.17187333077626632
1901	0.12239556287633965
1902	-0.04007656738738544
1903	-0.532931865657753
1904	-0.347467085201404
1905	0.05606772040298313
1906	-0.1303936527259142
1907	0.09182630554249971
1908	0.3788591220108821
1909	0.15536160496429183
1910	0.5692205470507173
1911	0.10534308686646168
1912	-0.14218886215558232
1913	-0.1245913559346837
1914	0.18078372457483552
1915	0.4334253551802626
1916	0.6824880403356796
1917	0.3796962886995346
1918	0.33878177292035044
1919	0.91384383433969
1920	0.08751139611895818
1921	0.4071673266793304
1922	0.05024864593765374
1923	0.0338066552023938
1924	0.1941418680947468
1925	-0.2329896866651872
1926	0.5535509434772264
1927	0.3197377059112232
1928	0.30796538254779315
1929	-0.4804889922806556
1930	0.04780337667071356
1931	0.12582998064940326
1932	-0.024446347750838468
1933	0.44249487173520996
1934	0.23466979741139077
1935	-0.03110915477905065
1936	0.28442905751791214
1937	-0.047098574569408205
1938	0.1310703319831963
1939	-0.3990941677467782
1940	-0.24050735153190533
1941	0.17860639814279516
1942	-0.1353436075881824
1943	-0.05149532555473556
1944	0.8077045176822881
1945	-0.4764178232449413
1946	-0.04832484471661477
1947	0.30869602895333165
1948	0.36889272180311944
1949	0.5609788340103259
1950	0.5287489786683915
1951	0.28831148829690495
1952	0.9553302723574005
1953	0.544344418211312
1954	-0.12619259385961737
1955	0.7878633504086308
1956	0.5469535043164937
1957	0.5538704511769077
1958	0.5424879630602715
1959	0.4715934076583199
1960	0.4783865814638149
1961	-0.0822229794859412
1962	0.1970530253824021
1963	-0.718912768677095
1964	-0.07376386544751178
1965	-0.20868106732915226
1966	0.6722195756217144
1967	0.05767669562080748
1968	-0.00218814945981978
1969	0.47243051442205347
1970	-0.15492673601366325
1971	-0.2745575468059961
1972	0.5746507085276108
1973	0.8826438458530423
1974	-0.05182750129372177
1975	0.01744971598886455
1976	0.5234263060780953
1977	-0.09382549202034407
1978	0.56409725263547
1979	0.8647818230933968
1980	0.6175619063740531
1981	0.3106625564462914
1982	0.10329819034232737
1983	-0.10199076916069419
1984	0.49239635396012954
1985	0.513992303029524
1986	1.0677431956195214
1987	0.7205354974397826
1988	1.310082138243296
1989	1.6023678252170945
1990	0.9156738211131061
1991	-0.4790468492675086
1992	-0.22012610110710962
1993	0.2140066351611682
1994	0.7368911916765417
1995	1.4411840235491742
1996	1.1483701270844635
1997	1.7983054189394037
1998	1.635618922717706
1999	1.069753336638154
2000	2.062753214672729
2001	1.579876877239749
2002	1.4528032538694737
2003	1.949093907385013
2004	1.4573210985542622
2005	1.6488256074585046
2006	1.5164862027855388
2007	1.9157819900707422
2008	1.4385142068284849
2009	1.6702274057542643
2010	1.8200332790025722
2011	1.9765345841588613
2012	1.858075049336262
2013	2.2861177710424534
2014	2.2736686380189504
2015	1.9206304531873148
2016	1.6288307535954918
2017	1.928667554324673
2018	1.9849940541300966
2019	1.5580097287904715
2020	1.743466014064956
2021	2.5489595094132054
2022	1.7338731844561333
2023	2.444325803147362
2024	2.323800796306921
2025	2.3299799598328432
2026	2.4213010475255414
2027	2.560756503507787
2028	2.6359389355756306
2029	2.4568923522167743
2030	2.8679439527774298
2031	2.762699844920248
2032	2.287083184154561
2033	2.3970943862298792
2034	3.345812528627393
2035	2.952361696874928
2036	2.7161741959572607
2037	3.0894314717617872
2038	3.2915301799101293
2039	3.2088974430701236
2040	3.0066722622454067
2041	2.4480818187523345
2042	3.3762460274750574
2043	3.513801928433965
2044	3.3414813261785827
2045	3.9061065306409897
2046	3.3678061874277727
2047	3.0024933270044767
2048	3.9581466958018074
2049	4.340685016719775
2050	3.7496613859471637
2051	3.675477067308698
2052	2.979550734053819
2053	4.144192377008329
2054	4.505455008063564
2055	4.1714272943110196
2056	3.5005340531321045
2057	4.0432956812668195
2058	4.667089689888496
2059	4.748051904108172
2060	4.014695428189912
2061	4.593806997364078
2062	4.709095822611915
2063	4.417138743522607
2064	3.7628022159832453
2065	5.001844241544313
2066	5.065916337020173
2067	4.760823352482125
2068	5.084535828223332
2069	5.608265214335232
2070	5.2817463492755845
2071	4.5628453279546335
2072	5.514433434531037
2073	5.488745123659006
2074	5.448145128210051
2075	5.209004930625538
2076	5.594420842532236
2077	6.522822870291678
2078	5.753168190691172
2079	5.341388381385588
2080	6.256140248793708
2081	6.577297765817349
2082	5.67354372511041
2083	5.685775917195977
2084	6.6374791766732635
2085	6.910509921920834
2086	5.9904409318784255
2087	5.7972913039085485
2088	6.928227289674258
2089	6.982235942296173
2090	6.345182339429369
2091	6.21168106571267
2092	7.789123239259318
2093	7.359151017839481
2094	7.040341155483017
2095	6.45125407365505
2096	7.4138276574450215
2097	7.864237538346927
2098	6.986736676940028
2099	7.1761339451412764
2100	6.743457891187384
