,tas,rlut,rsut,rsdt
0,,,,
1,,,,
2,,,,
3,,,,
4,,,,
5,,,,
6,,,,
7,,,,
8,,,,
9,,,,
10,,,,
11,,,,
12,,,,
13,,,,
14,,,,
15,,,,
16,,,,
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
52,,,,
53,,,,
54,,,,
55,,,,
56,,,,
57,,,,
58,,,,
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,,,,
69,,,,
70,,,,
71,,,,
72,,,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,,,,
86,,,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
100,,,,
101,,,,
102,,,,
103,,,,
104,,,,
105,,,,
106,,,,
107,,,,
108,,,,
109,,,,
110,,,,
111,,,,
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,,,,
119,,,,
120,,,,
121,,,,
122,,,,
123,,,,
124,,,,
125,,,,
126,,,,
127,,,,
128,,,,
129,,,,
130,,,,
131,,,,
132,,,,
133,,,,
134,,,,
135,,,,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
142,,,,
143,,,,
144,,,,
145,,,,
146,,,,
147,,,,
148,,,,
149,,,,
150,287.21737919371793,238.71155688009057,101.43077789098528,340.27084286407614
151,287.2779346716838,238.45139613268145,101.60339547077774,340.27084286407614
152,287.50502521216885,239.12832355153395,101.57032614515067,340.27084286407614
153,287.1924743748989,238.82648700264997,101.45148134584997,340.27084286407614
154,287.1317118977709,238.94955109660683,100.81057150343595,340.27084286407614
155,287.23487809296483,238.76108108920664,101.31594514892691,340.27084286407614
156,287.4021582177406,238.55166700714256,101.9036421956444,340.27084286407614
157,287.47104572933705,238.64268666341675,101.85721868594796,340.27084286407614
158,287.59937184365884,238.8066178871095,101.92934058558285,340.27084286407614
159,287.3072766686791,239.07361017041958,101.43891362256993,340.27084286407614
160,287.06883737579847,238.66414635851075,100.85593794552226,340.2708428640762
161,287.1100559019159,238.70209469713507,100.81180992240296,340.27084286407614
162,287.2632953841542,238.6409623669908,101.34605305630885,340.27084286407614
163,287.39854209825864,238.72052756757276,101.48130449351531,340.27084286407614
164,287.28800124963516,238.46221637881555,101.64613268371691,340.27084286407614
