Year,tas_diff
1850,0.029335896857651103
1851,0.06888688221510311
1852,-0.1321369865299462
1853,-0.314850647444441
1854,0.06835704513822705
1855,-0.1586044613335761
1856,-0.1191360685918059
1857,-0.012033700284448196
1858,-0.3093817779148853
1859,-0.18507820436697128
1860,-0.1350225684189867
1861,-0.12653449638552
1862,-0.10360651997143792
1863,0.010199441223689987
1864,0.053163208199400014
1865,0.128915608047748
1866,-0.02289849824272286
1867,0.20324176097156496
1868,0.0675895104002755
1869,0.18942562445276329
1870,0.2941583244069357
1871,0.24106976560064106
1872,0.1201542860628687
1873,-0.15261446238888077
1874,0.2769013006591903
1875,0.25119250948305
1876,0.226416858677785
1877,-0.00649996021894907
1878,0.17970367107541918
1879,0.18503309439845408
1880,0.221980743634307
1881,0.23036684117020317
1882,0.3656885763247385
1883,-0.060474106931480136
1884,0.1758394004813727
1885,0.2738909427838285
1886,-0.06486226132779263
1887,-0.11404676474388531
1888,0.25973761647708593
1889,0.22255464007564876
1890,0.4260903329349549
1891,0.18454507647729113
1892,0.04134884505545738
1893,0.17407293633786208
1894,-0.006880093227086749
1895,0.04754757380748803
1896,0.1255016584154238
1897,0.2131498787793838
1898,0.15248565164142788
1899,0.10478782214897883
1900,0.17086893802324304
1901,0.053471364786403214
1902,-0.07628498162396363
1903,0.3124627630974409
1904,0.15658391530375693
1905,0.29080384651120256
1906,0.32311653877821794
1907,0.0807161127004032
1908,0.019754339459997772
1909,0.22684712269941965
1910,0.29893287216005937
1911,0.3339366878454475
1912,0.16801564381019982
1913,0.30087161737213913
1914,0.22965217843734764
1915,0.22574220029772854
1916,0.10761922586688419
1917,0.05262402168219403
1918,0.3884197057711497
1919,0.2710220351672461
1920,0.02471918766466641
1921,0.26778071370967627
1922,0.36143975445690085
1923,0.34345454723727264
1924,0.1203512678537823
1925,0.14917827843883427
1926,0.08037847190938262
1927,0.25388194916439816
1928,0.2858336032115292
1929,0.024213919553747826
1930,0.22971250892640072
1931,0.17089144051837035
1932,0.008930930678886922
1933,0.08245850355296616
1934,0.3977650709888161
1935,0.28544896884116716
1936,0.23647995591030246
1937,0.24598030412487354
1938,0.26745527174232875
1939,0.24096454569639664
1940,0.5370874354411732
1941,0.34090349722222385
1942,0.32153827577448135
1943,0.21012348629706123
1944,0.15071896171419008
1945,0.14512590238633452
1946,-0.03951835569082629
1947,0.21660422592276918
1948,0.22503277862268756
1949,0.17950413688440398
1950,0.387885314217212
1951,0.1690616399025051
1952,0.3621833827704082
1953,0.2612133102900722
1954,-0.06385950153648834
1955,0.35820606154017526
1956,0.27928162260654943
1957,0.27853809925887124
1958,0.1613657039874356
1959,0.418605329243441
1960,0.3069962394003258
1961,0.08052998379573548
1962,0.39785783641988015
1963,0.3183155653091509
1964,0.05959241470358348
1965,0.25151974476061106
1966,0.341685975410132
1967,0.1635943792092293
1968,0.08944689821048368
1969,0.3152719056629627
1970,0.0720637652743345
1971,0.09194931049617638
1972,0.27204458611985116
1973,0.24025967543546517
1974,0.09750130288110587
1975,0.2648183422647715
1976,0.2579781309107846
1977,0.032959115523770954
1978,0.23050222164761147
1979,0.17516821377897943
1980,0.16200259471764572
1981,0.2898015058708463
1982,0.2899173202858418
1983,0.18267191579742745
1984,0.12276469281996388
1985,0.47011324365515983
1986,0.14296210018434374
1987,0.15885307051492442
1988,0.36671855040213897
1989,0.21459698011274353
1990,0.15889448496613023
1991,0.0964535819950964
1992,0.10299539462189967
1993,0.1819599496798666
1994,0.14469404022984567
1995,0.20227142556831929
1996,0.30335450002596775
1997,0.1894754488041619
1998,0.16713947561321768
1999,0.25480723765522334
2000,0.3033527635134349
2001,0.42367936812407514
2002,0.2927525096688383
2003,0.2222486560604977
2004,0.2620757324858002
2005,0.22628191715055457
2006,0.229923192351853
2007,0.28521898801497947
2008,0.3328449406727637
2009,0.19789684695572218
2010,0.39904460930149277
2011,0.3588883671024443
2012,0.40739594610141316
2013,0.30941273974101813
2014,0.4641621147167787
