Year	ERF
1850	0.19307753340923567
1851	0.16373741544897596
1852	-0.012749554139803665
1853	0.19283088532763598
1854	-0.022098226281473232
1855	0.22106629447209342
1856	0.020700137215511616
1857	0.2351221362602996
1858	0.4171499904411871
1859	0.18452194034175134
1860	0.02080351346127257
1861	-0.009620068009001004
1862	-0.10254678902903608
1863	0.07451118589004407
1864	0.14257446497721388
1865	-0.004131728061837536
1866	0.3756049609497279
1867	0.19605339046564835
1868	0.1899948829751406
1869	0.04897577278226889
1870	0.16865602578543643
1871	0.35670298217892876
1872	0.23926792875739805
1873	0.0774488899803441
1874	0.023864516743016095
1875	0.27982761560481434
1876	0.024911617657279506
1877	0.3002511345785433
1878	0.2140212103831925
1879	0.1831625084339646
1880	-0.16842402071044832
1881	0.014952063182319064
1882	-0.052753759546805
1883	-0.5324465217563148
1884	-2.2419493080504527
1885	-0.46717631218025873
1886	0.08427176347659154
1887	0.192223991560395
1888	0.08080782770342237
1889	0.268548849930836
1890	0.13326310825372728
1891	-0.06420386482510482
1892	-0.04054533241735386
1893	0.15049370965367187
1894	0.20263383505270666
1895	0.47631455200852996
1896	0.30577739395330467
1897	0.1459413554745322
1898	0.5292767468201998
1899	0.17339624543909166
1900	0.5381229687370546
1901	0.4262280956781251
1902	-0.18965808253857291
1903	-0.7131007090901154
1904	-0.2620730539888871
1905	0.20613230412679512
1906	0.16976231177475937
1907	0.24102264764813525
1908	0.2510325477005449
1909	0.3657256368989988
1910	0.45524157538319626
1911	0.08376102926713541
1912	-0.13728528286886105
1913	0.016129496853393432
1914	0.05619550947083779
1915	0.31144219820678926
1916	0.2819779536789451
1917	0.3875305007563395
1918	0.7261828849336052
1919	0.7008579936944397
1920	0.09363804942303317
1921	0.5302126079525475
1922	0.2544024029750869
1923	-0.0176813421770578
1924	0.4593467344204339
1925	0.3191205114793672
1926	0.37773122408152743
1927	0.14780633205326238
1928	0.3151616415818648
1929	-0.17813408560120253
1930	0.42171226404373213
1931	0.3499470114142991
1932	0.4785361209508903
1933	0.45443735837092275
1934	-0.07205109998558784
1935	0.13494473145520486
1936	0.6200026891686274
1937	0.21290406963491476
1938	0.7773681145110469
1939	0.3470983837231199
1940	0.3445699131112701
1941	0.484931699732881
1942	0.5555810579455294
1943	0.4109889974793202
1944	0.3174200912976755
1945	0.3934973857108571
1946	0.7969887003088001
1947	0.6351275797454843
1948	0.388158175318365
1949	0.3907236468929352
1950	0.4894711648203281
1951	0.20101954323440735
1952	0.1900417321287034
1953	0.18883005763002642
1954	0.47300388832083057
1955	0.5137582900274946
1956	0.4079211737537048
1957	0.5739701340339263
1958	0.6767221429077903
1959	0.46281920303358787
1960	0.4019069638089104
1961	0.5726893453117281
1962	0.23935300843809953
1963	-0.9059422100624364
1964	-0.4786449496934199
1965	0.073286928921176
1966	0.19780800931606107
1967	0.3496333019777023
1968	0.32960547387831524
1969	0.5084756823852512
1970	0.7200829942663756
1971	0.27208974281025006
1972	0.38463290867197314
1973	0.558453115593478
1974	0.34789016666031897
1975	0.2845693180378373
1976	0.8846451273676177
1977	1.102152293491356
1978	0.9748584334508461
1979	0.8608687503426449
1980	1.1809580860240612
1981	0.8948897523693642
1982	0.7146449410535478
1983	0.43126032718596546
1984	0.775361248585666
1985	0.7297780858494161
1986	1.1121454209789885
1987	1.2551065207999397
1988	0.9968838861786207
1989	1.3050613752371998
1990	1.7620467825090724
1991	0.9729832617642966
1992	-0.1766014542495657
1993	0.6576419886941505
1994	1.3831053906115596
1995	1.6956406693862345
1996	1.9621828546078586
1997	1.9532151853843924
1998	1.966905791990838
1999	1.9342910209427497
2000	1.9151081060800106
2001	1.9265747459313172
2002	1.9513927043098942
2003	2.057487156169243
2004	2.0911451625321273
2005	1.920509278069984
2006	1.7751323115782451
2007	2.0521091539781207
2008	2.139337423899816
2009	1.8783986707051508
2010	2.19221273136351
2011	2.066220245960137
2012	2.5069377026681092
2013	2.4964146067216983
2014	2.5061190489042087
2015	2.5492278378371065
2016	2.511965087586203
2017	2.5521365663199855
2018	2.5808419893153154
2019	2.7742365731284746
2020	2.8397600965925687
2021	2.769130528026137
2022	2.698709241543595
2023	3.1444813645796454
2024	2.9815351853664094
2025	3.293248353262028
2026	2.9198607698958323
2027	2.965767845276373
2028	2.8137286488114466
2029	3.236195285134853
2030	3.299755084689748
2031	3.3000566584806688
2032	3.3413356903106273
2033	3.3939917958492014
2034	3.5197210347951238
2035	3.2797406505611217
2036	3.358303562932333
2037	3.4795494847979125
2038	3.5096343485677277
2039	3.724770025916923
2040	3.504727953560815
2041	3.505021691234459
2042	3.4306455374348968
2043	3.8013884028378424
2044	3.6898295089751922
2045	3.9940047112497563
2046	4.053368512279333
2047	3.968820279939946
2048	3.9316178674892637
2049	4.190815193393332
2050	4.194625709946832
2051	4.173362555494107
2052	4.165619571618079
2053	4.487781826433361
2054	3.9076274674170417
2055	4.170310955180851
2056	4.252491794804042
2057	4.184981025578436
2058	4.116121854016013
2059	4.364939723884033
2060	4.342189961548071
2061	4.372549469256127
2062	4.405703357077739
2063	4.470172053013966
2064	4.401147113533211
2065	4.31048753247701
2066	4.3782839660994295
2067	4.299505662184272
2068	4.705793633071819
2069	4.392459788904899
2070	4.4326014148981425
2071	4.537402877259906
2072	4.537918358790405
2073	4.242634509183018
2074	4.581563740218185
2075	4.538725074892126
2076	4.38428064166389
2077	4.658260784691249
2078	4.470780262586727
2079	4.734620612812945
2080	4.586741760210243
2081	4.564728313955795
2082	4.876868509710688
2083	4.451005792459666
2084	4.905523027888888
2085	4.641852892130414
2086	4.56576581411842
2087	4.8066730323863975
2088	4.77025008104094
2089	4.531302009558415
2090	4.649752800018673
2091	4.644785785655285
2092	4.562441654516261
2093	4.644511179149829
2094	4.695181835823304
2095	4.635807175811761
2096	4.849029147325451
2097	4.8512016364923465
2098	4.889032767325217
2099	4.386360724428625
2100	4.892958773907209
