Year	ERF
1850	-0.017863760129603223
1851	0.10451012769571544
1852	0.018273268626256778
1853	0.13157624175455562
1854	0.01739415291275459
1855	0.36551725994730755
1856	0.2327971080804161
1857	0.12179631433083382
1858	-0.028502297870363735
1859	-0.3221968959392598
1860	0.15595726525738196
1861	-0.11066521219557335
1862	-0.35810535878183036
1863	0.012261212253190434
1864	0.09026219164600202
1865	-0.01619908037109785
1866	0.0941855312531572
1867	0.2637734166281518
1868	0.26738269419068383
1869	0.41071244275884733
1870	-0.04882022766016125
1871	0.2736572796233758
1872	0.12565199189587584
1873	-0.09801600146623746
1874	0.35081836039044556
1875	0.3044904919882867
1876	0.19544771518173998
1877	0.07494839905596673
1878	0.2363097144959283
1879	0.32347586643332416
1880	0.36384341170433454
1881	0.037334481350211446
1882	0.17570354436456337
1883	-0.22688679074768747
1884	-1.676527578540589
1885	-0.6045380200882164
1886	0.12353636151284486
1887	-0.05777085485887601
1888	0.16802172693583084
1889	0.2222380367085861
1890	0.0014251641819782446
1891	0.05512183975697549
1892	0.38838571907082264
1893	0.004228025609489761
1894	0.304436849268211
1895	0.41624351718389785
1896	0.3193043146245429
1897	0.19559871154721686
1898	0.2983469001403136
1899	0.12239991393086025
1900	0.44472942190519116
1901	-0.10248286054248301
1902	-0.3295998852231208
1903	-0.849094956165277
1904	-0.07476098930915787
1905	0.1842908697643224
1906	0.48802315954322917
1907	0.2639348237700687
1908	0.3534651772058168
1909	0.3126560214106575
1910	0.10994626229334581
1911	0.25639405398852655
1912	-0.47954465989527084
1913	0.009503209189813289
1914	0.07549578421686642
1915	0.18753433906244932
1916	0.5811017476447204
1917	0.20073200522950851
1918	0.12159161814171848
1919	0.36209599937192816
1920	0.5822552278876969
1921	0.4839445595538734
1922	0.4175744249156821
1923	0.29798898264827467
1924	0.2982240005080825
1925	0.49864946117282893
1926	0.13909674569434283
1927	0.15194512998509135
1928	0.32602431377470675
1929	-0.11027478358768694
1930	0.2884064598687075
1931	0.4521485448674525
1932	0.21982494197650904
1933	0.5965275588302859
1934	0.6458600965580501
1935	0.49852788642187984
1936	0.6175675768091764
1937	0.5888925981626414
1938	0.5611454828688351
1939	0.7168811666878809
1940	0.3787867136299894
1941	0.3167753328662115
1942	0.5220290118933917
1943	0.5627938910271097
1944	0.519424014516727
1945	0.6106571358447581
1946	0.5253695015505684
1947	0.4656496336657596
1948	0.5734934448988553
1949	0.49146403125420757
1950	0.39402533691274466
1951	0.6441863843585451
1952	0.7473236428904044
1953	0.42360610050938585
1954	0.6762344430328937
1955	0.8764746186378545
1956	0.6861089639491638
1957	0.7475974677988233
1958	0.8141061300375838
1959	0.463675092682746
1960	0.6047961343220265
1961	0.2795320955645877
1962	0.35508030373518973
1963	-0.701670915163777
1964	-0.3776731983161483
1965	-0.24574341299303915
1966	0.37180334232020296
1967	0.6155681080237627
1968	0.42816330532140223
1969	0.5591376700220223
1970	0.6285869898058365
1971	0.661918468165436
1972	0.36453542118247806
1973	0.7294698999752256
1974	0.8314941553806079
1975	0.6029634331724594
1976	0.6310855884336604
1977	0.7236127548010074
1978	0.7720072051117313
1979	1.1316824438438118
1980	1.0950966874665482
1981	1.2465608597725406
1982	0.42233641241669484
1983	0.5236470928433163
1984	0.4965668777030998
1985	1.0545636972782233
1986	0.9596026078529973
1987	0.7260020555599282
1988	1.1371386226282254
1989	1.1545563605778966
1990	1.294783225335533
1991	-0.07731495092984919
1992	-0.6322138809307944
1993	0.045667087394446026
1994	0.9588940618638844
1995	1.1512559869700396
1996	1.2809320974894376
1997	1.3110785399557983
1998	1.1884962256514882
1999	1.751316681052242
2000	1.6462597991411883
2001	1.2393956026567252
2002	1.574010968333465
2003	1.630480726888959
2004	1.5533698721147686
2005	1.8471320866233156
2006	1.672971990767263
2007	1.4329800567549114
2008	1.5391868317060868
2009	1.6368812787280376
2010	1.7243600854998362
2011	1.7937905381065036
2012	1.378784243419102
2013	1.837368413580475
2014	1.9310769627411843
2015	2.044147818580865
2016	1.9059914019226312
2017	2.198530732633526
2018	2.1152686069649578
2019	2.0178769912400982
2020	2.099184129312687
2021	2.4556241404631125
2022	2.4143628997314126
2023	2.164927757791401
2024	2.5010651862887814
2025	2.5459567086456163
2026	2.4374557316067014
2027	2.322365695652178
2028	2.5934348369477336
2029	2.5300644945428816
2030	2.4139279527010276
2031	2.53052537482169
2032	2.707503557877385
2033	2.8065743468298594
2034	3.1002389591058774
2035	2.833370021948821
2036	3.1070965145506593
2037	2.9509049021726925
2038	3.170108230174418
2039	3.1262181862353318
2040	2.6980994889085936
2041	3.1376486554376983
2042	2.938496087344345
2043	3.074446131789455
2044	3.3309172009960664
2045	3.3882909605653255
2046	3.351685725693085
2047	3.2184137333372975
2048	3.27589537936596
2049	3.43968766870928
2050	3.3929864849495006
2051	3.646838947860272
2052	3.4511147697549633
2053	3.7722907858319674
2054	3.75421995750163
2055	4.050511752206842
2056	3.805499027873492
2057	3.701980047527667
2058	4.026382932406318
2059	4.03858482716758
2060	4.209460612371783
2061	3.9347247524520244
2062	4.047568604533791
2063	4.122017521907208
2064	4.013923982864623
2065	4.036195380920629
2066	4.226375302542448
2067	4.209503156316811
2068	4.29289674715788
2069	4.057082941192658
