year,ERF
1850,0.1826139365498316
1851,0.16428449647272125
1852,0.3272207164657355
1853,0.1882858884443872
1854,0.11729385973696461
1855,0.2090156747280114
1856,0.35285639775931466
1857,0.1638567763477179
1858,0.04827419812115276
1859,0.15920749140586943
1860,0.4215840212307749
1861,-0.0619541800575225
1862,-0.19143890866434865
1863,-0.12005886330150493
1864,0.02871642676634091
1865,0.2492292703172334
1866,-0.03482412770535935
1867,0.21229697734502317
1868,-0.037010514399195435
1869,0.19056697445477178
1870,0.5788172342687015
1871,0.08646378804188638
1872,0.23055690607224144
1873,-0.2693835476807853
1874,0.2481301018859947
1875,0.30793380358715106
1876,0.1871859851213069
1877,0.10265627936660261
1878,0.04531048596685518
1879,-0.00533974816910264
1880,0.20638273462730106
1881,-0.03419651843081416
1882,0.14454904913522548
1883,-0.8212094699149863
1884,-2.21639310764284
1885,-0.6027417644611537
1886,0.17817132022522153
1887,0.09520403416631874
1888,0.10435250169497957
1889,0.33908213304404833
1890,0.09443205437033365
1891,0.14970248694156774
1892,0.29995935125869644
1893,0.33853092290177167
1894,0.3618135606184476
1895,0.24272328205485771
1896,0.35154018490580463
1897,0.0047799825993204564
1898,-0.1663289582798304
1899,0.28607179910030234
1900,-0.022452399594282232
1901,0.10662411937709161
1902,0.006812481863949907
1903,-0.8242725120383445
1904,-0.29247477530166655
1905,0.19632500395248464
1906,0.19709030022834306
1907,-0.13438882462802915
1908,0.3358556802287931
1909,0.12441710658602669
1910,0.20940327789252344
1911,-0.0019984725777637408
1912,-0.36747893587537894
1913,-0.21351846481395476
1914,0.19726738623872486
1915,0.24930734139748645
1916,0.4085755318840436
1917,0.30394888871406445
1918,0.3312456206465877
1919,0.32075623272483633
1920,0.1794682305852755
1921,0.36369041856101014
1922,0.06616089199996035
1923,0.31497982384515333
1924,0.5932571590501434
1925,0.13663667064334484
1926,0.5639065624983355
1927,0.4552412153369867
1928,-0.040203525248511104
1929,-0.05002389119583105
1930,0.48796671054443075
1931,0.35437107315060623
1932,0.14851682703299596
1933,0.49445261467473167
1934,0.5435810947484934
1935,0.4171034531667781
1936,0.577701302316701
1937,0.34228984340176205
1938,0.133114589438595
1939,0.511188714686899
1940,0.40921947774619505
1941,0.2460494109088709
1942,0.4369618027194415
1943,0.4088294061470956
1944,0.23957241141237184
1945,0.5330805324435242
1946,0.42661602234794693
1947,0.3518691882202527
1948,0.10628534661039547
1949,0.4032714904184227
1950,0.07462460048718735
1951,0.39331713925016154
1952,0.30099823850078544
1953,0.2368007737296589
1954,0.23384492945952595
1955,0.42627248698459064
1956,0.2548733409328927
1957,0.2930056157727743
1958,0.13380334083571577
1959,0.12814870303633463
1960,0.27592881280050485
1961,-0.09619084912226204
1962,-0.18940471362123978
1963,-0.9407872655739415
1964,-0.5059691548796754
1965,-0.19520592688770555
1966,0.11202065590471856
1967,-0.04255974744775036
1968,-0.09668884386887176
1969,0.3580696390270257
1970,0.21353767520664158
1971,-0.060986352507579986
1972,-0.06731889197196116
1973,0.2602483352811371
1974,-0.029540389279144583
1975,-0.406225417851356
1976,0.35842331213727996
1977,0.3933936307260988
1978,0.5496055829746533
1979,0.6001505442506991
1980,0.4423586187503654
1981,0.4199575841440899
1982,0.29107232341924694
1983,-0.46938674265525626
1984,0.3501424473349355
1985,0.5810912284425351
1986,0.5371911853701656
1987,0.8603368226691723
1988,1.0887794212844606
1989,0.9073695986257813
1990,1.2693056537352911
1991,0.09431072093351058
1992,-1.0654144905541718
1993,-0.07337875813821503
1994,0.9647173361581347
1995,0.874998619991022
1996,1.016072057720738
1997,1.2733348075089348
1998,1.0435212295346228
1999,1.612626138860197
2000,1.567944015207264
2001,1.2560336448985832
2002,1.5887285220706426
2003,1.3679077784213869
2004,1.4172873402503863
2005,1.2160150161500847
2006,1.5131767272613
2007,1.6160985048958774
2008,1.3833239176027414
2009,1.5565505386735092
2010,1.7636732038300986
2011,1.6422391495446116
2012,1.9853014907322868
2013,2.3138214321114003
2014,1.9205530471080758
2015,1.914270712836885
2016,2.007763262662611
2017,2.257123687828529
2018,2.221467733186888
2019,2.171547124904198
2020,2.5310254133129786
2021,2.53141939691567
2022,2.4837801454727537
2023,2.6383766071833645
2024,2.4452623831095264
2025,2.5643913088225827
2026,2.8421253599413956
2027,2.651972741243345
2028,2.4844276665241023
2029,2.75429973053166
2030,2.635821368555828
2031,2.7894591020391784
2032,2.9173087513791427
2033,3.0552306815516954
2034,2.8600146549444685
2035,3.140299263900364
2036,3.153953606088596
2037,3.0701410686420627
2038,3.0259410299372473
2039,3.5136720308980114
2040,3.2976427604080993
2041,3.405686166593871
2042,3.54350734775041
2043,3.330225094421128
2044,3.5927260927115765
2045,3.7754366201309506
2046,3.630676166722186
2047,3.9081280733018855
2048,3.56524748811275
2049,4.071745642289688
2050,3.566302300832508
2051,4.070042538989657
2052,3.6761064956808593
2053,4.091862010530367
