Year	tas_diff
0	-0.03054673456328874
1	-0.06496978146627592
2	-0.1310345816467924
3	-0.10845854746747044
4	-0.11812087397693263
5	-0.028723297013030544
6	-0.14446502982945847
7	-0.1614572840460394
8	-0.10717323896073296
9	-0.19009744337768683
10	-0.05438392675406362
11	-0.1348889763646577
12	-0.04062053661495775
13	-0.059133023429403436
14	-0.024933809406684743
15	-0.03189530294379542
16	-0.09250512900988067
17	0.0001852675658454983
18	-0.08658378431930608
19	0.01701317403956712
20	-0.09966289872482115
21	-0.230257788057958
22	-0.11343337452048174
23	0.0006534812341478236
24	0.0965716100805207
25	0.01059211991085357
26	-0.08526017037644862
27	-0.006547075949293768
28	-0.028488149487506165
29	-0.09418519085436844
30	-0.05651050814388925
31	0.17495049229539322
32	0.10808085869830025
33	0.056270677932688806
34	-0.19212773352559687
35	-0.05330708450007959
36	-0.06340425908611313
37	-0.23808978379665546
38	-0.30228733095672755
39	-0.2511854850629972
40	-0.27224414718316414
41	-0.227796021109406
42	-0.04449874552129174
43	-0.09570799403123365
44	-0.19898904577588772
45	-0.1682422952092869
46	-0.0038201427625706996
47	-0.01256183947549383
48	0.044219257842001536
49	0.07039045506627584
50	0.07888394084697459
51	0.12376903735918598
52	-0.06733439520176332
53	-0.001552137728145886
54	-0.02942035825344891
55	-0.061838429690684205
56	-0.04499745472574945
57	-0.1618309602838488
58	-0.1583670387294005
59	-0.21207669961715014
60	-0.019550717390223182
61	-0.1353613396253217
62	-0.2131636463528186
63	-0.10858480643876689
64	-0.17467868189680646
65	-0.20357174669253397
66	-0.11909282295049217
67	-0.14183776710627383
68	-0.03206237729233563
69	-0.05732197086971258
70	0.014265818892429616
71	-0.03017965162591696
72	-0.07817475010336561
73	-0.00866348074153378
74	0.11337364918198545
75	0.09885227179167377
76	0.004506162087984267
77	0.0019512573804569833
78	-0.01616987482722454
79	-0.07310424916731528
80	-0.06791380827093407
81	-0.08804088991255576
82	-0.12234548870984274
83	-0.2012247220780834
84	-0.09876608473644866
85	-0.07477558207013946
86	-0.14035383562587156
87	-0.09038904146406779
88	-0.10315060864651437
89	-0.10860848170793136
90	-0.04409030698229954
91	-0.18170957599653348
92	-0.08678076292317782
93	-0.012595334374935208
94	-0.030774251394603658
95	-0.12028411872314582
96	0.0036906757216239594
97	0.04635367529651768
98	-0.01218118857916406
99	-0.05800925528493295
100	-0.013453039178540571
101	0.013118214864904054
102	0.08711785349968082
103	0.020765253274511064
104	0.06461416279531074
105	0.04718071048577377
106	0.05678613213276096
107	0.12270464266712411
108	0.07414030043152264
109	0.0331873241138827
110	0.08042483619507124
111	0.2075130551912565
112	0.3517289396764438
113	0.30372349476439453
114	0.30931050772018187
115	0.36756057191422986
116	0.32376004256845015
117	0.2154274312171296
118	0.20887120407461657
119	0.2889186686007581
120	0.20487076515912905
121	0.1945313865629945
122	0.23028383249943962
123	0.1324536921199826
124	0.06661774950767807
125	0.12104299247061068
126	0.19720200127174703
127	0.1223561228287271
128	0.016526705696631616
129	0.10551539805053878
130	0.1969062309891787
131	0.11619626772206404
132	0.1658480172079324
133	0.22174967240490195
134	0.220375175252157
135	0.243091291308982
136	0.2081125336231473
137	0.11604588357623769
138	0.019519909163209448
139	0.09931624420134622
140	0.1431985316610418
141	0.14770396433582667
142	0.06004519220984994
143	0.08560213658471039
144	0.0838252966773978
145	0.1632557326405717
146	0.23264369027373943
147	0.1836102524253067
148	0.16427936838336565
149	0.38807949371279626
