,model,exp,member,calendar
148,EC-Earth3,ssp126,r117i1p1f1,proleptic_gregorian
149,EC-Earth3,ssp126,r118i1p1f1,proleptic_gregorian
150,EC-Earth3,ssp126,r119i1p1f1,proleptic_gregorian
151,EC-Earth3,ssp126,r11i1p1f1,proleptic_gregorian
152,EC-Earth3,ssp126,r120i1p1f1,proleptic_gregorian
153,EC-Earth3,ssp126,r121i1p1f1,proleptic_gregorian
154,EC-Earth3,ssp126,r122i1p1f1,proleptic_gregorian
155,EC-Earth3,ssp126,r123i1p1f1,proleptic_gregorian
156,EC-Earth3,ssp126,r124i1p1f1,proleptic_gregorian
157,EC-Earth3,ssp126,r125i1p1f1,proleptic_gregorian
158,EC-Earth3,ssp126,r126i1p1f1,proleptic_gregorian
159,EC-Earth3,ssp126,r127i1p1f1,proleptic_gregorian
160,EC-Earth3,ssp126,r128i1p1f1,proleptic_gregorian
161,EC-Earth3,ssp126,r129i1p1f1,proleptic_gregorian
162,EC-Earth3,ssp126,r130i1p1f1,proleptic_gregorian
163,EC-Earth3,ssp126,r131i1p1f1,proleptic_gregorian
164,EC-Earth3,ssp126,r132i1p1f1,proleptic_gregorian
165,EC-Earth3,ssp126,r133i1p1f1,proleptic_gregorian
166,EC-Earth3,ssp126,r134i1p1f1,proleptic_gregorian
167,EC-Earth3,ssp126,r135i1p1f1,proleptic_gregorian
168,EC-Earth3,ssp126,r136i1p1f1,proleptic_gregorian
169,EC-Earth3,ssp126,r137i1p1f1,proleptic_gregorian
170,EC-Earth3,ssp126,r138i1p1f1,proleptic_gregorian
171,EC-Earth3,ssp126,r139i1p1f1,proleptic_gregorian
172,EC-Earth3,ssp126,r13i1p1f1,proleptic_gregorian
173,EC-Earth3,ssp126,r140i1p1f1,proleptic_gregorian
174,EC-Earth3,ssp126,r141i1p1f1,proleptic_gregorian
175,EC-Earth3,ssp126,r142i1p1f1,proleptic_gregorian
176,EC-Earth3,ssp126,r143i1p1f1,proleptic_gregorian
177,EC-Earth3,ssp126,r144i1p1f1,proleptic_gregorian
178,EC-Earth3,ssp126,r145i1p1f1,proleptic_gregorian
179,EC-Earth3,ssp126,r146i1p1f1,proleptic_gregorian
180,EC-Earth3,ssp126,r147i1p1f1,proleptic_gregorian
181,EC-Earth3,ssp126,r148i1p1f1,proleptic_gregorian
182,EC-Earth3,ssp126,r149i1p1f1,proleptic_gregorian
183,EC-Earth3,ssp126,r150i1p1f1,proleptic_gregorian
184,EC-Earth3,ssp126,r15i1p1f1,proleptic_gregorian
185,EC-Earth3,ssp126,r1i1p1f1,proleptic_gregorian
186,EC-Earth3,ssp126,r4i1p1f1,proleptic_gregorian
187,EC-Earth3,ssp126,r6i1p1f1,proleptic_gregorian
188,EC-Earth3,ssp126,r9i1p1f1,proleptic_gregorian
189,EC-Earth3,ssp245,r101i1p1f1,proleptic_gregorian
190,EC-Earth3,ssp245,r102i1p1f1,proleptic_gregorian
191,EC-Earth3,ssp245,r103i1p1f1,proleptic_gregorian
192,EC-Earth3,ssp245,r104i1p1f1,proleptic_gregorian
193,EC-Earth3,ssp245,r105i1p1f1,proleptic_gregorian
194,EC-Earth3,ssp245,r106i1p1f1,proleptic_gregorian
195,EC-Earth3,ssp245,r107i1p1f1,proleptic_gregorian
196,EC-Earth3,ssp245,r108i1p1f1,proleptic_gregorian
197,EC-Earth3,ssp245,r109i1p1f1,proleptic_gregorian
198,EC-Earth3,ssp245,r10i1p1f1,gregorian
199,EC-Earth3,ssp245,r10i1p1f2,proleptic_gregorian
200,EC-Earth3,ssp245,r110i1p1f1,proleptic_gregorian
201,EC-Earth3,ssp245,r111i1p1f1,proleptic_gregorian
202,EC-Earth3,ssp245,r112i1p1f1,proleptic_gregorian
203,EC-Earth3,ssp245,r113i1p1f1,proleptic_gregorian
204,EC-Earth3,ssp245,r114i1p1f1,proleptic_gregorian
205,EC-Earth3,ssp245,r115i1p1f1,proleptic_gregorian
206,EC-Earth3,ssp245,r116i1p1f1,proleptic_gregorian
207,EC-Earth3,ssp245,r117i1p1f1,proleptic_gregorian
208,EC-Earth3,ssp245,r118i1p1f1,proleptic_gregorian
209,EC-Earth3,ssp245,r119i1p1f1,proleptic_gregorian
210,EC-Earth3,ssp245,r11i1p1f1,proleptic_gregorian
211,EC-Earth3,ssp245,r120i1p1f1,proleptic_gregorian
212,EC-Earth3,ssp245,r121i1p1f1,proleptic_gregorian
213,EC-Earth3,ssp245,r122i1p1f1,proleptic_gregorian
214,EC-Earth3,ssp245,r123i1p1f1,proleptic_gregorian
215,EC-Earth3,ssp245,r124i1p1f1,proleptic_gregorian
216,EC-Earth3,ssp245,r125i1p1f1,proleptic_gregorian
217,EC-Earth3,ssp245,r126i1p1f1,proleptic_gregorian
218,EC-Earth3,ssp245,r127i1p1f1,proleptic_gregorian
219,EC-Earth3,ssp245,r128i1p1f1,proleptic_gregorian
220,EC-Earth3,ssp245,r129i1p1f1,proleptic_gregorian
221,EC-Earth3,ssp245,r12i1p1f1,gregorian
222,EC-Earth3,ssp245,r12i1p1f2,proleptic_gregorian
223,EC-Earth3,ssp245,r130i1p1f1,proleptic_gregorian
224,EC-Earth3,ssp245,r131i1p1f1,proleptic_gregorian
225,EC-Earth3,ssp245,r132i1p1f1,proleptic_gregorian
226,EC-Earth3,ssp245,r133i1p1f1,proleptic_gregorian
227,EC-Earth3,ssp245,r134i1p1f1,proleptic_gregorian
228,EC-Earth3,ssp245,r135i1p1f1,proleptic_gregorian
229,EC-Earth3,ssp245,r136i1p1f1,proleptic_gregorian
230,EC-Earth3,ssp245,r137i1p1f1,proleptic_gregorian
231,EC-Earth3,ssp245,r138i1p1f1,proleptic_gregorian
232,EC-Earth3,ssp245,r139i1p1f1,proleptic_gregorian
233,EC-Earth3,ssp245,r13i1p1f1,proleptic_gregorian
234,EC-Earth3,ssp245,r13i1p1f2,proleptic_gregorian
235,EC-Earth3,ssp245,r140i1p1f1,proleptic_gregorian
236,EC-Earth3,ssp245,r141i1p1f1,proleptic_gregorian
237,EC-Earth3,ssp245,r142i1p1f1,proleptic_gregorian
238,EC-Earth3,ssp245,r143i1p1f1,proleptic_gregorian
239,EC-Earth3,ssp245,r144i1p1f1,proleptic_gregorian
240,EC-Earth3,ssp245,r145i1p1f1,proleptic_gregorian
241,EC-Earth3,ssp245,r146i1p1f1,proleptic_gregorian
242,EC-Earth3,ssp245,r147i1p1f1,proleptic_gregorian
243,EC-Earth3,ssp245,r148i1p1f1,proleptic_gregorian
244,EC-Earth3,ssp245,r149i1p1f1,proleptic_gregorian
245,EC-Earth3,ssp245,r14i1p1f1,gregorian
246,EC-Earth3,ssp245,r150i1p1f1,proleptic_gregorian
247,EC-Earth3,ssp245,r15i1p1f1,proleptic_gregorian
248,EC-Earth3,ssp245,r15i1p1f2,proleptic_gregorian
249,EC-Earth3,ssp245,r16i1p1f1,gregorian
250,EC-Earth3,ssp245,r16i1p1f2,proleptic_gregorian
251,EC-Earth3,ssp245,r17i1p1f1,gregorian
252,EC-Earth3,ssp245,r17i1p1f2,proleptic_gregorian
253,EC-Earth3,ssp245,r18i1p1f1,gregorian
254,EC-Earth3,ssp245,r18i1p1f2,proleptic_gregorian
255,EC-Earth3,ssp245,r19i1p1f1,gregorian
256,EC-Earth3,ssp245,r19i1p1f2,proleptic_gregorian
257,EC-Earth3,ssp245,r1i1p1f1,proleptic_gregorian
258,EC-Earth3,ssp245,r1i1p1f2,proleptic_gregorian
259,EC-Earth3,ssp245,r20i1p1f2,proleptic_gregorian
260,EC-Earth3,ssp245,r21i1p1f1,gregorian
261,EC-Earth3,ssp245,r21i1p1f2,proleptic_gregorian
262,EC-Earth3,ssp245,r22i1p1f1,gregorian
263,EC-Earth3,ssp245,r22i1p1f2,proleptic_gregorian
264,EC-Earth3,ssp245,r23i1p1f1,gregorian
265,EC-Earth3,ssp245,r23i1p1f2,proleptic_gregorian
266,EC-Earth3,ssp245,r24i1p1f1,gregorian
267,EC-Earth3,ssp245,r24i1p1f2,proleptic_gregorian
268,EC-Earth3,ssp245,r25i1p1f1,gregorian
269,EC-Earth3,ssp245,r25i1p1f2,proleptic_gregorian
270,EC-Earth3,ssp245,r26i1p1f2,proleptic_gregorian
271,EC-Earth3,ssp245,r27i1p1f2,proleptic_gregorian
272,EC-Earth3,ssp245,r28i1p1f2,proleptic_gregorian
273,EC-Earth3,ssp245,r29i1p1f2,proleptic_gregorian
274,EC-Earth3,ssp245,r2i1p1f1,gregorian
275,EC-Earth3,ssp245,r2i1p1f2,proleptic_gregorian
276,EC-Earth3,ssp245,r30i1p1f2,proleptic_gregorian
277,EC-Earth3,ssp245,r4i1p1f1,proleptic_gregorian
278,EC-Earth3,ssp245,r4i1p1f2,proleptic_gregorian
279,EC-Earth3,ssp245,r6i1p1f1,proleptic_gregorian
280,EC-Earth3,ssp245,r6i1p1f2,proleptic_gregorian
281,EC-Earth3,ssp245,r7i1p1f1,gregorian
282,EC-Earth3,ssp245,r7i1p1f2,proleptic_gregorian
283,EC-Earth3,ssp245,r8i1p1f2,proleptic_gregorian
284,EC-Earth3,ssp245,r9i1p1f1,proleptic_gregorian
285,EC-Earth3,ssp370,r101i1p1f1,proleptic_gregorian
286,EC-Earth3,ssp370,r102i1p1f1,proleptic_gregorian
287,EC-Earth3,ssp370,r103i1p1f1,proleptic_gregorian
288,EC-Earth3,ssp370,r104i1p1f1,proleptic_gregorian
289,EC-Earth3,ssp370,r105i1p1f1,proleptic_gregorian
290,EC-Earth3,ssp370,r106i1p1f1,proleptic_gregorian
291,EC-Earth3,ssp370,r107i1p1f1,proleptic_gregorian
292,EC-Earth3,ssp370,r108i1p1f1,proleptic_gregorian
293,EC-Earth3,ssp370,r109i1p1f1,proleptic_gregorian
294,EC-Earth3,ssp370,r110i1p1f1,proleptic_gregorian
295,EC-Earth3,ssp370,r111i1p1f1,proleptic_gregorian
296,EC-Earth3,ssp370,r112i1p1f1,proleptic_gregorian
297,EC-Earth3,ssp370,r113i1p1f1,proleptic_gregorian
298,EC-Earth3,ssp370,r114i1p1f1,proleptic_gregorian
299,EC-Earth3,ssp370,r115i1p1f1,proleptic_gregorian
300,EC-Earth3,ssp370,r116i1p1f1,proleptic_gregorian
301,EC-Earth3,ssp370,r117i1p1f1,proleptic_gregorian
302,EC-Earth3,ssp370,r118i1p1f1,proleptic_gregorian
303,EC-Earth3,ssp370,r119i1p1f1,proleptic_gregorian
304,EC-Earth3,ssp370,r11i1p1f1,proleptic_gregorian
305,EC-Earth3,ssp370,r120i1p1f1,proleptic_gregorian
306,EC-Earth3,ssp370,r121i1p1f1,proleptic_gregorian
307,EC-Earth3,ssp370,r122i1p1f1,proleptic_gregorian
308,EC-Earth3,ssp370,r123i1p1f1,proleptic_gregorian
309,EC-Earth3,ssp370,r124i1p1f1,proleptic_gregorian
310,EC-Earth3,ssp370,r125i1p1f1,proleptic_gregorian
311,EC-Earth3,ssp370,r126i1p1f1,proleptic_gregorian
312,EC-Earth3,ssp370,r127i1p1f1,proleptic_gregorian
313,EC-Earth3,ssp370,r128i1p1f1,proleptic_gregorian
314,EC-Earth3,ssp370,r129i1p1f1,proleptic_gregorian
315,EC-Earth3,ssp370,r130i1p1f1,proleptic_gregorian
316,EC-Earth3,ssp370,r131i1p1f1,proleptic_gregorian
317,EC-Earth3,ssp370,r132i1p1f1,proleptic_gregorian
318,EC-Earth3,ssp370,r133i1p1f1,proleptic_gregorian
319,EC-Earth3,ssp370,r134i1p1f1,proleptic_gregorian
320,EC-Earth3,ssp370,r135i1p1f1,proleptic_gregorian
321,EC-Earth3,ssp370,r136i1p1f1,proleptic_gregorian
322,EC-Earth3,ssp370,r137i1p1f1,proleptic_gregorian
323,EC-Earth3,ssp370,r138i1p1f1,proleptic_gregorian
324,EC-Earth3,ssp370,r139i1p1f1,proleptic_gregorian
325,EC-Earth3,ssp370,r13i1p1f1,proleptic_gregorian
326,EC-Earth3,ssp370,r140i1p1f1,proleptic_gregorian
327,EC-Earth3,ssp370,r141i1p1f1,proleptic_gregorian
328,EC-Earth3,ssp370,r142i1p1f1,proleptic_gregorian
329,EC-Earth3,ssp370,r143i1p1f1,proleptic_gregorian
330,EC-Earth3,ssp370,r144i1p1f1,proleptic_gregorian
331,EC-Earth3,ssp370,r145i1p1f1,proleptic_gregorian
332,EC-Earth3,ssp370,r146i1p1f1,proleptic_gregorian
333,EC-Earth3,ssp370,r147i1p1f1,proleptic_gregorian
334,EC-Earth3,ssp370,r148i1p1f1,proleptic_gregorian
335,EC-Earth3,ssp370,r149i1p1f1,proleptic_gregorian
336,EC-Earth3,ssp370,r150i1p1f1,proleptic_gregorian
337,EC-Earth3,ssp370,r15i1p1f1,proleptic_gregorian
338,EC-Earth3,ssp370,r1i1p1f1,proleptic_gregorian
339,EC-Earth3,ssp370,r4i1p1f1,proleptic_gregorian
340,EC-Earth3,ssp370,r6i1p1f1,proleptic_gregorian
341,EC-Earth3,ssp370,r9i1p1f1,proleptic_gregorian
342,EC-Earth3,ssp585,r101i1p1f1,proleptic_gregorian
343,EC-Earth3,ssp585,r102i1p1f1,proleptic_gregorian
344,EC-Earth3,ssp585,r103i1p1f1,proleptic_gregorian
345,EC-Earth3,ssp585,r104i1p1f1,proleptic_gregorian
346,EC-Earth3,ssp585,r105i1p1f1,proleptic_gregorian
347,EC-Earth3,ssp585,r106i1p1f1,proleptic_gregorian
348,EC-Earth3,ssp585,r107i1p1f1,proleptic_gregorian
349,EC-Earth3,ssp585,r108i1p1f1,proleptic_gregorian
350,EC-Earth3,ssp585,r109i1p1f1,proleptic_gregorian
351,EC-Earth3,ssp585,r110i1p1f1,proleptic_gregorian
352,EC-Earth3,ssp585,r111i1p1f1,proleptic_gregorian
353,EC-Earth3,ssp585,r112i1p1f1,proleptic_gregorian
354,EC-Earth3,ssp585,r113i1p1f1,proleptic_gregorian
355,EC-Earth3,ssp585,r114i1p1f1,proleptic_gregorian
356,EC-Earth3,ssp585,r115i1p1f1,proleptic_gregorian
357,EC-Earth3,ssp585,r116i1p1f1,proleptic_gregorian
358,EC-Earth3,ssp585,r117i1p1f1,proleptic_gregorian
359,EC-Earth3,ssp585,r118i1p1f1,proleptic_gregorian
360,EC-Earth3,ssp585,r119i1p1f1,proleptic_gregorian
361,EC-Earth3,ssp585,r11i1p1f1,proleptic_gregorian
362,EC-Earth3,ssp585,r120i1p1f1,proleptic_gregorian
363,EC-Earth3,ssp585,r121i1p1f1,proleptic_gregorian
364,EC-Earth3,ssp585,r122i1p1f1,proleptic_gregorian
365,EC-Earth3,ssp585,r123i1p1f1,proleptic_gregorian
366,EC-Earth3,ssp585,r124i1p1f1,proleptic_gregorian
367,EC-Earth3,ssp585,r125i1p1f1,proleptic_gregorian
368,EC-Earth3,ssp585,r126i1p1f1,proleptic_gregorian
369,EC-Earth3,ssp585,r127i1p1f1,proleptic_gregorian
370,EC-Earth3,ssp585,r128i1p1f1,proleptic_gregorian
371,EC-Earth3,ssp585,r129i1p1f1,proleptic_gregorian
372,EC-Earth3,ssp585,r130i1p1f1,proleptic_gregorian
373,EC-Earth3,ssp585,r131i1p1f1,proleptic_gregorian
374,EC-Earth3,ssp585,r132i1p1f1,proleptic_gregorian
375,EC-Earth3,ssp585,r133i1p1f1,proleptic_gregorian
376,EC-Earth3,ssp585,r134i1p1f1,proleptic_gregorian
377,EC-Earth3,ssp585,r135i1p1f1,proleptic_gregorian
378,EC-Earth3,ssp585,r136i1p1f1,proleptic_gregorian
379,EC-Earth3,ssp585,r137i1p1f1,proleptic_gregorian
380,EC-Earth3,ssp585,r138i1p1f1,proleptic_gregorian
381,EC-Earth3,ssp585,r139i1p1f1,proleptic_gregorian
382,EC-Earth3,ssp585,r13i1p1f1,proleptic_gregorian
383,EC-Earth3,ssp585,r140i1p1f1,proleptic_gregorian
384,EC-Earth3,ssp585,r141i1p1f1,proleptic_gregorian
385,EC-Earth3,ssp585,r142i1p1f1,proleptic_gregorian
386,EC-Earth3,ssp585,r143i1p1f1,proleptic_gregorian
387,EC-Earth3,ssp585,r144i1p1f1,proleptic_gregorian
388,EC-Earth3,ssp585,r145i1p1f1,proleptic_gregorian
389,EC-Earth3,ssp585,r146i1p1f1,proleptic_gregorian
390,EC-Earth3,ssp585,r147i1p1f1,proleptic_gregorian
391,EC-Earth3,ssp585,r148i1p1f1,proleptic_gregorian
392,EC-Earth3,ssp585,r149i1p1f1,proleptic_gregorian
393,EC-Earth3,ssp585,r150i1p1f1,proleptic_gregorian
394,EC-Earth3,ssp585,r15i1p1f1,proleptic_gregorian
395,EC-Earth3,ssp585,r1i1p1f1,proleptic_gregorian
396,EC-Earth3,ssp585,r3i1p1f1,proleptic_gregorian
397,EC-Earth3,ssp585,r4i1p1f1,proleptic_gregorian
398,EC-Earth3,ssp585,r6i1p1f1,proleptic_gregorian
399,EC-Earth3,ssp585,r9i1p1f1,proleptic_gregorian
