Year,tas_diff
1850,-0.1326357699384253
1851,-0.16513325319766692
1852,-0.2129166238469255
1853,-0.06654371647008048
1854,-0.17187139332869258
1855,-0.07893573825076514
1856,0.10136629511417859
1857,-0.0018911108025400775
1858,-0.09392810793015283
1859,-0.1526816208143964
1860,0.09900330020475989
1861,-0.03383690428828637
1862,0.11552362942773295
1863,-0.004683094614527428
1864,-0.1350348145331912
1865,-0.17429821400020717
1866,-0.2429494955295443
1867,-0.08235846798302174
1868,-0.03459720019486529
1869,-0.21532616020953577
1870,-0.07555882429930832
1871,-0.06049521273733931
1872,-0.10796005460414626
1873,-0.11359629070887603
1874,-0.007023124498814572
1875,0.019107159752224434
1876,-0.20502585401936965
1877,-0.02437166144669714
1878,-0.12190743779389596
1879,-0.04406981274287181
1880,-0.25981378096963026
1881,-0.34556555229477615
1882,-0.16980557062746018
1883,-0.29117176223016095
1884,-0.11224503183409634
1885,-0.0020634039454626163
1886,-0.31096238760526584
1887,-0.32175632812362986
1888,-0.26444307186973726
1889,-0.20820982522590795
1890,-0.04361062036375403
1891,0.05637479194192665
1892,-0.19529462209636977
1893,-0.40389490305860404
1894,0.009908197804344987
1895,-0.014745835151066724
1896,0.006989508473029194
1897,0.11040469627536191
1898,-0.15269114268187625
1899,-0.20081573348703613
1900,-0.2693233610641811
1901,-0.16127033859958015
1902,-0.17838686738821546
1903,-0.12533337058423366
1904,0.043550086935008
1905,-0.13282807667868535
1906,0.050289700338081625
1907,-0.02401652609393387
1908,0.03494005565276413
1909,0.13922976631156725
1910,-0.16795839290214215
1911,-0.1878985288228891
1912,-0.09297762217414784
1913,-0.1633831110498848
1914,-0.16830250756377485
1915,-0.019785304167152976
1916,-0.048456490532777896
1917,0.04304606106006124
1918,0.03400997544791652
1919,0.10595087150338789
1920,0.09554987017222184
1921,-0.029765227987013948
1922,-0.10838353103810335
1923,-0.16132352109474257
1924,-0.3704491015259434
1925,-0.39417066497354963
1926,-0.0634826453044479
1927,-0.21076609348108705
1928,-0.2223732611459885
1929,-0.0372729582127279
1930,-0.1506623059578982
1931,-0.19351145304024017
1932,-0.07990784203308576
1933,-0.028270471334073524
1934,-0.061986669374479664
1935,-0.006909041069907293
1936,0.05410227471061185
1937,0.16686343209465596
1938,-0.05656846090951348
1939,0.007502111530320821
1940,-0.08195369160521665
1941,0.0028418369385666553
1942,-0.02666740167808007
1943,-0.007632404998268477
1944,-0.07767867312058646
1945,-0.17296986419008792
1946,-0.18732064878521448
1947,0.0011155356879475053
1948,-0.17430810496123295
1949,-0.20825645604918439
1950,-0.1406116154277371
1951,-0.09510429211609375
1952,0.11182820464873815
1953,0.12175186237092095
1954,0.05975493785055047
1955,-0.057287305426131696
1956,-0.27469742993690754
1957,-0.3909671096690397
1958,-0.08523376945539873
1959,-0.12074808791138703
1960,-0.0217898784955447
1961,-0.22307792289391515
1962,-0.12215942198368185
1963,-0.26955245436231107
1964,-0.07418518057432258
1965,-0.014753310164170336
1966,-0.09606182912087968
1967,0.057940608664608234
1968,0.023662055701123286
1969,-0.0700886066004302
1970,-0.5373103711640257
1971,-0.5847902307740799
1972,-0.22839922309095903
1973,-0.4745184795977047
1974,-0.4480175101450117
1975,0.12178930631744012
1976,-0.02492614408989502
1977,-0.2350324573347652
1978,0.018488934280054437
1979,-0.08075983990489533
1980,-0.193818306442882
1981,-0.2402303423240491
1982,-0.16474316201754619
1983,-0.059349343212797556
1984,-0.06146597871811699
1985,-0.08367836927283162
1986,-0.2586148815287322
1987,0.005434423224012219
1988,0.01584098581030091
1989,-0.027860048089946132
1990,0.11879609280049341
1991,-0.02682242608853802
1992,-0.009778401542882287
1993,-0.0865949986106691
1994,-0.31254991643641894
1995,-0.12677733406989122
1996,0.05106799597613054
1997,-0.081906830663659
1998,-0.08435205981183724
1999,-0.013379437936195782
2000,-0.03420609727441404
2001,-0.07122434318136439
2002,-0.15572826947735696
2003,-0.2523418959209066
2004,-0.011422934353135128
2005,-0.10371465514314537
2006,-0.1380616588866379
2007,-0.002603379625173985
2008,0.11383033199229753
2009,-0.08851003535024593
2010,0.016192658481672728
2011,0.05222249559913572
2012,-0.08200846478629775
2013,-0.06748924693774128
2014,0.04763558108190047
2015,0.020119304392319126
2016,-0.18729885582380024
2017,-0.12620558299973617
2018,-0.3450007506267889
2019,-0.5997077550468346
2020,-0.09081123019865056
2021,-0.03630513277585257
2022,0.028461181594352958
2023,0.11008299217504569
2024,0.1169213648190528
2025,-0.002565095201390477
2026,0.03754562749388479
2027,0.0006652820799895043
2028,-0.14114284357546647
2029,-0.057698722090038235
2030,0.12129860404344828
2031,0.09060404195777583
2032,-0.07601118432198173
2033,-0.21853681945255254
2034,-0.10353866577199167
2035,-0.4084364280177837
2036,-0.6423045513408536
2037,-0.03838254696867116
2038,0.08252939469812426
2039,-0.08817606971586933
2040,-0.02982566624159677
2041,0.10117044285055865
2042,-0.29534774765430516
2043,-0.17088650052923082
2044,0.1371523436997526
2045,-0.020768266805372804
2046,-0.16091253032168273
2047,0.011250355221420705
2048,0.01716424527243321
2049,0.0007562654577881744
2050,-0.004643683312996139
2051,0.06870085324041364
2052,0.018297218395876946
2053,-0.07464339127656228
2054,-0.09299460446890873
2055,-0.1707082629870711
2056,-0.13655929163030578
2057,0.19758802481317606
2058,0.06909259723228756
2059,-0.15686922250341828
2060,-0.03115323102016232
2061,-0.16749787701450058
2062,0.03170340364146762
2063,-0.026622534132785702
2064,0.12111489712986767
2065,0.10561585199833168
2066,-0.14440956015198125
2067,0.0788268961310652
2068,0.1368479673403753
2069,0.26058855335097064
2070,0.2591592456152654
2071,0.40666167858933866
2072,-0.02968819271510359
2073,-0.17485137199730083
2074,0.3223995775783788
2075,0.06378093039493526
2076,-0.08901579705267393
2077,-0.06354406332139106
2078,-0.3765819094660037
2079,0.16204459438264474
2080,0.17336449791856667
2081,0.09623141584072936
2082,0.13101096189726436
2083,0.17648259401390654
2084,0.13890277368543913
2085,-0.04708462182412765
2086,0.053887924088174444
2087,-0.19093440108204263
2088,-0.36217856200258636
2089,0.10448591179583078
2090,-0.005511617537448998
2091,-0.043582672600072314
2092,-0.04697336898470805
2093,0.32697566004225287
2094,0.2998004508748524
2095,0.07576586784529749
2096,-0.06051979143985786
2097,-0.09924188527638833
2098,-0.03470947171967165
2099,-0.223913720698925
2100,-0.22862900907245454
