Year,tas_diff
1850,0.17104453805273467
1851,0.17155135546819933
1852,0.03477396251937157
1853,0.06532731377870128
1854,0.27742570055849464
1855,0.05831462259281787
1856,-0.05139771507470067
1857,-0.03177225760840084
1858,0.047301641655502845
1859,0.050793868998108054
1860,0.03728465044375429
1861,0.031089295849371423
1862,0.037342292118748344
1863,-0.015160430935582489
1864,-0.09276351532250193
1865,-0.14292721384167364
1866,-0.11780956189554823
1867,-0.022836023730521196
1868,0.16137104044916237
1869,0.18200972727804882
1870,0.03725207984657343
1871,0.00026859611964239263
1872,0.020238594756876706
1873,0.1569502441223887
1874,0.22093682740114834
1875,0.11263233080588471
1876,0.027021507197931536
1877,0.11294770680885506
1878,0.09519623355736545
1879,0.0778660998100271
1880,-0.012889533592735272
1881,0.07500947739247324
1882,0.1509603051249126
1883,0.02485493214135008
1884,-0.008338660049442503
1885,0.017412006223050225
1886,-0.037962874384209144
1887,-0.006185802442511518
1888,-0.011040000500779135
1889,0.07146668682087359
1890,0.0516247046149443
1891,-0.046997752930302006
1892,0.09951933028573226
1893,0.0725434549285109
1894,0.0015458747007706386
1895,0.1826559704134407
1896,0.07276847958064879
1897,-0.040400398826424114
1898,0.018819359438451158
1899,0.031045442542688165
1900,0.05230987898656325
1901,-0.004122825393627599
1902,0.08734662055212808
1903,0.17138761537891423
1904,-0.010104890392900218
1905,0.09898946193556599
1906,0.07513866805089711
1907,-0.04293770105800483
1908,0.08156625107207663
1909,0.35258568406364577
1910,0.3515838166120271
1911,0.15041714620264868
1912,0.1508850758830541
1913,-0.007338891432952688
1914,-0.19419292694870896
1915,-0.10311053196813469
1916,-0.03203998225098853
1917,0.006314608636545621
1918,-0.025908590361728337
1919,-0.161325596884078
1920,-0.12742708625527063
1921,-0.051666503276668954
1922,-0.04473165677309998
1923,-0.059898966953319976
1924,-0.17042686114169756
1925,-0.0727479068890547
1926,-0.12534590427879685
1927,-0.05013767072917555
1928,-0.15529936026678925
1929,-0.151871933795131
1930,0.04907336713403454
1931,0.1875790177296885
1932,0.09223545314574073
1933,0.15935637770043787
1934,0.08001515504881015
1935,-0.08416496068667234
1936,0.1944105664824615
1937,0.15683912800613622
1938,0.050940594606202316
1939,0.023272021818805992
1940,-0.07214474682222274
1941,-0.25051298352096313
1942,-0.11607701754518154
1943,0.10583060843379201
1944,0.021005043108382
1945,0.11101837214694917
1946,0.0633798613342
1947,0.01871174834402264
1948,0.11223973718111005
1949,0.0004338391388679329
1950,0.1599553156262886
1951,0.18902312125537088
1952,0.10501497528889647
1953,-0.10428535815078126
1954,-0.022299171796063774
1955,0.1582380003667616
1956,0.010976153457932035
1957,-0.06049058366802042
1958,-0.021225719878950992
1959,0.02488469718318309
1960,-0.0706323130985569
1961,-0.11362499119701415
1962,-0.05937817440108625
1963,-0.011879733014096616
1964,-0.011150534631287068
1965,0.03367666705050676
1966,0.04816993330441627
1967,-0.01974826865189644
1968,-0.08798651960894324
1969,-0.2007138319399459
1970,0.013430574988164162
1971,-0.025116610735292477
1972,-0.12066151116304452
1973,-0.1811537117997727
1974,-0.03419592150014181
1975,-0.03484766251808319
1976,0.09592278181771108
1977,-0.027603930512063973
1978,0.03707000391769183
1979,0.04924924464199744
1980,0.04305599853058564
1981,0.16805188253256276
1982,0.009705860340855577
1983,0.07432071844330626
1984,-0.14849399803480778
1985,0.001226532975210165
1986,-0.05110366952092266
1987,-0.014986110015048015
1988,0.0660376881489651
1989,-0.01498484154151207
1990,-0.027659817616920518
1991,-0.18518952929651097
1992,-0.15559700967482654
1993,-0.12620308630347665
1994,-0.01478585810969521
1995,0.0054009039615746934
1996,0.017830985406603717
1997,0.026706731275101953
1998,0.0931027091542792
1999,0.16793430387098887
2000,0.09080693026049819
2001,-0.10474536989130279
2002,-0.16478160125304098
2003,-0.016687053489981674
2004,-0.036766840364330644
2005,0.026977248299545065
2006,-0.16584295195566545
2007,-0.12523050301361638
2008,0.05137255398751195
2009,0.04388643563971972
2010,-0.07662796292266372
2011,-0.2584058743630565
2012,-0.1673684073311914
2013,0.0018937324192751515
2014,-0.10141115572474213
2015,-0.07105782488489631
2016,-0.2116099891258254
2017,-0.1135018178379894
2018,-0.05583008413493262
2019,0.045185069525504495
2020,-0.08456504661204756
2021,-0.06437989288193902
2022,0.11163333665259523
2023,0.002215223728981419
2024,-0.03841150634245061
2025,-0.13904478197643977
2026,-0.24674467081248852
2027,0.07964569913881236
2028,-0.0872752218674695
2029,-0.2608058424057904
2030,-0.09069660684561232
2031,0.003390720182902429
2032,0.018014037327453325
2033,0.1714957281925822
2034,0.043290791546122254
2035,-0.10663072499172666
2036,-0.10491863357889919
2037,-0.027229018018493534
2038,0.03304134899983868
2039,-0.0644567146220476
2040,-0.23826875427923389
2041,-0.09712494809461081
2042,-0.032386458712600596
2043,0.10053249663033181
2044,-0.05595068358293309
2045,-0.023410064508795347
2046,-0.20080658200671042
2047,-0.048264879871806166
2048,-0.03890806909794664
2049,-0.0260693057391288
2050,0.11281994030917986
2051,-0.09507406910365646
2052,-0.07771901217976662
2053,0.11468720590354042
2054,0.056660493315250804
2055,-0.06520185174679094
2056,-0.19300748375149546
2057,-0.047105047047747206
2058,0.15299037774281965
2059,-0.08456765424072676
2060,0.14044022931295785
2061,0.16594949288516636
2062,0.03342629222907956
2063,0.13749661727365714
2064,0.03218613055580466
2065,0.00578257240277491
2066,0.08098678435135342
2067,0.11080720543084688
2068,0.14063091320302146
2069,0.12251066243603503
