,model,exp,member,calendar
51,MIROC-ES2L,ssp126,r7i1p1f2,gregorian
52,MIROC-ES2L,ssp126,r8i1p1f2,gregorian
53,MIROC-ES2L,ssp126,r9i1p1f2,gregorian
54,MIROC-ES2L,ssp245,r10i1p1f2,gregorian
55,MIROC-ES2L,ssp245,r11i1p1f2,gregorian
56,MIROC-ES2L,ssp245,r12i1p1f2,gregorian
57,MIROC-ES2L,ssp245,r13i1p1f2,gregorian
58,MIROC-ES2L,ssp245,r14i1p1f2,gregorian
59,MIROC-ES2L,ssp245,r15i1p1f2,gregorian
60,MIROC-ES2L,ssp245,r16i1p1f2,gregorian
61,MIROC-ES2L,ssp245,r17i1p1f2,gregorian
62,MIROC-ES2L,ssp245,r18i1p1f2,gregorian
63,MIROC-ES2L,ssp245,r19i1p1f2,gregorian
64,MIROC-ES2L,ssp245,r1i1p1f2,gregorian
65,MIROC-ES2L,ssp245,r20i1p1f2,gregorian
66,MIROC-ES2L,ssp245,r21i1p1f2,gregorian
67,MIROC-ES2L,ssp245,r22i1p1f2,gregorian
68,MIROC-ES2L,ssp245,r23i1p1f2,gregorian
69,MIROC-ES2L,ssp245,r24i1p1f2,gregorian
70,MIROC-ES2L,ssp245,r25i1p1f2,gregorian
71,MIROC-ES2L,ssp245,r26i1p1f2,gregorian
72,MIROC-ES2L,ssp245,r27i1p1f2,gregorian
73,MIROC-ES2L,ssp245,r28i1p1f2,gregorian
74,MIROC-ES2L,ssp245,r29i1p1f2,gregorian
75,MIROC-ES2L,ssp245,r2i1p1f2,gregorian
76,MIROC-ES2L,ssp245,r30i1p1f2,gregorian
77,MIROC-ES2L,ssp245,r3i1p1f2,gregorian
78,MIROC-ES2L,ssp245,r4i1p1f2,gregorian
79,MIROC-ES2L,ssp245,r5i1p1f2,gregorian
80,MIROC-ES2L,ssp245,r6i1p1f2,gregorian
81,MIROC-ES2L,ssp245,r7i1p1f2,gregorian
82,MIROC-ES2L,ssp245,r8i1p1f2,gregorian
83,MIROC-ES2L,ssp245,r9i1p1f2,gregorian
84,MIROC-ES2L,ssp370,r10i1p1f2,gregorian
85,MIROC-ES2L,ssp370,r1i1p1f2,gregorian
86,MIROC-ES2L,ssp370,r2i1p1f2,gregorian
87,MIROC-ES2L,ssp370,r3i1p1f2,gregorian
88,MIROC-ES2L,ssp370,r4i1p1f2,gregorian
89,MIROC-ES2L,ssp370,r5i1p1f2,gregorian
90,MIROC-ES2L,ssp370,r6i1p1f2,gregorian
91,MIROC-ES2L,ssp370,r7i1p1f2,gregorian
92,MIROC-ES2L,ssp370,r8i1p1f2,gregorian
93,MIROC-ES2L,ssp370,r9i1p1f2,gregorian
94,MIROC-ES2L,ssp585,r10i1p1f2,gregorian
95,MIROC-ES2L,ssp585,r1i1p1f2,gregorian
96,MIROC-ES2L,ssp585,r2i1p1f2,gregorian
97,MIROC-ES2L,ssp585,r3i1p1f2,gregorian
98,MIROC-ES2L,ssp585,r4i1p1f2,gregorian
99,MIROC-ES2L,ssp585,r5i1p1f2,gregorian
100,MIROC-ES2L,ssp585,r6i1p1f2,gregorian
101,MIROC-ES2L,ssp585,r7i1p1f2,gregorian
102,MIROC-ES2L,ssp585,r8i1p1f2,gregorian
103,MIROC-ES2L,ssp585,r9i1p1f2,gregorian
