Year	tas
2009	0.17829706126980227
2010	0.14592371245436198
2011	0.11862470193136687
2012	0.19624034198506024
2013	0.2380272073495462
2014	0.16777481040446673
2015	0.1813035423620022
2016	0.2041445461342164
2017	0.17437419025759482
2018	0.21431880939388748
2019	0.22878111998261375
2020	0.26136233980327006
2021	0.26901660590544907
2022	0.1895294158489378
2023	0.18032954457754613
2024	0.24593945061002387
2025	0.16077414262122147
2026	0.21797024672258658
2027	0.19432484327415978
2028	0.2374970540183199
2029	0.1848419665457186
2030	0.2102306166415815
2031	0.17956216514147627
2032	0.21996436306193345
2033	0.2751088147946916
2034	0.23185214778936825
2035	0.18793957911105963
2036	0.2615945727548592
2037	0.27772760819067344
2038	0.24987794727076107
2039	0.22261167335835808
2040	0.23602990869761697
2041	0.22973351192757718
2042	0.26825426338524494
2043	0.203900668087158
2044	0.25014001840645506
2045	0.2296089466258877
2046	0.24539982842128438
2047	0.2193391973851817
2048	0.2613258678251782
2049	0.2282459343968526
2050	0.27577197061384595
2051	0.20040049494627965
2052	0.22634791479850946
2053	0.28252741723889585
2054	0.2316492005766122
2055	0.27272721828967406
2056	0.25060159860646536
2057	0.3185667146491937
2058	0.25390219068248143
2059	0.23363902953730076
2060	0.30375914387769853
2061	0.27989099746110924
2062	0.23994111514213046
2063	0.24907163458073
2064	0.22324168970379787
2065	0.2818112098607344
2066	0.2652720226969336
2067	0.2337070992945769
2068	0.24595963031725887
2069	0.3177830586623145
2070	0.2568998828403437
2071	0.29209785330584737
2072	0.2556101910960251
2073	0.2957065713341649
2074	0.21006290857769727
2075	0.31124243419867526
2076	0.3596835080684855
2077	0.32730212401833114
2078	0.31911139139236866
2079	0.3610567376929339
2080	0.3169056387042133
2081	0.26245178144978354
2082	0.23326024985658478
2083	0.256613986087757
2084	0.2352914509965558
2085	0.27843045786107723
2086	0.2696891000828714
2087	0.3170410196021862
2088	0.24392533759993285
2089	0.23638843491107764
2090	0.2393581646836651
2091	0.3027438658781989
2092	0.3062253309740868
2093	0.28835949149925
2094	0.2472690241176565
2095	0.32108631447732705
2096	0.35079144924617367
2097	0.32911406123349707
2098	0.23528006815621438
2099	0.2880719736696733
2100	0.2705717566205408
