Year	tas
1940	0.07758171520498536
1941	0.07039384024795936
1942	0.025857424201262802
1943	-0.0029261214620532883
1944	-0.003928588744429362
1945	-0.002225742658879426
1946	0.06148533202866702
1947	0.05872304367386505
1948	0.08228688011701024
1949	0.090141709122463
1950	0.05665099767514903
1951	-0.00901347587375767
1952	0.02806923710841147
1953	0.07739448211071931
1954	-0.012297589182026059
1955	-0.01063625171360627
1956	-0.02365905627198117
1957	0.022155444694192283
1958	0.0004457759210936274
1959	0.017791537474181496
1960	0.040313093416102674
1961	-0.015758654927026328
1962	0.0037400052966063413
1963	0.01179015717633547
1964	0.016745154554769215
1965	0.06655761080685352
1966	0.02288946905002831
1967	-0.01953183952434756
1968	0.04403763735223265
1969	0.08727199059933355
1970	0.001521881617861709
1971	0.04437350143052754
1972	-0.014441351664402191
1973	-0.0211902845876466
1974	0.014122473436884775
1975	-0.07891007585340049
1976	0.02332762711205305
1977	0.037659038489039176
1978	0.0019214069755548735
1979	0.026917947813899445
1980	-0.015783085673035657
1981	0.04104975228273133
1982	0.053876726325484015
1983	0.01855057624879919
1984	0.08417969702247774
1985	0.06487247811548968
1986	0.07297090030385789
1987	-0.007634249538170934
1988	0.08742167907598741
1989	0.06307740919277194
1990	0.11684881207168019
1991	0.07874298386815326
1992	0.00211588356393122
1993	0.010543245393023426
1994	0.0765469084498136
1995	0.10413476157862078
1996	0.02746391509873547
1997	0.05452205502365359
1998	0.10052421991855454
1999	0.15220122496634758
2000	0.025294610040646148
2001	0.05952051450236695
2002	0.08540278397913426
2003	0.05226983451063916
2004	0.05702709564309316
2005	0.07394007730505336
2006	0.059028727570421324
2007	0.0946651729051382
2008	0.15334670726002742
2009	0.02819278760915722
2010	0.06659737769916774
2011	0.09107435999339941
2012	0.10133278601142592
2013	0.15889411216409144
2014	0.09537422494690873
2015	0.09781344282214377
2016	0.11430367075888626
2017	0.08849367402433472
2018	0.11297069811826077
2019	0.13748321819952025
2020	0.16790629273668856
2021	0.15641000527580218
2022	0.13714484993874976
2023	0.2008397017856396
2024	0.1251764042365835
2025	0.14581790365798497
2026	0.16746075397503546
2027	0.16225108761756246
2028	0.1370844979821868
2029	0.14029949476133652
2030	0.11217987402778817
2031	0.17058498591927673
2032	0.18241894833374772
2033	0.152889946046173
2034	0.14454188849731509
2035	0.16236038165675382
2036	0.168498701536123
2037	0.13315140683897653
2038	0.1858730095430019
2039	0.16997115468410584
2040	0.25232122788725064
2041	0.1589530818239382
2042	0.20435354162214026
2043	0.12747565171287079
2044	0.1853298869915534
2045	0.14737153464108133
2046	0.22303023816647283
2047	0.22280013323154435
2048	0.207447016425931
2049	0.2056252029418033
2050	0.2517225783286108
2051	0.20978081829883877
2052	0.2552159943158472
2053	0.21469772381800567
2054	0.25576968771258635
2055	0.24394300952695858
2056	0.22570322575001
2057	0.28281047542657234
2058	0.20056892754143973
2059	0.21289835455519324
2060	0.22123446183638862
2061	0.2376731168528181
2062	0.26510587525643814
2063	0.2332012952954301
2064	0.20611754217338785
2065	0.18352664081567127
2066	0.21673026188938138
2067	0.25431758472279853
2068	0.3074640553176664
2069	0.26398310441993544
2070	0.21381431948680074
2071	0.25076891621239383
2072	0.3403108836043316
2073	0.2771958763191833
2074	0.305434368467445
2075	0.2826340270754599
2076	0.27171332723935393
2077	0.23885024668231836
2078	0.23591532587369102
2079	0.29383142365946924
2080	0.2565687418863263
2081	0.20794213810501105
2082	0.2611936116080642
2083	0.24330567475783482
2084	0.24486997029873692
2085	0.17680234926041294
2086	0.2701475065341583
2087	0.28382653385938283
2088	0.2566591477277598
2089	0.2392504634076431
2090	0.2864170741316343
2091	0.21688057967156738
2092	0.2583361767525503
2093	0.2631675759579366
2094	0.3075059872592192
2095	0.2993416808043321
2096	0.2430410301948882
2097	0.24793582533362724
2098	0.248470003935779
2099	0.2636177669447761
2100	0.2925979164704131
