Year	tas
1850	-0.03579168743175387
1851	0.06597806546398033
1852	-0.04594317743612919
1853	0.02331454613988626
1854	0.024959468920997097
1855	-0.06267884958595005
1856	0.0008094646426570762
1857	0.036638029219602686
1858	-0.07699550812355938
1859	-0.05207313679358094
1860	0.019210159602266685
1861	0.03036622337663175
1862	0.03751305973247554
1863	0.06802751175007415
1864	0.037764237679425605
1865	0.025075408643431274
1866	-0.05525686281760045
1867	-0.03017769973223494
1868	0.022724099920424123
1869	0.034687467742855915
1870	-0.005154643895252775
1871	0.022601434186526603
1872	0.046419713962222886
1873	0.019115987370412313
1874	0.033061883896039035
1875	-0.005671069093182268
1876	0.02080679191197987
1877	0.004308741958084283
1878	0.0754290983370538
1879	-0.0006741048391631921
1880	-0.07050228492408905
1881	-0.0009068119131256935
1882	-0.028238913353902717
1883	-0.034236899736242776
1884	-0.1447466086606255
1885	-0.006024871357453776
1886	-0.05372661245490917
1887	0.0013078472248935213
1888	-0.03763139719495712
1889	0.014536297991185165
1890	-0.01333540268217348
1891	0.00715950794830178
1892	0.08302276155205845
1893	0.057327920077057115
1894	0.03173333046203197
1895	0.01149536576178889
1896	0.003561168019643901
1897	0.04705244392766872
1898	0.0065008129191710395
1899	0.021488847707814784
1900	0.019192937137745503
1901	0.061629017141910936
1902	0.040148705244632765
1903	-0.04792664834150173
1904	0.006985931822782732
1905	-0.008971149749527285
1906	0.025706053579369836
1907	-0.03016591359761378
1908	0.0706925724760481
1909	-0.006353469415159907
1910	0.0685212370437398
1911	0.025188082906936415
1912	0.041780629517688794
1913	-0.0013852348828322647
1914	0.04028818418794344
1915	0.04247563589996162
1916	0.03083513245803715
1917	0.0100777321851524
1918	0.051414227019279224
1919	0.030103951255910033
1920	-0.02846525358023655
1921	0.07035531542351237
1922	-0.046215779694762205
1923	0.047667819559080726
1924	-0.009396636476594722
1925	0.022856681498979015
1926	0.027745184742911988
1927	0.021622441704380435
1928	0.020518051398425996
1929	-0.0009379771299222739
1930	0.025588649092128435
1931	0.027512568533950343
1932	0.025034836947725125
1933	0.08583987304666607
1934	0.03795635298246225
1935	0.025045076341712047
1936	0.04856392580893498
1937	-0.02366003022058294
1938	0.04041657337518245
1939	0.025125706768619693
1940	-0.021387625354805095
1941	0.025602167312854363
1942	-0.02613157967192592
1943	0.05115056611066393
1944	0.020763207960101226
1945	-0.015099858442226832
1946	0.027395642217641125
1947	0.035597423234094094
1948	0.0765840089840708
1949	0.03672268070266682
1950	0.04939051278262241
1951	0.04243173421195934
1952	-0.00435522670335331
1953	0.03238389759394522
1954	-0.004187863324091268
1955	0.00901600860106555
1956	0.018496741531976113
1957	0.009031029078755637
1958	-0.007499152406921894
1959	-0.0352688158119463
1960	-0.05424589040353567
1961	-0.02906127303458561
1962	-0.04194648860379857
1963	-0.10079952529508773
1964	-0.03937950912552424
1965	-0.010977833714264307
1966	0.02792623689327911
1967	0.044199366546763486
1968	0.042021287500062954
1969	0.03202476768046836
1970	0.009460307063079654
1971	0.0051948864575024345
1972	0.0038287461517256816
1973	0.056726652868235306
1974	-0.0034891127299374602
1975	-0.05489465122985848
1976	0.019322205999060316
1977	0.002598772021087825
1978	0.023807829073916764
1979	0.05882345188297222
1980	0.04653743451842729
