year,tas
1850,0.04832454774174266
1851,0.07085624638045829
1852,-0.027653342464986963
1853,0.021689098389401806
1854,-0.010923434691562761
1855,-0.008516721598596178
1856,0.012814588744504363
1857,-0.023478990107378195
1858,-0.003233881174594444
1859,0.012867056030415824
1860,-0.06498643506017743
1861,0.04936375508333413
1862,0.0069997334033473635
1863,0.013398386128642414
1864,0.010212044658544528
1865,-0.01807090590568805
1866,-0.001420828441609956
1867,0.015777824283134123
1868,0.01663480085875335
1869,-0.021679081459240024
1870,0.016736351040435693
1871,0.02290999775925684
1872,-0.040103113404427404
1873,-0.027030472586034193
1874,-0.039035798724398774
1875,0.02709145767045129
1876,0.015805108017559633
1877,0.0052550130640725
1878,0.05637385896233127
1879,0.001408523794282246
1880,0.009284907062578895
1881,-0.04288781603645475
1882,-0.021959462762310977
1883,-0.00862895584356238
1884,0.005058771407277618
1885,-0.11984372290686451
1886,-0.004415646318591371
1887,-0.04615228091603285
1888,-2.493861586572166e-06
1889,-0.04387592542286711
1890,0.0191540411628921
1891,0.058625427587628565
1892,-0.04965277948571156
1893,0.016001344390986105
1894,0.0606941045512599
1895,0.02200165817055222
1896,0.004051054485444183
1897,0.0021065542841824936
1898,0.024759812257570957
1899,0.03584086709804524
1900,0.021185968386248533
1901,0.045693839725231555
1902,0.04376004398557143
1903,-0.08455823235203752
1904,-0.010831885185552892
1905,0.047189862601840105
1906,-0.024133183733226815
1907,0.046642545370900734
1908,0.019526062251202347
1909,0.004897638117142833
1910,-0.003965599701700739
1911,0.0148230139729435
1912,-0.0969323154845938
1913,-0.04448247289678875
1914,0.04555152939479967
1915,0.015247235378751611
1916,0.013303576482428525
1917,0.013115391409598942
1918,0.02569850676633223
1919,0.02048333017381765
1920,-0.0029509503941085313
1921,0.057819845547896875
1922,0.018097788387990477
1923,-0.030093820024319484
1924,0.023029502612416763
1925,-0.014444258284243006
1926,0.024814157511968915
1927,0.06085613851172411
1928,0.01645586130968013
1929,0.09039934985730724
1930,0.024605709974309775
1931,0.08129088717913646
1932,0.03827952397830359
1933,0.051062163152550966
1934,0.008755633362682147
1935,0.0551313562553446
1936,0.004951119901193124
1937,-0.011144790243065472
1938,-0.006262345220250154
1939,0.0628733527893246
1940,0.0775817152050422
1941,0.07039384024795936
1942,0.025857424201262802
1943,-0.0029261214620532883
1944,-0.003928588744429362
1945,-0.002225742658879426
1946,0.06148533202861017
1947,0.058723043673808206
1948,0.08228688011701024
1949,0.090141709122463
1950,0.05665099767514903
1951,-0.00901347587375767
1952,0.02806923710841147
1953,0.07739448211077615
1954,-0.012297589182026059
1955,-0.01063625171360627
1956,-0.023659056271924328
1957,0.022155444694192283
1958,0.0004457759211504708
1959,0.017791537474181496
1960,0.040313093416102674
1961,-0.015758654927026328
1962,0.003740005296549498
1963,0.01179015717633547
1964,0.016745154554769215
1965,0.06655761080679667
1966,0.022889469050085154
1967,-0.01953183952434756
1968,0.044037637352289494
1969,0.0872719905992767
1970,0.0015218816178048655
1971,0.04437350143058438
1972,-0.014441351664402191
1973,-0.021190284587703445
1974,0.014122473436884775
1975,-0.07891007585334364
1976,0.02332762711205305
1977,0.037659038489039176
1978,0.0019214069755548735
1979,0.026917947813899445
1980,-0.015783085673035657
1981,0.04104975228267449
1982,0.053876726325484015
1983,0.018550576248742345
