year,tas
1850,-0.02026612881672918
1851,0.014398215894971145
1852,0.019803630554463325
1853,-0.021708897302005425
1854,0.1213443646437895
1855,0.060146776475676234
1856,-0.0029486973410826067
1857,0.025149403698435435
1858,0.007674513366453084
1859,-0.015923379807929905
1860,0.0027284923283446005
1861,0.05589913596816132
1862,0.02469458796605295
1863,-0.03178186289954965
1864,-0.001737785744296616
1865,-0.07662574888297513
1866,0.016405389073497645
1867,0.05141880465941995
1868,-0.0496232117423574
1869,0.010502991198052314
1870,-0.005263663986511347
1871,-0.006471370512201702
1872,0.09395491227712682
1873,0.03799587039799235
1874,-0.010693087090032805
1875,0.06419870006686779
1876,-0.025926387045899446
1877,0.011040061924575184
1878,-0.016131353458035846
1879,-0.05800748127768429
1880,-0.01116109387396591
1881,0.0017839767460259282
1882,-0.04751457027549577
1883,-0.055789184294383176
1884,-0.05398183443116977
1885,0.005071396020696284
1886,-0.02072471066031767
1887,-0.02192164792620588
1888,-0.005766283753871448
1889,0.013296085174204109
1890,0.010215958653304824
1891,0.044172991995708344
1892,-0.021377026544826094
1893,0.019752809570434238
1894,0.029542860814444794
1895,-0.001260059405865377
1896,0.024835955742275928
1897,0.011697119555321933
1898,-0.02108823936691806
1899,-0.0393437380001842
1900,0.042589824131198384
1901,0.11241117326676431
1902,0.00939632954202807
1903,-0.06564665253631574
1904,-0.02121948981937294
1905,-0.05802520803223388
1906,-0.01946384240363841
1907,0.013491975231374909
1908,0.03639003263316454
1909,-0.0022781385487746775
1910,0.029578319277220544
1911,0.048639046765970306
1912,-0.07311199630470355
1913,-0.0693882377441355
1914,-0.025427856765134038
1915,-0.022145642732880333
1916,0.008079025654978977
1917,-0.011037292253661235
1918,0.04556032761803408
1919,0.06211351386895103
1920,-0.008055662435879185
1921,0.03306181887347748
1922,0.010153606835388018
1923,0.08008975192547041
1924,0.0531920813861575
1925,0.0007999129044833353
1926,0.009595547734420506
1927,-0.053686008123861484
1928,0.014354344444996059
1929,0.05529445201796079
1930,0.049887020857283915
1931,-0.023355300225546216
1932,0.0659750672639916
1933,0.04461395241065702
1934,0.04838908565773181
1935,0.02549801237120164
1936,0.050943172125357705
1937,0.08855795022083157
1938,0.02014460123103845
1939,0.027397737348678675
1940,-0.01694945924964486
1941,-0.003588756796546022
1942,0.016818928325733395
1943,-0.004648207874140553
1944,0.0004514341785011311
1945,0.06496576958062406
1946,0.015539499963267644
1947,0.0215829157731946
1948,0.0056394498878376
1949,-0.0198964167314557
1950,-0.05727744942998925
1951,0.0025585528371152577
1952,-0.10230227167136263
1953,-0.009430478067883996
1954,0.07149791402969186
1955,0.10232073300113598
1956,0.023788285947659915
1957,-0.009689541927798473
1958,-0.04503379409698027
1959,0.0015015556734851998
1960,0.030672309647684415
1961,0.029015349173164395
1962,0.04809537779402717
1963,-0.015022183071721429
1964,0.017743130023916365
1965,-0.010129923018951104
1966,-0.0324397216786565
1967,0.08199483578783884
1968,0.1400913426168131
1969,-0.00433825751048289
1970,-0.035769928055174205
1971,-0.04714788099619227
1972,0.06528667925800846
1973,0.07093643040713005
1974,0.0340986480765082
1975,0.01586063112614511
1976,0.06415605196195884
1977,0.02685611837318902
1978,-0.02911691969950425
1979,0.07714068189659429
1980,0.08098796421046472
1981,0.021208672731177103
1982,0.043918306627574566
1983,-0.007464103650704601
1984,0.013584612544207175
1985,0.04091255690747175
1986,0.09682356641923207
1987,0.06976362129069003
1988,0.09467428853162119
1989,0.028581017816975418
1990,0.06718515060009622
1991,0.02562122027592295
1992,0.02047615301012229
1993,0.07318203220978603
1994,0.09276807913704488
1995,0.04390369677787476
1996,0.10198181827979624
1997,0.009321399317457235
1998,0.0673241542212395
1999,0.11182897085387822
2000,0.10713116825519364
2001,0.15906732477378682
2002,0.09068245149410359
2003,0.10159063961862103
2004,0.08296622297115164
2005,0.04564277647943982
2006,0.051572930748989165
2007,0.15727309412517343
2008,0.08458029946274337
2009,0.0438857563387387
2010,0.12796303413887244
2011,0.06643706252384618
2012,0.07991913393163941
2013,0.09879626120158491
2014,0.13146956398338716
2015,0.10572936119820042
2016,0.09789959650987612
2017,0.13170548501869916
2018,0.11447501350261291
2019,0.14204104158534392
2020,0.20805788336133446
2021,0.18194516143285
2022,0.17318891477719944
2023,0.22546253122851567
2024,0.18208068003877997
2025,0.13002448185613957
2026,0.23504081735535465
2027,0.21813035851204177
2028,0.10458401858403477
2029,0.11866446823086108
2030,0.1470758246269952
2031,0.18667216692585953
2032,0.25408780018619836
2033,0.2492426337924485
2034,0.20427208273514452
2035,0.19950106304764859
2036,0.2014561000678441
2037,0.2549818299715412
2038,0.1741364538054313
2039,0.17892237209946416
2040,0.2523558402943422
2041,0.25382378964496866
2042,0.2224976316343259
2043,0.2802939292119504
2044,0.17730381314726174
2045,0.22153014700933227
2046,0.1828345081848397
2047,0.22464662100964006
2048,0.23272058838182375
2049,0.2223924204666332
2050,0.21048954630663275
2051,0.20171069423867038
2052,0.25244067361319367
2053,0.25092670521388527
2054,0.22967059327305606
2055,0.29369356182132833
2056,0.1612956763171951
2057,0.2503316562808209
2058,0.2612207663452182
2059,0.21103352875678638
2060,0.3287861515482291
2061,0.22344358069602777
2062,0.17573621683033025
2063,0.24355347753765955
2064,0.22560209336450043
2065,0.2168913650970694
2066,0.22047957159094267
2067,0.20939839271562732
2068,0.35381577456917057
2069,0.2929271997274441
2070,0.23525483173506245
2071,0.299710603339463
2072,0.3041891557601275
2073,0.2891459829547216
2074,0.23218463946597012
2075,0.26213750025647187
2076,0.2792536251799902
2077,0.2522833665712483
2078,0.3148401534525078
2079,0.30016209316647746
2080,0.3249527491868207
2081,0.3048321859231464
2082,0.3611952416273425
2083,0.22082654292461257
2084,0.3468282040166173
2085,0.3222150791146987
2086,0.30462876848378073
2087,0.34981868954457696
2088,0.3520750858040742
2089,0.32476241125743854
2090,0.31418072025593347
2091,0.30610553355802494
2092,0.3059124271579776
2093,0.2585032471253612
2094,0.24793314653766174
2095,0.3498002035118475
2096,0.3502616929582132
2097,0.3483023988111995
2098,0.3027205307686245
2099,0.2635716457259605
2100,0.3462257344746149
