year,tas
1850,0.026538592709073328
1851,-0.04146071383081562
1852,0.002675987339330277
1853,0.0038140688731118644
1854,-0.07398531436336953
1855,-0.012065427148343133
1856,0.05860372054360141
1857,0.0016685399211269214
1858,-0.02193528701258174
1859,-0.008273110325148991
1860,-0.02578643708807249
1861,-0.05703502899245905
1862,-0.05185307678789286
1863,-0.08315113441267385
1864,0.011315219693472045
1865,-0.03380291096380006
1866,0.03973641235825198
1867,0.04207476683114919
1868,0.005668905642323807
1869,0.0006593613419454414
1870,-0.02495678060984119
1871,-0.015623157987874947
1872,0.014459636721824154
1873,-0.023475178714704725
1874,-0.013200237027376716
1875,-0.01795129939330309
1876,0.06926144593006711
1877,-0.04168306793451393
1878,-0.00027539837481072027
1879,0.01898820899657494
1880,-0.020850531794565086
1881,0.04514614914381809
1882,0.037645869497737294
1883,-0.013973829483006739
1884,0.0045829844073637105
1885,-0.01570001853968961
1886,-0.008202026940807627
1887,-0.04355690697587988
1888,-0.052637391146220125
1889,-0.07567679492808566
1890,-0.027084901355806323
1891,-0.028440116601984755
1892,-0.025920415116331696
1893,0.024176133014123025
1894,-0.02954101292368705
1895,-0.016111370483884002
1896,0.08390939536559472
1897,0.04112751580407803
1898,0.024853472005816002
1899,0.024742017339292488
1900,0.022048668613649625
1901,0.03923761021161454
1902,0.044353074479886345
1903,-0.06613271882861227
1904,0.04241866801601191
1905,0.024238017360630693
1906,0.06133422765793739
1907,0.020921261144621894
1908,0.04215965942461253
1909,0.039250936233429456
1910,0.018116449015451508
1911,-0.00663700224100694
1912,-0.052523207516799175
1913,-0.02759946603651997
1914,0.025007220422708087
1915,0.07715235063903947
1916,0.03393359430583587
1917,0.04422031103831614
1918,0.002213659103574628
1919,0.0011094951757968374
1920,-0.006021477614353898
1921,0.041356615871677604
1922,-0.019976866076092392
1923,-0.03634083496228868
1924,0.019444678737954746
1925,0.03763548382050885
1926,0.005680465795137479
1927,0.023741978539078445
1928,0.033927608942576626
1929,0.02778497798232138
1930,0.025884625408480133
1931,0.05062508534672361
1932,0.031924534466611476
1933,0.008504097168270164
1934,0.038618628569111024
1935,0.03339778687256967
1936,0.0070180819701590735
1937,0.0007560080708230998
1938,0.04235092279981245
1939,0.0010215386162713003
1940,-0.020579657888902148
1941,-0.029142563852758485
1942,-0.013106116934181955
1943,0.01717712315769404
1944,0.020806003711584253
1945,0.008961756836015411
1946,0.05399375573983889
1947,0.06853789671856703
1948,-0.04595789221406221
1949,0.0239480111983994
1950,0.009901655273267806
1951,0.05409267413432417
1952,-0.011682851724742704
1953,-0.029167786239042925
1954,-0.04787106489783355
1955,-0.01730848765492965
1956,0.024372884236242953
1957,-0.032553650998806916
1958,0.039277119104895064
1959,0.00334511282881067
1960,0.009632912198128452
1961,0.005308711093107377
1962,-0.02566352061165844
1963,-0.0682672181242765
1964,-0.032886760503458845
1965,-0.059259111342782944
1966,-0.038338812961114854
1967,0.013591277592468032
1968,0.004497141921547154
1969,0.05602813708969734
1970,-0.0008367337097183736
1971,0.025788182212806987
1972,0.03890978019586555
1973,0.07568905486505173
1974,-0.00873450382135843
1975,0.01565202406283106
1976,0.03489130810851293
1977,0.007622177400662622
1978,0.034732763273950695
1979,0.02726412472748052
1980,-0.02844989251474317
1981,0.06217491274873055
1982,0.028385304743210327
1983,0.07716743810823345
1984,0.14028045924374055
1985,0.0534263506087882
1986,0.07445847536916972
1987,0.11402308769498859
1988,0.10064046259225279
1989,0.09693810146035275
1990,0.10547029936230956
1991,0.09540265623280675
1992,0.04350465834818351
1993,0.03585495065539135
1994,0.06276649461892703
1995,0.1369575956078961
1996,0.05720121319433247
1997,0.06710570020027262
1998,0.024457027022606326
1999,0.03539832515809849
2000,0.0918054040066636
2001,0.07091786385393561
2002,0.0863693858019019
2003,0.09678343335906447
2004,0.10320284832721427
2005,0.1113177667618288
2006,0.14557594585579636
2007,0.10036527919709215
2008,0.0750040347218146
2009,0.18078142489315496
2010,0.1798720294227678
2011,0.16155196807267203
2012,0.10014548944639046
2013,0.12096643636624549
2014,0.09773351547795528
