year,tas
1850,-0.00754720179799051
1851,0.006403543769977205
1852,-0.016450760493910366
1853,-0.017829551110935427
1854,-0.023354834574206507
1855,-0.01974231262624926
1856,0.019067608380851198
1857,0.0018772385491843124
1858,-0.009961841447534425
1859,0.012110231491135437
1860,0.013843704402006551
1861,-0.04400906534237947
1862,-0.013100343651160529
1863,-0.028962981232666607
1864,-0.05882611811188099
1865,-0.01731060134807194
1866,-0.03354601179455585
1867,0.005543089972718462
1868,-0.02364893267451862
1869,0.014909617144496679
1870,-0.020333010091178494
1871,0.003681000122810474
1872,-0.029718665809298273
1873,-0.0612936238252928
1874,0.009713457028510675
1875,-0.019656353650987057
1876,0.028091487524704917
1877,-0.0011497232778765465
1878,-0.011325807512321262
1879,0.021098033967632546
1880,0.0240629888706394
1881,-0.0029513985464859616
1882,0.018135749556336123
1883,-0.019429813930059936
1884,-0.09680942762599898
1885,0.01949706646064442
1886,-0.02268528768104261
1887,-0.07263292723104087
1888,-0.03707155574556964
1889,-0.039559293416289165
1890,0.02822531211012347
1891,-0.03532068263319843
1892,-0.014480909468375103
1893,-0.027865785371886886
1894,0.05463191800970435
1895,-0.0034154036882227956
1896,0.044107810352443266
1897,0.0022309886060156714
1898,0.029022804780197475
1899,0.032189183693162704
1900,-0.03173863677363897
1901,-0.02728817386173432
1902,0.09659813286714325
1903,-0.08004830962244114
1904,-0.03199406279543382
1905,0.005127470926311162
1906,0.008827006519538827
1907,0.047385760782674424
1908,0.04230475909446341
1909,0.07714096853158026
1910,-0.030396411733249806
1911,0.04565004704227249
1912,-0.025885555821730577
1913,-0.021274536520479614
1914,0.027024143779328824
1915,0.03990192087229616
1916,-0.007697844459357839
1917,0.012085891311301111
1918,-0.030324788219843413
1919,-0.01665102889796799
1920,0.05048761571430305
1921,0.04905244984951196
1922,0.04810597739515288
1923,0.02887780495990455
1924,0.02524843594306958
1925,-0.015456006186070681
1926,0.04957533398891201
1927,0.029299260059872267
1928,0.05464622466195124
1929,0.06343635924838509
1930,0.07598040101612469
1931,0.024941383478051193
1932,-0.01150991794042966
1933,0.02241041880438388
1934,0.1075671378256402
1935,-0.006166685177049658
1936,0.04259791639412924
1937,0.017214798820418764
1938,0.049914412157704646
1939,-0.005772348379821324
1940,0.03788774847885179
1941,-0.04126182558690061
1942,0.027663539982199836
1943,0.03272521938680484
1944,0.04881015515275067
1945,-0.02930501370605043
1946,-0.0007539036651564857
1947,0.003479225177727585
1948,0.06187114539557115
1949,0.03613924261867396
1950,0.05297741004301315
1951,-0.008747317282143285
1952,0.038068981289768544
1953,0.05072710861907126
1954,0.05286737974012112
1955,-0.02239532958367363
1956,0.07833685967460724
1957,0.06032820379493842
1958,0.021085632644656016
1959,0.00970677580045276
1960,0.007251886422125153
1961,0.02053055176821772
1962,-0.0017849286995783586
1963,0.0026384030318240548
1964,0.026968198425777246
1965,-0.012589561931633853
1966,0.05729798651600504
1967,-0.025332441151192597
1968,0.07231164034641324
1969,-0.005073204324048675
1970,0.06607137508319738
1971,0.05690879101172186
1972,0.06393092916891874
1973,0.11495951653040493
1974,0.06530942950996632
1975,0.019903280217647534
1976,0.002670919841932573
1977,0.08917951668053092
1978,0.059954805659970134
1979,0.06977457120018471
1980,0.0818856474451195
1981,0.08554815102377233
1982,0.09088884990535462
1983,0.010640640043334315
1984,0.08272818745456334
1985,0.0540843929261996
1986,0.012938253775871544
1987,0.1541117842392623
1988,0.13770195334655
1989,0.11640277136967825
1990,0.029487622958981774
1991,0.04456128802564763
