,tas,rlut,rsut,rsdt
0,286.0452957767997,,,
1,286.1794201870658,,,
2,286.0034587837535,,,
3,285.9304579522059,,,
4,286.11207510691014,,,
5,285.9837294180712,,,
6,285.87341928382983,,,
7,286.03066311715094,,,
8,285.9922427543625,,,
9,286.00307505679535,,,
10,286.10753721644215,,,
11,286.02137631296233,,,
12,285.8263548362207,,,
13,286.0209147655221,,,
14,285.872495715555,,,
15,285.8484524806361,,,
16,286.01535244933467,,,
17,286.0518354534573,,,
18,286.03451133674236,,,
19,286.114721786926,,,
20,286.05283142833224,,,
21,286.12229085893085,,,
22,285.9684243186435,,,
23,285.7761368877703,,,
24,285.95916104636916,,,
25,285.93223648972327,,,
26,285.81551957631905,,,
27,285.86520548116636,,,
28,285.91344599761663,,,
29,285.8802848907614,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
52,,,,
53,,,,
54,,,,
55,,,,
56,,,,
57,,,,
58,,,,
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,,,,
69,,,,
70,,,,
71,,,,
72,,,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,,,,
86,,,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
100,,,,
101,,,,
102,,,,
103,,,,
104,,,,
105,,,,
106,,,,
107,,,,
108,,,,
109,,,,
110,,,,
111,,,,
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,,,,
119,,,,
120,,,,
121,,,,
122,,,,
123,,,,
124,,,,
125,,,,
126,,,,
127,,,,
128,,,,
129,,,,
130,,,,
131,,,,
132,,,,
133,,,,
134,,,,
135,,,,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
142,,,,
143,,,,
144,,,,
145,,,,
146,,,,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
