Year	tas_diff
0	-0.22499398137187332
1	-0.27086160015990585
2	-0.25098149722875696
3	-0.24218612418338709
4	-0.10216124016822137
5	-0.3383070967254132
6	-0.26034323847667895
7	-0.22856028357453717
8	-0.2956922623141129
9	-0.19892633679241156
10	-0.14168166147561895
11	-0.30693786852168803
12	-0.2657346947349143
13	-0.3240966658618862
14	-0.2422771109590641
15	-0.24362567202928043
16	-0.378998100217085
17	-0.24662082310123185
18	-0.20115517799857044
19	-0.4394712738863109
20	-0.40381754665800323
21	-0.11799687554049346
22	-0.34253851498385995
23	-0.24990845888159144
24	-0.17151674673128384
25	-0.4360594194208197
26	-0.32419540302574357
27	-0.32530880645900484
28	-0.4798801270687504
29	-0.30982899519931584
30	-0.2625859978131713
31	-0.5371661338791489
32	-0.3253309724166435
33	-0.1632536017737362
34	-0.3411176913097147
35	-0.2670660948461479
36	-0.334761762766907
37	-0.2626976550296577
38	-0.2783225487955452
39	-0.17484416738268826
40	-0.10958034329264876
41	-0.31118241114120837
42	-0.2343656141968179
43	-0.14549356696570326
44	-0.14311508158276443
45	-0.1486650795297566
46	-0.21819969237098802
47	-0.1778015248898569
48	-0.014207501707524828
49	-0.12446866195782857
50	-0.0679946908914123
51	-0.21745672084924794
52	-0.17034079955211912
53	-0.1001450134497226
54	-0.3556782491439894
55	-0.1625386035085694
56	-0.10807632407512746
57	-0.2875862022601692
58	-0.22735979120244076
59	-0.03628268987537142
60	-0.2506586168296818
61	-0.17729979239800597
62	-0.018716240064245326
63	-0.06807798568154122
64	-0.30323888376802266
65	-0.25812057640172714
66	-0.1291527092276359
67	-0.30120630671894144
68	-0.27526380040670007
69	-0.23886595968317015
70	-0.22996176555061143
71	-0.3947874030248968
72	-0.3503543705295027
73	-0.3539421437222816
74	-0.4781150041688189
75	-0.2566662048234343
76	-0.5001523442774729
77	-0.41478197046893217
78	-0.3046578521307961
79	-0.3698701561850619
80	-0.30457191990492727
81	-0.24331548091006816
82	-0.2991148539174613
83	-0.3561978076076322
84	-0.3115552528931609
85	-0.24551151465760146
86	-0.28408071757837416
87	-0.2933720052158859
88	-0.2374390897164287
89	-0.3553043263342892
90	-0.12215631239572966
91	-0.19108434851815792
92	-0.30186401461321877
93	-0.13273908998857387
94	-0.22678179947080457
95	-0.23870384176356296
96	-0.06746159711874
97	-0.3310037270281083
98	-0.2809605366794843
99	-0.20630939844606022
100	-0.2896260434685063
101	-0.23758173776073654
102	-0.33161294416949083
103	-0.20161129415227874
104	-0.3523995705728047
105	-0.27281049517607947
106	-0.16008302014712195
107	-0.1896497828898882
108	-0.2772285157223755
109	-0.1658411880582964
110	-0.12839853236393628
111	-0.052873689387952894
112	-0.2396989833253187
113	-0.19624796116566312
114	-0.18542239679654138
115	-0.2805885675997053
116	-0.06947255317029732
117	-0.09250203938944068
118	-0.19811465710548726
119	-0.30694881136865515
120	-0.2633795905878422
121	-0.2443237369765754
122	-0.21581638256661728
123	-0.33419870394611806
124	-0.23931901956624335
125	-0.3214502500557712
126	-0.4858697808817354
127	-0.29414482171265455
128	-0.30394110057086365
129	-0.37259334495135077
130	-0.1322432261842752
131	-0.14282159752665713
132	-0.2915114400031311
133	-0.14984300497589675
134	-0.1745207935134605
135	-0.32313588590371056
136	-0.21785138430633344
137	-0.22307162869533848
138	-0.26786303232028486
139	-0.1865370012906271
140	-0.32018041006117137
141	-0.31416812892540547
142	-0.23241722881282012
143	-0.20958273685174156
144	-0.35823465630157036
145	-0.13360588371174797
146	-0.27879748061612775
147	-0.306387646677869
148	-0.2344601708501668
149	-0.18586177300947648
