Year,tas_diff
1850,-0.05533062735576708
1851,0.025785948956637494
1852,-0.030624538718662823
1853,-0.07263507922824522
1854,-0.09762509781700499
1855,-0.48825746466638154
1856,-0.11193948206654182
1857,0.05744261788765258
1858,0.10653404755361723
1859,-0.20092060573722392
1860,-0.37775761832681176
1861,-0.10172648420879171
1862,0.020052309642848515
1863,0.03672685346811013
1864,-0.08523086765261284
1865,-0.003225457623045956
1866,0.14486115664514457
1867,0.04833699258961094
1868,-0.025207568571143604
1869,-0.09738337761623403
1870,-0.27337646188246734
1871,-0.20559437250366003
1872,-0.12879050374523704
1873,-0.3661733695434446
1874,-0.23417790488706258
1875,0.05547295535922373
1876,-0.03348048130820273
1877,-0.10093474419341537
1878,-0.29080136290909886
1879,-0.3878531448695909
1880,-0.11978789802368159
1881,-0.0432462168310245
1882,-0.31154981365864276
1883,-0.45263035403858465
1884,0.005551938321335159
1885,-0.05944818348267916
1886,-0.18061412644369512
1887,-0.06526940435305494
1888,-0.06298662050508838
1889,-0.18867563301786783
1890,-0.39708908771262197
1891,-0.17329508671799265
1892,-0.010793950695135272
1893,-0.02023365005766396
1894,0.010287819514925668
1895,0.039237392885132845
1896,0.004208349775613393
1897,-0.11814812159038394
1898,-0.10581501566832958
1899,-0.12396245144657143
1900,-0.31575971968605265
1901,-0.1196913562887893
1902,0.015971606764869153
1903,0.23635280961904592
1904,0.14170841319428235
1905,0.01769581509616501
1906,-0.030262523661828127
1907,-0.0032571256111897477
1908,0.05563609167064718
1909,-0.045204129145513756
1910,0.004245801614389303
1911,0.14362073708163456
1912,0.10764910401779228
1913,-0.1391933017721937
1914,-0.10095492928187522
1915,-0.02985942351927129
1916,-0.09127168641418373
1917,-0.10308678753601772
1918,-0.1581021945588213
1919,-0.11415436172504025
1920,0.08275113900148431
1921,0.023975349704471544
1922,-0.22971371042930028
1923,0.10511098402559862
1924,0.18293642097975213
1925,0.09998357125360988
1926,0.08726160228013566
1927,-0.07675622071143667
1928,-0.032052214568495885
1929,0.019286111080934115
1930,-0.13760607070410602
1931,-0.1784456428038644
1932,-0.08448505160581271
1933,0.02601847755844483
1934,-0.09384659664721828
1935,-0.11635047003603136
1936,-0.21004000000916664
1937,-0.4687806338919718
1938,-0.05940151649555275
1939,0.03557355911883739
1940,0.10040060470941449
1941,-0.052570466260133314
1942,-0.2822088287118109
1943,-0.11431914879350313
1944,-0.1371176403528431
1945,-0.20017121083310896
1946,0.022583084466286624
1947,0.036253717756703274
1948,-0.15303045461542825
1949,-0.08671193960648507
1950,-0.04182094388204133
1951,-0.3661598077202429
1952,-0.014144550849164925
1953,0.05144353493062204
1954,-0.04967178620099974
1955,-0.14494684352997622
1956,-0.17628760667353524
1957,-0.24425966211313677
1958,-0.09034230997765236
1959,-0.22820375814108187
1960,-0.2569392938288356
1961,-0.037992237281723434
1962,0.05156491087047728
1963,-0.24465221600133014
1964,-0.1716941488699327
1965,-0.08962781580464604
1966,-0.19569409766970144
1967,-0.4625969464124599
1968,-0.03629169775910411
1969,0.1910035619900596
1970,-0.04222695233608942
1971,-0.3341095967882102
1972,-0.02008531038334152
1973,-0.05279013793011275
1974,-0.19328159851205934
1975,-0.31391302849387853
1976,-0.36961983520198444
1977,0.015698040742950295
1978,-0.0570204969054659
1979,-0.07828459770843965
1980,-0.23040889835472667
1981,-0.2630436129689105
1982,-0.12046598562583172
1983,-0.344312265881617
1984,0.002110381229184888
1985,-0.024985999216201316
1986,-0.12231768826399142
1987,-0.10467763749174941
1988,-0.09679628960748776
1989,-0.14042472493300145
1990,-0.0039061384741142513
1991,-0.2989098302988085
1992,-0.5281356737549019
1993,-0.18449003900217315
1994,0.02773080631447916
1995,-0.3665029243318377
1996,-0.12949869497383687
1997,0.0569028915404316
1998,-0.2517199300470566
1999,-0.34540494253348186
2000,-0.33023938852076407
2001,-0.07754288979300183
2002,0.02034074791579077
2003,-0.4557964842473212
2004,-0.21521188626578758
2005,0.04963319725572524
2006,0.03717648127898321
2007,-0.033038475003043466
2008,-0.2540274109251124
2009,-0.11327019423484508
2010,-0.05585982026715153
2011,-0.1316560287656967
2012,-0.09585011109481689
2013,-0.14398443251186932
2014,-0.30148741097893417
2015,-0.16512977319826605
2016,0.1494720469893127
2017,0.07280120170863968
2018,-0.20460111394791003
2019,-0.2933885002102752
2020,-0.10264284950754465
2021,-0.12379826946743822
2022,-0.1435385394956108
2023,-0.09786041638305365
2024,-0.20431206618228015
2025,-0.4671378088036253
2026,-0.23548706092290494
2027,0.07400191090327213
2028,-0.07315485375355424
2029,-0.45977268674006067
2030,-0.3143404130339562
2031,-0.10145714237873715
2032,-0.22897063504594883
2033,-0.32484077272039147
2034,-0.21417633302853867
2035,-0.25659933353335873
2036,-0.5536208475419089
2037,-0.21681034739576077
2038,-0.23746118218953027
2039,-0.35152179255299254
2040,-0.3501926168147542
2041,-0.22807390856970922
2042,-0.25417906241921373
2043,-0.49752415718109644
2044,-0.05108589249968354
2045,0.10704716036195427
2046,-0.1411825860255589
2047,-0.2912703692401244
2048,-0.012061639351288456
2049,-0.07524618554576001
2050,-0.33316172665115573
2051,-0.2565605741017851
2052,-0.0637424151997883
2053,-0.18438495902280927
2054,-0.3370484503552045
2055,0.06353655770527
2056,0.11269443966561532
2057,-0.0987391737764991
2058,-0.21641500641184486
2059,-0.17439281946081642
2060,0.10750977821764884
2061,-0.030256296615724043
2062,-0.2173230759882685
2063,-0.08695164270418054
2064,0.037388920721451946
2065,-0.1985413675380716
2066,-0.41090444127002757
2067,-0.14975129235539253
2068,0.06799637984499718
2069,-0.2058421890658204
2070,-0.05912824679592932
2071,-0.053129474045005676
2072,-0.17730828924665865
2073,-0.38544734596296726
2074,-0.03184804160281596
2075,0.04157728058361876
2076,-0.09745178795306897
2077,-0.24131437309943227
2078,-0.16119798693163778
2079,0.03039265862324214
2080,-0.06962043096840409
2081,-0.21568324937832717
2082,-0.2263645528667073
2083,-0.2508679760367296
2084,-0.43952801198507263
2085,-0.15470406972253148
2086,0.09988924187995973
2087,-0.11146952810497401
2088,-0.13552867492299336
2089,0.006468786031928797
2090,0.159864642427626
2091,-0.16845946999700834
2092,-0.2834790344041491
2093,0.14288659994844544
2094,0.05974326382563344
2095,-0.26449250876011154
2096,-0.008115997857689461
2097,0.12427828763779036
2098,-0.18844202935719778
2099,-0.3332404475442776
2100,-0.060791639938736264
2101,-0.021608305617748957
2102,-0.18021531965446824
2103,-0.4545662669048718
2104,-0.23590213023876627
2105,-0.19107972840243548
2106,-0.2952953269639247
2107,-0.20262208210540322
2108,-0.13692662980080605
2109,-0.27930792033253216
2110,-0.3719462442773622
2111,-0.0333761849313845
2112,0.06855534446460432
2113,-0.18522920252912867
2114,-0.3869791444953474
2115,-0.2925078618761119
2116,-0.3563805822618753
2117,-0.3588933132813463
2118,-0.32219799859948717
2119,-0.22107373478728798
2120,-0.3246341320890158
2121,-0.11047679968273183
2122,-0.08564911887339033
2123,-0.46442709045664854
2124,-0.24118145570248828
2125,-0.11804243711268336
2126,-0.2377631028782199
2127,-0.20912496161958405
2128,-0.22037475971669895
2129,-0.23168044117892705
2130,-0.24566026257870943
2131,-0.1638906169502765
2132,-0.23011765362175707
2133,-0.3836934900297897
2134,-0.2938365046164826
2135,-0.13981326735705002
2136,-0.2256131876760854
2137,-0.5829257836226751
2138,-0.3394376092450915
2139,-0.1563495110053168
2140,-0.20285930717726064
2141,-0.36760292413047146
2142,-0.3986211959221353
2143,-0.20399001638380598
2144,-0.22214451318247663
2145,-0.242898313443487
2146,-0.49693356884808093
2147,-0.6308703265659847
2148,-0.45998737894647457
2149,-0.4084938254764672
2150,-0.5943768006348837
2151,-0.18588625960056815
2152,-0.04002311560723282
2153,-0.23389023381449547
2154,-0.2746291334293258
