,tas,rlut,rsut,rsdt
0,,,,
1,,,,
2,,,,
3,,,,
4,,,,
5,,,,
6,,,,
7,,,,
8,,,,
9,,,,
10,,,,
11,,,,
12,,,,
13,,,,
14,,,,
15,,,,
16,,,,
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
52,,,,
53,,,,
54,,,,
55,,,,
56,,,,
57,,,,
58,,,,
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,,,,
69,,,,
70,,,,
71,,,,
72,,,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,,,,
86,,,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
100,,,,
101,,,,
102,,,,
103,,,,
104,,,,
105,,,,
106,,,,
107,,,,
108,,,,
109,,,,
110,,,,
111,,,,
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,,,,
119,,,,
120,,,,
121,,,,
122,,,,
123,,,,
124,,,,
125,,,,
126,,,,
127,,,,
128,,,,
129,,,,
130,,,,
131,,,,
132,,,,
133,,,,
134,,,,
135,,,,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
142,,,,
143,,,,
144,,,,
145,,,,
146,,,,
147,,,,
148,,,,
149,,,,
150,,,,
151,292.8168572294683,239.84698744742707,99.99352673538066,340.27084284342453
152,292.49005891139507,239.26911940483015,100.01103651693215,340.27084284342453
153,292.60777943421965,238.94184459740276,100.51267607135719,340.27084284342453
154,292.7161735574479,239.6227954093731,99.98638717265305,340.27084284342453
155,292.5125643079363,239.29586463099665,99.80334906364301,340.27084284342453
156,292.6373844187322,239.2593689061663,100.15938869627394,340.27084284342453
157,292.7396664887572,239.4942219673376,100.37429677283721,340.27084284342453
158,292.5392839663203,239.29599775572092,99.95109088568205,340.27084284342453
159,292.5987895546689,239.14395319859622,100.28887118790693,340.27084284342453
160,292.61442172096787,239.4044424997774,100.44732205735609,340.27084284342453
161,292.71019298089396,239.6617800665753,99.91361004551037,340.27084284342453
162,292.44684227560543,239.25702574915763,100.06326157225055,340.27084284342453
163,292.4742370825965,238.96647760567564,100.15578897167983,340.27084284342453
164,292.61373109175673,239.27884388384766,100.55724989085428,340.27084284342453
165,292.6636848664816,239.2059351106386,100.45238353880966,340.27084284342453
