Year	ERF
1850	-0.1999417553019245
1851	0.36640870862222275
1852	-0.11447093747726259
1853	0.5262846379391978
1854	0.9019809841220066
1855	-0.9313104114995125
1856	-0.07938121622555531
1857	0.5860666067926185
1858	0.090130901193565
1859	0.50231266019864
1860	-0.25147435925608097
1861	-0.08058470558009764
1862	-0.010109570391147682
1863	-0.8521863040931892
1864	0.4004328681192334
1865	0.06468689622702128
1866	0.5506846790698872
1867	0.4544135071020695
1868	0.660455377927237
1869	-0.044050653612335344
1870	0.42561689594887975
1871	0.4177435159570545
1872	0.5767619533639112
1873	0.126042991494696
1874	-0.04574619444351352
1875	0.20669487431703315
1876	0.09359288331895713
1877	0.35807513342034053
1878	0.5576722450436139
1879	0.2767711984578123
1880	0.1433641114263185
1881	0.13470574000012184
1882	0.5201538427670477
1883	-0.409039107759984
1884	-1.275459853013173
1885	-0.3467222615635843
1886	-0.00479490406373434
1887	0.18833563320944516
1888	0.2156288401431089
1889	0.27854359916060417
1890	0.16692503802004804
1891	-0.18337384420491823
1892	0.1680018525343042
1893	0.3186528754655828
1894	0.12287993670746004
1895	0.15883142062428213
1896	0.5455072615600376
1897	0.31421053580986147
1898	0.09781780970452189
1899	0.5109835006725746
1900	0.322775751921634
1901	0.050374467981401605
1902	-0.17459846918113328
1903	-0.8625142071144749
1904	-0.17043402031033517
1905	0.25429092979132284
1906	0.11677433015166293
1907	0.12292017553501874
1908	0.7960966535690785
1909	0.04913126059337719
1910	0.05443900161691337
1911	0.2906460551094697
1912	-0.2628780547022369
1913	-0.38131752338124836
1914	0.09891472847234162
1915	0.2690656704195318
1916	0.8370729208217902
1917	0.6535717725657024
1918	-0.3269002132826112
1919	0.19894853531012102
1920	0.7871671395654196
1921	0.7524416019571437
1922	0.20838804505848743
1923	0.30939828541000414
1924	0.38267557444508804
1925	0.23284018951226265
1926	0.17824455766865183
1927	0.5324720295024749
1928	0.2621745834491043
1929	0.28457802236610696
1930	0.49367494902263415
1931	0.4949653410073831
1932	0.3630331835148433
1933	0.2553676261571818
1934	0.5740018397396283
1935	0.7372880995079609
1936	0.828209083622807
1937	0.5785783745830054
1938	0.5239681167351831
1939	0.38342080768974224
1940	0.6102817094105736
1941	0.894496927113717
1942	0.6434726525348096
1943	0.779361730109457
1944	0.4495955836221791
1945	0.05398867549490305
1946	0.4673102830444076
1947	1.3321318981385688
1948	0.7086324594714504
1949	0.5485354245936164
1950	0.49046303551160864
1951	0.38521044544628674
1952	0.38934313336152887
1953	0.24971955661098638
1954	0.8302694920306574
1955	0.7688883928472419
1956	0.6514905214017168
1957	0.38028005134270604
1958	0.34341191086008055
1959	0.9758016053721881
1960	0.5920472930393863
1961	0.5252752581150932
1962	0.8597392079321768
1963	-1.4925304293932538
1964	-0.1769757884128149
1965	0.013602923152437496
1966	0.5324635573716592
1967	0.4616688300993018
1968	0.32570498490656574
1969	0.23003045380482312
1970	0.9103188937815878
1971	0.5037568059732677
1972	0.27156475010408615
1973	1.0321930421188343
1974	0.25203862843998825
1975	-0.11977083048148995
1976	0.5219047080767248
1977	1.1277146902571997
1978	0.8587287136423872
1979	0.5218674561137683
1980	0.6527303381666415
1981	1.2894747104227307
1982	0.8348040765123725
1983	0.3282741577151498
1984	0.45742213682160615
1985	0.41733524740438765
1986	1.1575399815915342
1987	1.158797577582692
1988	0.8805662358410017
1989	1.2947114377101314
1990	1.4888503669415685
1991	0.13858327309711183
1992	-0.3751799495986925
1993	0.45256509080413376
1994	0.6942381642650626
1995	1.041080159574122
1996	1.7716956684173664
1997	1.3887148751471772
1998	1.3206170819942507
1999	1.4066863255863957
2000	1.2157559769292576
2001	1.4904044032218389
2002	1.5719387906273368
2003	1.6875929376803092
2004	1.1323021231854207
2005	1.2781944635173552
2006	1.5516930606701487
2007	1.76959179006381
2008	2.000606821233402
2009	0.9646881376572953
2010	1.7711731389873675
2011	2.0818179875711205
2012	2.1871980389937247
2013	1.8437433655565443
2014	0.8228106778143016
2015	1.8642713185706008
2016	2.2597614070035066
2017	2.50396417971786
2018	1.8258504185601538
2019	1.6184108065568275
2020	2.5142752516975477
2021	2.4929846978032746
2022	1.5694513658500564
2023	2.037068604708859
2024	2.681413147367508
2025	2.71526177619694
2026	2.830647637238557
2027	2.275991473607605
2028	2.5290642432626202
2029	2.4887509495942473
2030	2.7463743295548992
2031	2.3001753926619055
2032	2.7958553397528023
2033	2.7928031671185147
2034	3.2975910238135655
2035	2.719914606846303
2036	3.3027788140069934
2037	3.125762747543664
2038	2.8114515329534466
2039	3.4622454378089467
2040	3.1016493829811496
2041	3.0426629946403922
2042	3.487278804699219
2043	3.552252065646619
2044	3.6124276705257214
2045	4.0033835333515935
2046	3.1749120778709177
2047	3.567261768060066
2048	3.8333011800884287
2049	4.637828057374585
2050	4.121789504008024
2051	3.8922579445324024
2052	3.7066320980119762
2053	3.9309730995255716
2054	4.25393273849299
2055	4.207142215122099
2056	4.056298125462156
2057	4.0925816964622825
2058	4.357110946674991
2059	5.07465448395778
2060	4.48900973815682
2061	4.501641658501715
2062	4.720705259817974
2063	5.016225791395454
2064	5.0285279957451126
2065	3.887063672894399
2066	4.923694938336491
2067	5.466465153838422
2068	5.243860207600532
2069	5.387442673057517
2070	4.512357284987961
2071	5.172263943963711
2072	5.567731801744643
2073	5.54737603356722
2074	4.921543891623713
2075	5.430445750156567
2076	5.867135260703934
2077	5.630014402499244
2078	6.14860643373172
2079	5.444015338292728
2080	5.751009540612511
2081	5.790897577777587
2082	6.170639703206315
2083	6.034433416745345
2084	5.914040464502626
2085	5.57241483319235
2086	6.205170198374626
2087	6.776830650273282
2088	5.982605903999089
