Year	tas_diff
1850	0.09508664598074171
1851	-0.118944069282798
1852	-0.07260254459374424
1853	-0.05130261414713283
1854	-0.2839620898962184
1855	-0.12013284548826877
1856	0.055505644823271416
1857	-0.1676644969900143
1858	-0.13705719666338073
1859	0.07254005874589976
1860	0.27413429436664394
1861	0.31776635095069844
1862	0.3322339817713992
1863	0.23086499828184068
1864	-0.15785470252185635
1865	0.018369748212757244
1866	0.16447318102102504
1867	0.3271338779655622
1868	-0.04194448705424744
1869	-0.11544600712267891
1870	0.10713951886576209
1871	0.08689407143759012
1872	0.004013349257786534
1873	0.10111180233863241
1874	0.23028156915820705
1875	0.13571448340487946
1876	0.13381808323659974
1877	-0.005151949927481775
1878	-0.052215384134773474
1879	-0.00042264377510115025
1880	-0.03687073176185961
1881	-0.04829593269021209
1882	0.14293068233881617
1883	-0.05302949549045713
1884	0.12491762452607261
1885	-0.08985631390018986
1886	-0.11801005210514194
1887	0.04204398971390183
1888	-0.02424520217328871
1889	0.007171338859293981
1890	-0.1126861995886273
1891	-0.18836560334330757
1892	-0.2668014762197702
1893	0.03330537870867194
1894	0.04943933121321331
1895	-0.19655701337951564
1896	-0.0120566905315206
1897	0.07803372505869743
1898	0.019076782112173923
1899	-0.03530361179255889
1900	-0.07614165920182131
1901	-0.10721482747694645
1902	0.054687786667071095
1903	0.062280821031285724
1904	-0.1467684934840277
1905	-0.00492922214018654
1906	0.002359693538244112
1907	0.06597851883625006
1908	0.06058373836518893
1909	-0.21195725859292094
1910	-0.16427653377027712
1911	-0.053428840693159535
1912	-0.0844562068692103
1913	-0.30336196988465536
1914	-0.03935451548821994
1915	0.006141736002098108
1916	-0.11442374012941726
1917	-0.0016517588739504568
1918	0.06818048225222646
1919	-0.11652502249254634
1920	-0.28506423758274047
1921	-0.13733346815093078
1922	-0.10927444859548362
1923	-0.1585007461746968
1924	-0.287572062811151
1925	-0.176056244639999
1926	0.028626078158607945
1927	-0.10204167334253592
1928	-0.11663933852991674
1929	-0.24147743365999555
1930	-0.2779662490227418
1931	0.019476653289541263
1932	-0.26770663827480273
1933	-0.03841415003765558
1934	0.10488990783225194
1935	-0.026364784836303945
1936	-0.13474839599372862
1937	0.015211449670917004
1938	-0.08201783891124644
1939	-0.06238602344769585
1940	-0.11506972798735676
1941	-0.2887911686709046
1942	-0.03972798863828672
1943	0.13985606659824992
1944	-0.0426757808224206
1945	-0.08257763343244048
1946	-0.14648748952576351
1947	-0.20663251267908797
1948	-0.15018674156203088
1949	-0.06331141487381653
1950	-0.07856072060416988
1951	-0.07722413447043625
1952	-0.08816459196103889
1953	0.14270772930694256
1954	0.14197633223783335
1955	-0.23455752402553665
1956	-0.09399985564043828
1957	-0.055372021899354584
1958	-0.08415772748734407
1959	-0.2946887445736166
1960	-0.17968047648777996
1961	0.01842552484404786
1962	-0.017570482545314063
1963	-0.0970450422890589
1964	0.012125367240413066
1965	-0.12271353553371037
1966	-0.3601182610154906
1967	-0.29299999137142557
1968	-0.17658997818576427
1969	-0.14804575165155734
1970	-0.1940072026112397
1971	-0.3341386175605181
1972	-0.2844800033573481
1973	-0.21653471428951854
1974	-0.3380503605780142
1975	-0.144715372528737
1976	-0.05744099941440878
1977	-0.14894637193980248
1978	-0.20535973518684972
1979	-0.09209892166995
1980	-0.14120784303566125
1981	-0.05422330571989141
1982	-0.11266551031386972
1983	-0.2906517416232829
1984	-0.2752019464209818
1985	-0.1369559521752471
1986	-0.39184464582570255
1987	-0.25652105533313824
1988	-0.08991660685721725
1989	-0.09187282682753342
1990	-0.17445206663541912
1991	-0.44215629670778905
1992	-0.5265821120141613
1993	-0.34179917689914574
1994	-0.24119284996210666
1995	-0.23517912433778843
1996	-0.2700748716326178
1997	-0.3617424768056464
1998	-0.3081759648508261
1999	-0.32990866569439864
2000	-0.46061358574454714
2001	-0.6525988713604906
2002	-0.3490507090065312
2003	-0.19547049927696739
2004	-0.30690903640446454
2005	-0.2573466610972196
2006	-0.10270132827531253
2007	-0.0819665178415786
2008	-0.1383003675008566
2009	-0.1567428432611807
2010	-0.1666036990523878
2011	-0.253804722936568
2012	-0.09875688000419391
2013	-0.0984640429134176
2014	-0.37859156203443944
2015	-0.2083338601829583
2016	-0.07367378327198693
2017	-0.1307619423128189
2018	-0.18157040484806786
2019	-0.26420407883714037
2020	-0.019663272439443547
2021	0.07472974069120686
2022	-0.01731710109237894
2023	-0.1608457578223883
2024	-0.01522486473586504
2025	0.16877465004700665
2026	0.030390506182130794
2027	0.01637268011845161
2028	0.09133939128143442
2029	0.0814204448228979
2030	-0.013690566281037153
2031	0.14891553608663033
2032	-0.16654724910742358
2033	0.006363044215512925
2034	0.18229592149766416
2035	0.2001327735670928
2036	0.06484133035450879
2037	-0.2683293181485278
2038	-0.2694338466138646
2039	0.09762371560984118
2040	0.16690143553471048
2041	0.1973391897807355
2042	-0.009352403985506408
2043	-0.22616777352593465
2044	0.02146816561088616
2045	0.36990522702077056
2046	0.4199991500473996
2047	0.4794068186089617
2048	0.35879319769991436
2049	0.07368661598052184
2050	0.21265251548376618
2051	0.3483114824003075
2052	0.5213748775520095
2053	0.3908588611993835
2054	0.036787338129897096
2055	0.2604554451000711
2056	0.3257134529385741
2057	0.07437060281279328
2058	0.22438874756780236
2059	0.04963176518983747
2060	0.04833838416036951
2061	0.07089762500935803
2062	0.15419290514310324
2063	0.13054369814346822
2064	0.24453407410657313
2065	0.16458043167297487
2066	0.13928545667288872
2067	0.3180824634002304
2068	0.33024538742808063
2069	0.23585006575195133
2070	-0.14927251817168607
2071	0.17931464611549353
2072	0.31101915490021836
2073	0.2702251426285529
2074	0.05912991674437773
2075	0.1127760773908697
2076	0.1529855838165597
2077	-0.038975630083333934
2078	0.05327314829680696
2079	0.18454364107342025
2080	0.3339524517348609
2081	0.09499686082891956
2082	-0.0229789105980287
2083	0.1105228981459776
2084	0.06018744569434764
2085	0.3346869852704928
2086	0.4685366059882621
2087	0.6494711126687853
2088	0.7556133212319187
2089	0.3315881196801038
2090	0.28040877542741116
2091	0.1021381519322202
2092	0.2059048962502894
2093	0.3207114721853337
2094	0.07604431396611733
2095	0.0980470861611471
2096	0.4169980359403932
2097	0.41825409796108604
2098	0.17981138001173225
2099	0.20611331617302842
2100	0.2966477245734447
