Year	tas_diff
1850	0.09508664598074171
1851	-0.118944069282798
1852	-0.07260254459374424
1853	-0.05130261414713283
1854	-0.2839620898962184
1855	-0.12013284548826877
1856	0.055505644823271416
1857	-0.1676644969900143
1858	-0.13705719666338073
1859	0.07254005874589976
1860	0.27413429436664394
1861	0.31776635095069844
1862	0.3322339817713992
1863	0.23086499828184068
1864	-0.15785470252185635
1865	0.018369748212757244
1866	0.16447318102102504
1867	0.3271338779655622
1868	-0.04194448705424744
1869	-0.11544600712267891
1870	0.10713951886576209
1871	0.08689407143759012
1872	0.004013349257786534
1873	0.10111180233863241
1874	0.23028156915820705
1875	0.13571448340487946
1876	0.13381808323659974
1877	-0.005151949927481775
1878	-0.052215384134773474
1879	-0.00042264377510115025
1880	-0.03687073176185961
1881	-0.04829593269021209
1882	0.14293068233881617
1883	-0.05302949549045713
1884	0.12491762452607261
1885	-0.08985631390018986
1886	-0.11801005210514194
1887	0.04204398971390183
1888	-0.02424520217328871
1889	0.007171338859293981
1890	-0.1126861995886273
1891	-0.18836560334330757
1892	-0.2668014762197702
1893	0.03330537870867194
1894	0.04943933121321331
1895	-0.19655701337951564
1896	-0.0120566905315206
1897	0.07803372505869743
1898	0.019076782112173923
1899	-0.03530361179255889
1900	-0.07614165920182131
1901	-0.10721482747694645
1902	0.054687786667071095
1903	0.062280821031285724
1904	-0.1467684934840277
1905	-0.00492922214018654
1906	0.002359693538244112
1907	0.06597851883625006
1908	0.06058373836518893
1909	-0.21195725859292094
1910	-0.16427653377027712
1911	-0.053428840693159535
1912	-0.0844562068692103
1913	-0.30336196988465536
1914	-0.03935451548821994
1915	0.006141736002098108
1916	-0.11442374012941726
1917	-0.0016517588739504568
1918	0.06818048225222646
1919	-0.11652502249254634
1920	-0.28506423758274047
1921	-0.13733346815093078
1922	-0.10927444859548362
1923	-0.1585007461746968
1924	-0.287572062811151
1925	-0.176056244639999
1926	0.028626078158607945
1927	-0.10204167334253592
1928	-0.11663933852991674
1929	-0.24147743365999555
1930	-0.2779662490227418
1931	0.019476653289541263
1932	-0.26770663827480273
1933	-0.03841415003765558
1934	0.10488990783225194
1935	-0.026364784836303945
1936	-0.13474839599372862
1937	0.015211449670917004
1938	-0.08201783891124644
1939	-0.06238602344769585
1940	-0.11506972798735676
1941	-0.2887911686709046
1942	-0.03972798863828672
1943	0.13985606659824992
1944	-0.0426757808224206
1945	-0.08257763343244048
1946	-0.14648748952576351
1947	-0.20663251267908797
1948	-0.15018674156203088
1949	-0.06331141487381653
1950	-0.07856072060416988
1951	-0.07722413447043625
1952	-0.08816459196103889
1953	0.14270772930694256
1954	0.14197633223783335
1955	-0.23455752402553665
1956	-0.09399985564043828
1957	-0.055372021899354584
1958	-0.08415772748734407
1959	-0.2946887445736166
1960	-0.17968047648777996
1961	0.01842552484404786
1962	-0.017570482545314063
1963	-0.0970450422890589
1964	0.012125367240413066
1965	-0.12271353553371037
1966	-0.3601182610154906
1967	-0.29299999137142557
1968	-0.17658997818576427
1969	-0.14804575165155734
1970	-0.1940072026112397
1971	-0.3341386175605181
1972	-0.2844800033573481
1973	-0.21653471428951854
1974	-0.3380503605780142
1975	-0.144715372528737
1976	-0.05744099941440878
1977	-0.14894637193980248
1978	-0.20535973518684972
1979	-0.09209892166995
1980	-0.14120784303566125
1981	-0.05422330571989141
1982	-0.11266551031386972
1983	-0.2906517416232829
1984	-0.2752019464209818
1985	-0.1369559521752471
1986	-0.39184464582570255
1987	-0.25652105533313824
1988	-0.08991660685721725
1989	-0.09187282682753342
1990	-0.17445206663541912
1991	-0.44215629670778905
1992	-0.5265821120141613
1993	-0.34179917689914574
1994	-0.24119284996210666
1995	-0.23517912433778843
1996	-0.2700748716326178
1997	-0.3617424768056464
1998	-0.3081759648508261
1999	-0.32990866569439864
2000	-0.46061358574454714
2001	-0.6525988713604906
2002	-0.3490507090065312
2003	-0.19547049927696739
2004	-0.30690903640446454
2005	-0.2573466610972196
2006	-0.10270132827531253
2007	-0.0819665178415786
2008	-0.1383003675008566
2009	-0.1567428432611807
2010	-0.1666036990523878
2011	-0.253804722936568
2012	-0.09875688000419391
2013	-0.0984640429134176
2014	-0.37859156203443944
2015	-0.236952198337671
2016	-0.08486809267610695
2017	-0.20896393095051713
2018	-0.3204281846657344
2019	-0.2952499678153957
2020	-0.29220622354281833
2021	-0.36178321548131054
2022	-0.46908528259076265
2023	-0.2608780433150965
2024	0.0002777881521283665
2025	0.35485705331832895
2026	0.21970183612806116
2027	-0.10885968351212849
2028	-0.4029170737086185
2029	-0.13691284662068426
2030	0.12668848340802707
2031	0.046194471210381116
2032	0.11611089131036034
2033	0.13102079110801146
2034	-0.34933663856381036
2035	-0.5226311264529151
2036	-0.22936420758836018
2037	-0.09172646507268667
2038	-0.15379088907590266
2039	-0.03196777089225589
2040	-0.00503931923705303
2041	0.022946809662278245
2042	-0.13198237627840648
2043	-0.3100200972801639
2044	-0.24295053765532515
2045	-0.07734751019024033
2046	0.08595070687576079
2047	0.19765237481752207
2048	0.09996095485900924
2049	-0.04963782448884024
2050	-0.24567497655547488
2051	0.0037696453657563023
2052	0.12282416263777884
2053	0.11046828258822039
2054	0.14112720235615672
2055	0.2097888335938276
2056	0.15436345094612847
2057	0.07945045198811229
2058	-0.1962974734020373
2059	0.06737704936693234
2060	0.15598985543434685
2061	0.04469462830483284
2062	-0.132213899870115
2063	0.08850415165868775
2064	0.26812689098428666
2065	0.15959768409661357
2066	-0.09260491724744258
2067	-0.00170085805594411
2068	0.05931239060572624
2069	0.05965405424571024
2070	-0.042701805144409466
2071	-0.05741999582715129
2072	-0.20444947360405452
2073	-0.14457018228283403
2074	0.010993504700203882
2075	-0.10765669182640769
2076	-0.0396607643146667
2077	0.2593477056461775
2078	0.42101927865301736
2079	0.29150853801398924
2080	-0.06388131213631976
2081	0.07959374926866802
2082	0.07420780085656942
2083	-0.027028553639358854
2084	-0.13189247096626122
2085	-0.056359538882940985
2086	0.2000670813778509
2087	0.3743171137777055
2088	-0.09533054697093091
2089	-0.28076414714405074
2090	0.07668853846679546
2091	0.1393775287143102
2092	-0.03327637924278104
2093	-0.08393329470315303
2094	0.17539559418214568
2095	0.4828099407543385
2096	0.19404174269899155
2097	0.049132055929314244
2098	0.24124590114144873
2099	0.21943070604324078
2100	-0.029215612543706637
