Year	ERF
1850	0.38433319235281954
1851	0.32739020328154145
1852	-0.09550766101633215
1853	1.1935937952592313
1854	-0.541588378504938
1855	-0.3346635141054599
1856	0.8041682218836326
1857	0.4254658391881978
1858	-0.6162850890704166
1859	-0.6566313733018788
1860	0.3749200714327164
1861	-0.03362309702040378
1862	0.17758905236662836
1863	1.4986498437744622
1864	-0.8088090750607928
1865	-0.4092347679319499
1866	0.0443255748562216
1867	0.9513547129032269
1868	0.3665551367160244
1869	-0.421035290360941
1870	-0.2047816833318531
1871	0.3462650206322142
1872	-0.5047466891014201
1873	-0.5070760324906205
1874	0.5871574056018416
1875	0.002881484930590421
1876	0.4575175507755611
1877	0.36487441316121655
1878	0.4027275078532935
1879	-0.0658482970375675
1880	0.2556936840862687
1881	-0.7500357137715554
1882	0.39448653689217006
1883	-0.17966203567044525
1884	-0.5324708562582827
1885	-0.23630097682631354
1886	-0.45820647267875164
1887	-0.3430936927144004
1888	0.0017192581480365288
1889	0.4670472457046989
1890	0.1822593490477986
1891	-0.07514960585963087
1892	-0.7929512536684934
1893	1.2712858442808361
1894	1.0852774140124954
1895	-0.025084397449553597
1896	0.08805520356635693
1897	1.167955777399494
1898	0.3417100654577127
1899	0.06359373274973229
1900	-0.21664921523926464
1901	0.588544131657567
1902	0.1945125685625369
1903	0.012976797503471901
1904	-0.0257070373354511
1905	0.4922946520854881
1906	0.430508421081258
1907	-0.10176181184023408
1908	-0.02315122964116249
1909	-0.16692891493399092
1910	-1.0813905637053816
1911	0.3953969700032516
1912	0.012472027510680096
1913	-1.5354181327348246
1914	-1.0142973480972146
1915	1.1656461116734147
1916	-0.04845464544606838
1917	-0.24513340488068835
1918	1.663516441049563
1919	0.6365647587962442
1920	-0.4120955008659023
1921	-0.17344353682327726
1922	0.7632416635731835
1923	0.7685694311808944
1924	-0.43864524722113607
1925	0.2782815817732367
1926	0.2863954719307756
1927	0.3528861632278108
1928	0.2691642108667739
1929	-0.03843646860906075
1930	-0.5113206252006597
1931	1.1478344652922854
1932	-0.652402641031422
1933	-0.3295751716090705
1934	1.1620689615697268
1935	0.4467064858648422
1936	-0.6579478432101923
1937	0.43101116923601773
1938	-0.10953830375274613
1939	0.2060053520732948
1940	0.9522315018533756
1941	-0.9518642597447704
1942	0.16703560168092296
1943	0.760687961382814
1944	-0.14266245324193166
1945	0.30542656527737577
1946	0.8852836979945227
1947	0.12298608056133814
1948	0.020314395994261325
1949	1.047973616771593
1950	0.03779933993201742
1951	0.009034580561265132
1952	-0.0614427555608337
1953	1.2356247687351407
1954	1.5593166832631988
1955	0.2125585415778598
1956	-0.2955673077435316
1957	1.2278737829686572
1958	0.23399669845885795
1959	-0.27647990485348367
1960	-0.9486883172405843
1961	0.6349483801292806
1962	-0.0990999852703395
1963	-0.6068758555725069
1964	0.4750488997649014
1965	0.043624918051373
1966	-0.7190594830312691
1967	-2.2772764628429734
1968	-0.4992965671646141
1969	0.17719590020974213
1970	0.4237849585926023
1971	-0.6424117869519131
1972	-0.45142785846964306
1973	0.018750930529518248
1974	-0.48009940431919895
1975	-1.2214959937359406
1976	1.131867064289046
1977	0.04412699571376797
1978	-0.48225172845162084
1979	0.700603177589596
1980	0.38101688471708145
1981	0.893521090639444
1982	0.34336287953821737
1983	-0.2420324821645079
1984	-0.6693958667297353
1985	0.720987960868461
1986	-0.7948850800142266
1987	-0.5075046939181626
1988	1.239851018020354
1989	1.3088159724566077
1990	0.44517925429547933
1991	-0.3496515238842379
1992	-2.1125555183836826
1993	-0.176726483982171
1994	1.2471391765981905
1995	0.8059054379239938
1996	1.2738226044322745
1997	1.0830984919507656
1998	1.2482558666731562
1999	1.6065688641819444
2000	1.3404890575761705
2001	-0.6090239405579305
2002	0.09200647827206326
2003	2.0390853344844313
2004	0.6732150398332458
2005	0.5895861469580598
2006	1.8666133885577332
2007	2.4965280027251007
2008	2.046383856223497
2009	1.0688701304269779
2010	1.4948899707545025
2011	1.7170156544779673
2012	1.8016406631713702
2013	2.312535695808872
2014	1.46099093639342
2015	1.1439733364908033
2016	2.2780371441780796
2017	2.089719518809715
2018	1.8924769391206198
2019	0.9819012383719263
2020	2.112216165648981
2021	2.621261123408905
2022	2.6611603107002866
2023	1.5878641873059258
2024	1.8855772062658214
2025	2.829660725215472
2026	2.68395894550157
2027	1.66156574775058
2028	2.3266380632209422
2029	2.4722248770764956
2030	1.3563834973821312
2031	3.622720766978314
2032	1.581128307788343
2033	1.4296331338642918
2034	2.9317240480693783
2035	3.2659296134556923
2036	3.1560831489604553
2037	2.5918769027046693
2038	1.295449671852105
2039	2.479521328661056
2040	2.891159600612643
2041	3.1877417819872265
2042	2.764765012720584
2043	1.2530842095453107
2044	1.9011896642124024
2045	2.855345367060995
2046	3.205412295462617
2047	3.4842675243934442
2048	3.7442134355923606
2049	1.4751451690696205
2050	2.2145547711336127
2051	2.0162158402838783
2052	3.4678806505931585
2053	3.726582450275617
2054	1.527576075344396
2055	2.6699516713157068
2056	3.868834700665439
2057	1.917274585652097
2058	2.863093969791616
2059	2.7967261942908905
2060	2.232504365633441
2061	2.1337345901129643
2062	3.1257746218286586
2063	2.80707032913345
2064	2.485557167517961
