Year,tas_diff
1850,-0.23052203602766047
1851,-0.25783828299868805
1852,-0.21920699343290603
1853,-0.0970999142725135
1854,-0.20744711941508404
1855,-0.07154528926680338
1856,-0.0193437833871593
1857,-0.2334864948641587
1858,-0.016582247038871754
1859,0.09462656705607507
1860,-0.16060022289786222
1861,0.04399503491491519
1862,0.1756996476715838
1863,-0.007671549014554746
1864,-0.11965303552088642
1865,0.0589372845761945
1866,0.2090666598926625
1867,0.23282054776377306
1868,0.06521384203234558
1869,-0.16719717425608469
1870,0.03190325694280989
1871,0.07054090249184407
1872,-0.10573758279157675
1873,0.03537462493814211
1874,-0.17909595206320503
1875,-0.05831556440864184
1876,-0.16196412549837597
1877,0.034100123912176115
1878,0.1630209653794524
1879,0.20462045996438924
1880,0.17564835835092482
1881,0.10460559276131666
1882,-0.0437679773225336
1883,-0.20930165515207225
1884,-0.13799940964386426
1885,-0.17158108521626947
1886,-0.12958273605455367
1887,-0.06011824882918454
1888,-0.042165552967196734
1889,0.036545622766219865
1890,0.0269863335525507
1891,-0.026534329201952832
1892,0.10164422687628408
1893,0.10494639104170936
1894,-0.10140283893065555
1895,-0.0803768542810856
1896,-0.005974626306254505
1897,-0.1663461639812458
1898,0.04700109319275174
1899,-0.013690296680511554
1900,-0.09812856907160888
1901,0.014025133480959861
1902,0.1817233978900794
1903,-0.12816879177155507
1904,-0.10356937546358802
1905,0.1041165730900154
1906,-0.09191146463619392
1907,-0.06905640059519103
1908,-0.06020665699730192
1909,-0.0998105183317247
1910,-0.08181058547463801
1911,-0.12694179329078717
1912,-0.11133455951242163
1913,-0.2161108155677228
1914,0.08769426458100153
1915,0.13608274889365143
1916,0.032603250399351615
1917,0.030241402794110736
1918,0.0666010918937772
1919,0.33375199103605563
1920,0.4719858210391613
1921,0.24680478760587066
1922,0.11352626933493293
1923,0.0019674031303864026
1924,0.1420371079964333
1925,0.07921010976052437
1926,0.2593538988332212
1927,0.09761498620385783
1928,0.09950926365772955
1929,0.3707985870848474
1930,0.2859652150369644
1931,0.20229903761462503
1932,-0.04259456032795306
1933,-0.14298784500463402
1934,-0.11711525405844836
1935,-0.07752354541193357
1936,0.08475309004073506
